id,raw_budget,raw_revenue
70667,16600000,22842887
101267,12000000,32151701
62214,39000000,67082067
82507,3000000,87727807
76492,85000000,346903784
68734,44500000,181357591
86838,15000000,19422261
57089,30000000,23352752
80280,6400000,10148447
82990,5000000,119566574
94348,35000000,34588412
83542,102000000,130482868
61012,20000000,44386847
87826,42000000,73239258
64689,15000000,37470591
113947,1000000,9138338
82690,165000000,411435929
82693,21000000,214422941
87502,31000000,161772375
87827,120000000,609016565
97430,15000000,19721245
86837,8900000,29844753
72976,65000000,275293450
50620,120000000,832660037
60747,65000000,50950296
81188,145000000,303712758
85446,33000000,165552290
26168,1500000,19200
83389,22000000,61037844
76349,18000000,79914300
49051,180000000,222600000
97630,40000000,132820716
82654,35000000,116980662
44560,25000000,100292829
56338,4770000,2872928
82687,40000000,41860614
75780,60000000,218340595
68718,100000000,425368238
89492,35000000,88058786
80278,45000000,180274123
82695,61000000,441809770
121826,11000000,59520298
88042,25000000,119772232
76617,20000000,47241945
82682,60000000,105200903
139038,2500000,60141683
76640,45000000,37183273
132232,20000000,146428180
119283,35000000,17616641
60304,50000000,224803475
58244,60000000,22186956
150202,9000000,5127434
109421,30000000,63372757
109431,35000000,173965010
109491,60000000,60052138
47964,92000000,303723695
107811,13000000,45582380
98205,3500000,313387
112949,28000000,97594140
160220,350000,43465
123678,1000000,722274
70051,3500000,31487933
122857,11500000,1402307
68179,40000000,74597643
132344,3000000,23380979
134411,15000000,57824674
81005,195000000,197687603
146203,5000000,15179302
72559,130000000,375740705
86825,12000000,9356992
68728,215000000,493311825
49519,135000000,585164020
101557,2203000,3996000
158011,13000000,68572378
117263,70000000,161025640
30631,257000,387000
72710,40000000,63327201
109428,17000000,97542952
75612,120000000,286168572
4258,20000000,78378744
134374,26000000,86175291
44865,38600000,64076736
109414,32000000,120775360
68721,200000000,1215439994
64682,105000000,351040419
54138,190000000,467365246
116741,58000000,93492844
83664,882000,763000
77987,4800000,9743738
109439,103000000,82204000
82992,160000000,788679850
116711,100000000,268426634
82700,130000000,243843127
75656,75000000,351723989
49521,225000000,668045518
158015,3000000,89328627
159014,1000000,5892661
62211,200000000,743559607
68726,190000000,406744226
72190,190000000,540007876
68724,115000000,232388000
93456,76000000,832968325
117251,150000000,205366737
107985,20000000,46089287
136795,43000000,229930771
57201,215000000,260502115
49524,130000000,78324220
138843,20000000,259855274
77950,135000000,282570682
76170,120000000,413562477
146216,84000000,148075565
136400,61000000,131940411
160588,18000000,99206215
76285,90000000,198510000
77931,105000000,347545360
138832,37000000,269994119
109418,80000000,225917503
59859,28000000,63297114
87421,38000000,93628894
151960,50000000,219788712
149870,30000000,136454220
123553,60000000,90565421
132363,30000000,176598908
122906,12000000,87100449
51166,450000,3000000
211954,5000000,99067206
164558,10000000,68532898
49047,100000000,716386615
146233,46000000,122126687
91586,5000000,161919318
96721,38000000,90247624
112205,30000000,78418811
109417,20000000,16549477
129670,12000000,17654912
138697,3000000,30450756
146238,30000000,62675095
109451,78000000,274325949
86004,7395080,16115728
109424,55000000,218791811
106747,20000000,15008161
107846,50000000,137328301
133805,30000000,84790678
109091,25000000,71009334
39468,8300000,11135340
39264,760000,1803446
39466,10300000,16143550
76203,20000000,178413838
152747,9000000,13627519
80274,110000000,125537191
208134,15000000,151831537
76338,170000000,644783140
152532,5000000,55198285
175574,55000000,110387072
12636,8500000,14122958
137093,28000000,134402450
205220,12000000,100112825
203833,19000000,57525262
146304,17000000,72835710
101299,130000000,864912963
57158,225000000,209000000
64686,175000000,151783839
146239,26000000,70541159
109445,150000000,1169244858
86829,11000000,32935319
106646,100000000,392000694
192136,35000000,27984870
152737,25000000,73745738
168672,40000000,251171807
116745,90000000,188133322
152601,23000000,47351251
193756,40000000,154802912
140823,35000000,100490208
49852,90000000,16178959
109443,50000000,172952707
110415,39200000,86758912
82679,14000000,11417362
64807,40000000,44907260
229296,5000000,10584761
227348,5000000,90904854
39516,600000,1000000
168530,25000000,153262184
137094,60000000,135511030
157350,85000000,274945239
92834,3000000,13954476
100241,65000000,68390918
152760,70000000,159231620
137106,60000000,468060692
97020,100000000,242688965
83665,1674000,4270000
144336,35000000,17508518
137321,60000000,30800231
81699,3637000,4875000
120467,25000000,174600318
187028,2100000,882543
157336,165000000,675120017
192102,28000000,52597999
225574,50000000,222809600
53182,110000000,331114051
82703,145000000,98007057
136797,66000000,203277636
235260,22000000,70949793
100402,170000000,714766572
86834,125000000,320014552
227783,42000000,122529966
142159,290000,596000
188207,70000000,61402445
145220,50000000,80383113
190955,25500000,2415472
193612,200000,17834867
102382,200000000,703664064
157547,5000000,35246293
249660,2000000,63838966
161297,433000,1110000
172385,103000000,500188435
157353,100000000,90022309
236751,12000000,101332962
193610,40000000,194384548
184345,4000000,25340200
76649,80000000,117831631
195589,18000000,268157400
49158,750000,3000000
205601,10900000,16538759
152599,16000000,5867686
240832,40000000,458863600
127585,200000000,748121534
124905,160000000,507916740
59981,70000000,17001027
212778,11000000,44099145
232672,40000000,126794610
198277,8000000,63464861
102651,180000000,758410378
188161,40000000,85989748
137113,178000000,364142247
262391,13000000,174100000
177677,150000000,682330139
91245,1201000,2362000
222935,12000000,271613643
187017,50000000,331333876
156022,55000000,191254738
82702,145000000,621537519
194662,18000000,103215094
85350,4000000,43237465
184098,24000000,70181428
91314,210000000,1091405097
218836,50000000,153765787
226486,20000000,100375432
244786,3300000,48982041
210577,61000000,338819589
119450,170000000,708835589
41517,24000000,35000000
184346,30000000,87937815
225886,40000000,126069509
238636,9000000,110602999
118340,170000000,774176600
138103,90000000,204200583
184315,100000000,244819862
157849,15000000,31554855
231576,6000000,5483299
243683,45000000,86165646
60287,2000000,11046332
228194,22000000,88880821
151310,1754000,3215000
76757,176000000,183887723
98566,125000000,477204754
193893,17000000,138224951
189,65000000,39407616
249164,11000000,78874843
282813,6500000,16861137
216282,50000000,159702194
244517,1000000,400194
154400,12600000,18658381
198663,34000000,334367824
170687,60000000,107668464
190859,58800000,547426372
250546,6500000,252427366
49017,70000000,217124280
245891,20000000,78739897
62655,3959000,2500000
205587,50000000,75590889
228150,68000000,211817906
239563,13000000,54837234
218778,28000000,100654149
242512,5000000,103590271
242582,8500000,38697217
177572,165000000,379608958
228326,50000000,99783556
264660,15000000,36869414
92401,700000,8000000
87492,24000000,15920642
95874,316000,925000
77951,80000000,130580730
75258,35000000,67537798
25475,30000000,8582265
17699,10000000,24600000
203793,30000000,68245261
205596,14000000,215528230
171274,20000000,11110975
131631,125000000,752100229
77412,496000,523000
20675,230000,202000
147441,140000000,267281936
265195,3300000,36353750
100042,35000000,169837010
17808,10000000,37579689
266856,15000000,123726688
119892,100000000,181900000
205775,100000000,93820758
135397,150000000,1670400637
227159,42000000,107645357
34651,1373000,2096000
109441,2495000,6140000
270946,132000000,373543611
256917,22500000,14747799
284293,5000000,43884652
116149,55000000,219108482
294254,61000000,312268954
122917,250000000,955119788
273895,20000000,66787908
227306,65000000,161459297
172391,20000000,27187375
228970,15000000,40037009
87093,10000000,21059366
224141,50000000,213116401
228967,44000000,12342632
207703,81000000,403788617
181533,127000000,360345402
51017,25000000,54161287
63727,1800000,3164300
68737,95000000,110623265
196867,65000000,134611262
276918,5000000,2743753
198184,49000000,104399548
260346,48000000,267078000
87101,155000000,440603537
208763,26000000,39539416
54518,13000000,99036827
181330,2500000,32318051
270303,2000000,10100000
242452,5000000,78547586
25550,596000,645000
44766,1538000,2795000
5201,322000,543000
76341,150000000,377636354
280092,10000000,112983889
140607,245000000,2026638964
68735,160000000,433537548
99861,250000000,1405035767
166426,230000000,789856696
102899,130000000,519445163
166424,120000000,167977596
293660,58000000,782612155
283995,200000000,817495020
271110,250000000,1153296293
284052,165000000,656981341
246655,178000000,281493524
116780,361000,555000
206581,267000,390000
176216,1768000,665000
45800,1144000,7089360
19183,750000,4000000
108812,1841000,1420000
26838,1844000,2618000
65546,250000,515000
106017,1190000,1285000
164372,7000000,14000000
93061,300000,3000000
208434,1600000,1200000
175681,1789000,4650000
115111,1312000,228000
145691,1707000,2550000
46193,1128000,3427000
210860,60000000,30418560
216015,40000000,570489358
227719,12000000,32248241
48156,1008000,1100000
66966,750000,2500000
273248,44000000,145367357
286565,12000000,85512300
256591,50100000,153962963
228165,74000000,323436538
268238,10000000,90384306
309302,38000000,125784988
265712,35000000,183442714
150689,95000000,543514353
243688,35000000,36410582
266647,150000000,128388320
262500,110000000,297276329
228161,135000000,386041607
168259,190000000,1515047671
277685,1000000,64056643
181283,50000000,12951093
257091,40000000,111811453
263109,25000000,106031284
31448,1800000,22000000
304357,11000000,61619773
50220,8000000,17972898
158852,190000000,32900000
256961,30000000,107588225
282631,9500000,138342258
254128,110000000,473990832
304410,11000000,73948603
249070,35000000,82347656
44683,35000000,10872752
254470,29000000,287506194
258480,11800000,40272135
286217,108000000,597353138
238713,65000000,236400000
13179,50000000,9199510
271718,35000000,140795793
9288,15000000,909822
127564,2121000,2983000
300168,65000000,123928485
132316,7217600,26524680
188222,30000000,49263404
150540,175000000,851458049
131634,160000000,646349007
257344,88000000,243637091
262504,110000000,179246868
259316,180000000,721605251
280996,10000000,29355203
328111,75000000,875457937
111237,11000000,7200000
274854,90000000,140396650
287903,15000000,61788393
297761,175000000,745173191
47933,165000000,373011936
188927,185000000,201614916
79464,10920000,19660000
214756,68000000,215863606
211672,74000000,1157275017
19386,2000000,7886848
105864,200000000,331926147
261023,53000000,99775678
206647,245000000,872474269
63315,9000000,1596232
225728,15000000,12601706
296099,31000000,104884188
209112,250000000,873260194
24686,3500000,10276963
264999,14800000,122513057
278927,175000000,947598026
303857,5000000,61768190
203801,75000000,109845109
300671,50000000,69411370
182560,20000000,5090852
281957,135000000,289859162
256040,18026148,25200000
307081,30000000,91970827
273481,30000000,80190063
257211,35000000,194564672
264644,13000000,21989069
298312,5000000,98450062
277216,28000000,201634991
274479,60000000,101134059
228066,40000000,34140474
276907,30000000,42642077
263472,2500000,5214043
253412,55000000,202394678
314365,20000000,63544526
343059,30000000,53246837
159824,80000000,449400480
309809,81200000,97571250
297762,149000000,821631771
68730,46000000,23737523
296098,40000000,160919547
32226,3926842,3484284
360339,2000000,1100000
270487,22000000,62429013
257445,58000000,131877449
320146,1000000,61422
264401,5000000,2700000
146301,10000000,78099553
335462,12000000,90000000
227973,99000000,246233113
312221,35000000,173567581
257088,105000000,133718711
299687,38000000,67065200
318846,28000000,69570882
329833,50000000,55969000
351819,5000000,7290620
340666,22500000,28443455
274167,50000000,240360392
266294,30000000,105929161
140300,145000000,198114054
329440,10000000,30687600
323675,40000000,90698542
319888,23000000,46152411
375290,4400000,6600000
321258,8000000,22797684
291870,27500000,25339753
300673,80000000,15265660
296096,20000000,188090083
17720,1025000,2060000
205584,140000000,142232704
336808,1400000,3411541
267860,60000000,195691140
269149,150000000,1023061245
258363,3000000,1607334
318850,18500000,7313697
299824,37000000,259361762
365222,36000000,156844753
44425,9370000,9705998
292214,200000,1200000
381890,60720000,517523800
301365,7000000,1333124
339984,13000000,73798720
315664,29000000,2080000
302688,18000000,26120000
296360,3000000,13848959
118517,2065000,3305000
290595,115000000,164602163
374465,2100000,282382
378236,50000000,200405914
440597,12000000,14053908
417870,19000000,114651938
120831,488000,731000
48959,1000000,12000000
