,productivity,productivity_binned
11620,3.6363636363636362,high
11622,1.150372,middle
11624,9.008145,high
11631,11.727723788461539,high
11632,0.701037,low
11633,0.1461989,low
11635,3.627306208333333,high
11637,3.05995821875,high
11638,1.9690253714285715,middle
11639,2.7051334,high
11644,0.6666666666666666,low
11645,0.3538828695652174,low
11646,3.9133333333333336,high
11648,1.9468437666666667,middle
11649,0.7880168181818182,low
11661,0.8049615909090909,low
11665,2.8835681625,high
11667,2.8406720285714284,high
11671,1.145719,middle
11674,5.93869062962963,high
11675,3.237749294117647,high
11678,2.87551812,high
11679,1.1845655333333334,middle
11683,3.1180401333333334,high
11686,6.724580666666666,high
11688,1.69327687,middle
11690,7.870746,high
11692,0.07103973,low
11697,2.5,high
11699,0.42356408,low
11702,0.6401643,low
11704,2.095104714285714,high
11706,2.0833333333333335,high
11774,1.4933831785714287,middle
11775,1.9990135833333333,middle
11778,3.3333333333333335,high
11780,1.1284611071428572,middle
11797,2.7691374444444445,high
11798,3.43552268907563,high
11802,1.7243336486486487,middle
11804,9.1196419,high
11807,2.0,high
11808,1.7061234166666666,middle
11811,9.507711111111112,high
11812,1.5975993023255814,middle
11815,4.285714285714286,high
11823,1.339097,middle
11831,2.0555555555555554,high
11835,0.84872295,low
11836,4.672059733333334,high
11837,3.713768,high
11843,8.3666694,high
11849,0.4338640285714286,low
11850,6.870438,high
11858,0.6083081,low
11859,0.23068954,low
11861,2.357413,high
11863,0.1970322,low
11864,0.307585275,low
11866,0.46687066666666666,low
11870,3.5313342666666667,high
11873,3.7894189855072464,high
11876,0.42857142857142855,low
11884,1.9155526666666667,middle
11886,2.1370978,high
11890,0.6732204571428572,low
11892,1.13428294,middle
11893,0.8817791111111111,low
11896,4.136855142857143,high
11897,3.3333333333333335,high
11901,2.8545454545454545,high
11917,10.542364166666667,high
11918,0.7391952571428572,low
11928,0.007548066666666666,low
11932,2.026874,high
11933,0.211994825,low
11940,4.571428571428571,high
11951,55.58946615384615,high
11967,3.440511076923077,high
11968,0.88868878,low
11969,2.2602026,high
11970,2.9730835411764707,high
11973,0.432084325,low
11974,2.0334444444444446,high
11975,1.147919225,middle
11976,0.62008448,low
11977,6.641057333333333,high
11978,1.52546590625,middle
11979,1.2994031428571429,middle
12088,0.842392625,low
12090,5.642496388888889,high
12092,190.66666666666666,high
12094,6.616246545454546,high
12100,0.6750283913043478,low
12102,13.2825,high
12103,2.00040184,high
12104,1.8536839166666668,middle
12106,0.579764375,low
12107,1.4679517261904762,middle
12113,1.6182871142857143,middle
12120,0.6927,low
12123,1.20418668,middle
12133,1.9708868,middle
12138,0.3019383064516129,low
12139,3.3505932857142855,high
12142,0.5221404,low
12143,2.019469,high
12144,6.866735447154472,high
12149,1.191858909090909,middle
12150,5.835763842105263,high
12153,3.056391216216216,high
12155,5.12745555,high
12158,1.4142857142857144,middle
12159,0.841000505882353,low
12160,0.39765079365079364,low
12162,2.8,high
12163,7.450665833333334,high
12177,0.6745010322580646,low
12180,8.033275764705882,high
12182,3.6637707777777777,high
12193,2.0466712125,high
12201,0.9362667375,low
12208,3.4787265,high
12211,0.63374432,low
12212,2.7553115714285714,high
12220,1.17800062,middle
12222,3.4957413411764704,high
12227,2.4852257142857144,high
12230,53.9700035,high
12233,2.3919789032258065,high
12244,1.6142687666666666,middle
12246,1.4737505555555555,middle
12253,0.979608375,low
12257,0.6962210666666667,low
12262,108.69565217391305,high
12268,5.638866833333333,high
12273,1.7857142857142858,middle
12277,1.66417892,middle
12279,5.184525842105264,high
12281,1.207886,middle
12289,1.590901395302523,middle
12309,6.4059911666666665,high
12311,2.287179487179487,high
12335,0.895,low
12403,1.6323312857142858,middle
12404,0.09344688,low
12405,25.194036266666668,high
12412,0.20719628888888889,low
12429,4.498317385515933,high
12435,2.38690495,high
12437,2.6101000285714284,high
12444,3.817223472,high
12445,10.736,high
12496,1.4677974,middle
12498,24.444121,high
12500,10.499694,high
12508,0.2981035438596491,low
12521,3.3109398,high
12526,2.014785,high
12535,9.136187647058824,high
12568,0.66021455,low
12569,1.356097875,middle
12572,0.5475963265306123,low
12573,4.490047714285715,high
12589,3.23744928,high
12599,4.464975666666667,high
12610,0.18129214666666665,low
12611,4.363636363636363,high
12616,0.11012429166666667,low
12618,1.16575890625,middle
12620,2.8177176,high
12626,2.5624702,high
12628,0.3333333333333333,low
12634,0.136171,low
12657,0.926396625,low
12663,0.2620275,low
12690,1.0105697,middle
12700,0.008383166666666667,low
12701,0.012806214285714285,low
12704,0.26136692727272726,low
12707,2.4529756666666667,high
12709,0.8346096666666667,low
12762,1.325062125,middle
12763,1.1580688666666668,middle
12764,4.462841078838174,high
12771,0.5837994827586207,low
12779,0.0598645,low
12795,1.490654,middle
12819,1.965,middle
12834,0.10945744444444444,low
12837,3.464126818181818,high
12890,1.5099948571428572,middle
12919,17.568796111111112,high
13001,1.2714285714285714,middle
13018,0.70965192,low
13025,2.682429,high
13027,2.2258321125,high
13051,2.440483,high
13053,2.0665332933333334,high
13056,0.49216453658536585,low
13067,1.75,middle
13072,0.057279,low
13075,0.311403,low
13090,3.2348754,high
13092,0.6402332962962963,low
13150,1.0382776,middle
13153,1.4356479,middle
13154,0.284444625,low
13155,0.44551204,low
13177,0.113605875,low
13183,1.4250691,middle
13184,0.9441642222222222,low
13185,0.1659959758551308,low
13195,0.34097935,low
13197,0.017931375,low
13207,4.809423736842105,high
13223,8.180552363636364,high
13243,0.0693184,low
13245,1.9580149948293692,middle
13249,0.0664615,low
13256,0.254145625,low
13258,1.71756225,middle
13275,0.6729612307692308,low
13279,1.3820014,middle
13282,26.666666666666668,high
13291,1.0695832272727273,middle
13310,2.69645025,high
13335,3.6244269166666667,high
13341,1.1417615666666667,middle
13342,6.02064,high
13346,1.3666666666666667,middle
13359,2.2,high
13362,0.274661,low
13369,4.647818,high
13370,3.125041,high
13374,1.10581964,middle
13387,3.6326516333333334,high
13389,1.2195761,middle
13405,0.185,low
13408,1.461333,middle
13416,2.0418640333333333,high
13435,1.86940688,middle
13448,2.3774229266666667,high
13455,1.1964552368421053,middle
13460,0.7403808666666667,low
13474,0.97078,low
13475,2.5712029733333335,high
13476,0.9988292941176471,low
13483,0.1671375,low
13490,1.2471652857142856,middle
13495,0.9717480833333333,low
13496,0.39082608571428573,low
13497,2.87942425,high
13499,1.6006389333333333,middle
13506,19.067939,high
13508,1.678874,middle
13509,0.3141658333333333,low
13515,2.069612542857143,high
13523,0.9871545263157895,low
13526,0.006820625,low
13536,0.560847875,low
13537,0.490792,low
13572,0.5039,low
13596,1.8310254,middle
13597,0.50919668,low
13600,0.3248917818181818,low
13614,2.8314063461538463,high
13637,0.7171731578947368,low
13665,13.637383142857143,high
13668,0.64633948,low
13672,0.0461485,low
13680,6.721842863636364,high
13685,0.08000985714285715,low
13700,0.9450132818181818,low
13702,0.12761106666666666,low
13704,2.804159375,high
13715,0.3610769230769231,low
13751,2.368553125,high
13763,9.499024583333334,high
13764,0.47434582,low
13766,0.5387632777777778,low
13767,7.041676833333334,high
13768,1.2772049333333333,middle
13788,4.782128125,high
13804,4.272520764705883,high
13805,0.56437136,low
13809,1.4299452777777777,middle
13811,3.10892724,high
13812,3.40461825,high
13813,1.59860059375,middle
13820,1.5333333333333334,middle
13825,0.05723076923076923,low
13836,2.12607976,high
13852,1.095482886833826,middle
13885,3.04,high
13888,0.25525945454545457,low
13891,0.05105166666666667,low
13909,3.375,high
13910,0.41901645,low
13920,1.63367140625,middle
13922,0.127081275,low
13937,3.09750475,high
13938,2.5754284,high
13939,7.333333333333333,high
13944,0.08,low
13945,9.77585625,high
13948,0.35,low
13950,1.8202093571428573,middle
13960,1.05852815,middle
13967,1.1692747,middle
13971,1.0986168,middle
13972,3.125471625,high
13973,1.2767123333333332,middle
13986,8.461538461538462,high
13990,0.48332916666666664,low
13991,0.8900394285714286,low
13996,0.8081176,low
14001,1.11087035,middle
14011,1.494608,middle
14012,1.4,middle
14024,0.9911676,low
14030,1.3836707916666666,middle
14044,2.174185,high
14047,2.0150762666666666,high
14064,0.15,low
14070,8.351648351648352,high
14071,2.0,high
14073,1.551905262152612,middle
14097,2.526315789473684,high
14112,0.29458085714285714,low
14113,0.35731965714285713,low
14125,0.15451764705882354,low
14139,0.21276846153846155,low
14144,3.0328996666666668,high
14160,4.200566182857143,high
14161,3.848267975,high
14175,0.5565173142857143,low
14177,1.454054,middle
14181,1.1069328846153845,middle
14191,1.9172374166666666,middle
14194,4.217857,high
14199,1.38851932,middle
14226,0.50031,low
14239,0.47035296666666665,low
14248,1.2,middle
14256,0.03250942857142857,low
14271,0.24346918264473755,low
14275,11.186587142857142,high
14278,5.834036666666667,high
14283,0.5275226666666667,low
14289,0.26666666666666666,low
14292,2.3016324285714287,high
14306,4.0680396,high
14324,0.14238813157894736,low
14325,0.2448374,low
14351,1.206896551724138,middle
14359,2.5453617,high
14361,0.9382540416666667,low
14362,2.833797214285714,high
14369,0.6159448333333334,low
14372,0.62818456,low
14373,22.5,high
14375,5.927587125405355,high
14395,2.2972972972972974,high
14396,0.51687385,low
14397,0.4404330833333333,low
14405,7.4640803,high
14411,0.4381386666666667,low
14425,0.4834193333333333,low
14429,2.824176125,high
14433,2.2857142857142856,high
14434,1.1996586363636363,middle
14435,6.715647866666667,high
14438,66.912634,high
14442,0.8835086129032258,low
14444,3.3497227666666665,high
14451,2.4808275,high
14460,5.5,high
14462,1.20132455,middle
14467,4.826086956521739,high
14475,1.464415125,middle
14499,0.3194444444444444,low
14506,0.17334597898348703,low
14510,0.2802222222222222,low
14517,0.21674975,low
14527,0.05583369437211893,low
14534,1.8958635833333333,middle
14536,3.626352125,high
14554,2.980330448465775,high
14560,7.049735807692308,high
14564,3.3232356,high
14570,0.6741877647058824,low
14574,1.63332504,middle
14578,1.0417392857142858,middle
14623,0.4962041578947368,low
14628,4.3688800063636,high
14635,3.7798521,high
14637,0.01623495652173913,low
14689,2.3041481333333333,high
14703,4.0,high
14729,1.5795189,middle
14736,1.3864059,middle
14746,0.5578820689655173,low
14752,1.9716209716209716,middle
14756,1.8683327446584368,middle
14799,0.46183541666666666,low
14811,9.256036666666667,high
14813,7.0,high
14836,2.0766066333333333,high
14846,0.6295666285714285,low
14854,2.4465256,high
14869,1.7283943828571429,middle
14873,6.784,high
14919,0.9362318333333334,low
14924,0.70663075,low
14926,1.85478285,middle
15005,0.6695587,low
15019,0.399020625,low
15028,1.4920493461538462,middle
15028,1.4920493461538462,middle
15035,0.6340691666666667,low
15037,2.5605015,high
15049,1.5839125,middle
15050,0.6812973333333333,low
15070,0.6199314,low
15074,0.273986875,low
15092,1.72802885,middle
15121,34.904181219512196,high
15139,0.5063217777777778,low
15144,3.644004153846154,high
15158,2.427617,high
15186,1.253223,middle
15189,2.0866988571428573,high
15196,0.9762664666666667,low
15198,0.31743367857142857,low
15256,1.142075,middle
15268,0.25528402,low
15301,2.9450919,high
15357,0.5857583333333334,low
15373,3.2993188214285714,high
15379,15.208274,high
15384,1.5132403125,middle
15393,14.620689655172415,high
15413,2.5196249,high
15467,2.6315789473684212,high
15472,8.026590923076924,high
15483,0.5688623076923077,low
15487,0.61724708,low
15512,2.1800564,high
15566,0.3287472,low
15568,0.3283376666666667,low
15573,1.25,middle
15577,0.0414934,low
15613,0.9918927068255384,low
15624,2.163388888888889,high
15644,0.83028815,low
15647,10.013424,high
15655,1.5184844333333334,middle
15668,1.12357975,middle
15673,0.5670508,low
15676,0.083478,low
15691,8.4,high
15708,0.9646341176470589,low
15723,0.5326982857142857,low
15728,0.440302,low
15739,1.14118006,middle
15745,1.095212,middle
15749,0.065235,low
15761,4.0,high
15764,2.503,high
15772,6.595744680851064,high
15788,11.11111111111111,high
15797,0.5472285,low
15864,4.0,high
15875,2.4571854058078926,high
15919,8.746355685131196,high
15927,3.398456625,high
15979,3.68,high
15992,0.42877428,low
16007,1.38966,middle
16052,3.0,high
16072,0.23078457142857142,low
16081,0.5,low
16085,3.7302361428571427,high
16094,10.5544,high
16121,1.6013822222222223,middle
16124,4.666666666666667,high
16136,4.029376,high
16148,0.3960676,low
16158,4.176606666666666,high
16161,1.8363530625,middle
16162,3.8415311111111112,high
16172,0.7331648333333334,low
16220,7.5,high
16222,0.660141,low
16232,0.7266767333333334,low
16281,2.628594375,high
16288,4.0,high
16290,5.86121355,high
16320,0.9966529230769231,low
16323,3.154016,high
16337,1.707632340425532,middle
16345,1.7391304347826086,middle
16353,1.0513721176470587,middle
16363,1.9914753428571428,middle
16379,0.265201,low
16406,2.1153846153846154,high
16411,4.581020012911556,high
16442,11.687060714285714,high
16520,4.681318681318682,high
16523,1.00086793,middle
16535,2.7174515235457064,high
16538,2.23504843902439,high
16551,0.7655471785714286,low
16555,3.1609243,high
16558,0.7677872111526928,low
16564,0.132512,low
16577,0.6783241076923077,low
16608,2.5243465,high
16614,1.8067765263157896,middle
16617,0.7832899629629629,low
16620,8.340833230769231,high
16635,0.013628,low
16643,0.421816775,low
16651,0.6743387142857142,low
16690,5.4931341,high
16723,1.2069957272727272,middle
16727,1.6782363333333334,middle
16769,4.478852466666667,high
16780,0.30983,low
16781,9.538587333333334,high
16784,0.4666666666666667,low
16859,2.633746231884058,high
16866,1.4992252142857143,middle
16869,4.559015,high
16871,3.0270297333333334,high
16873,1.5252615,middle
16888,0.5708333333333333,low
16911,0.5982149315068493,low
16941,0.9712596,low
16969,1.53395952,middle
16972,1.015888804347826,middle
16995,1.4630699,middle
16996,6.8133738,high
17047,1.1084228846153845,middle
17058,2.4528858816961963,high
17102,1.3015846407897882,middle
17108,2.2896728,high
17113,0.47486266666666666,low
17127,3.1270592666666666,high
17130,5.095085833333333,high
17134,0.8640163,low
17202,3.6789814,high
17207,2.507167238095238,high
17247,0.15827710464280006,low
17258,0.8860245333333333,low
17264,13.999867777777778,high
17277,0.25,low
17295,1.151935,middle
17332,0.5286693,low
17335,3.691517,high
17339,1.446,middle
17347,0.39951734375,low
17352,6.133333333333334,high
17360,2.7453418,high
17379,0.8533324666666666,low
17431,1.9520208,middle
17436,0.02123188888888889,low
17450,0.41687677272727275,low
17466,4.21337175,high
17478,8.0,high
17494,2.4842921304347825,high
17532,1.025,middle
17578,2.861077469230769,high
17585,1.0391909459459459,middle
17606,0.07625706666666666,low
17609,0.07198790909090909,low
17610,1.0392983333333334,middle
17654,7.027320366666666,high
17680,0.5929188235294117,low
17689,4.802665090909091,high
17692,4.2920514634146345,high
17707,0.52,low
17708,2.179854727272727,high
17711,0.46230026315789474,low
17813,0.5122965666666667,low
17820,4.782608695652174,high
17834,0.2980377142857143,low
17880,2.3318247142857143,high
17917,3.7402877,high
17926,0.11624066666666667,low
17927,0.9299551,low
17935,0.67263568,low
17979,1.626169315,middle
18009,1.130311,middle
18032,0.5891941666666667,low
18041,0.3649157142857143,low
18126,4.444150828571429,high
18162,0.68688831,low
18183,10.832734,high
18239,14.19654924,high
18240,7.934375775,high
18254,1.26195809375,middle
18320,0.7831396857142857,low
18360,2.7540411333333332,high
18405,2.1814423333333335,high
18410,1.0295714444444444,middle
18462,4.806307333333334,high
18476,0.05087005,low
18487,1.50166126,middle
18498,35.0,high
18501,0.8165708,low
18533,9.829182608695652,high
18550,0.68772924,low
18573,36.170212765957444,high
18587,1.5875203539823008,middle
18615,0.13577910714285715,low
18647,0.7166666666666667,low
18710,2.0618556701030926,high
18712,7.8,high
18736,3.2667326470588236,high
18764,0.8359717,low
18777,0.07984612903225806,low
18785,13.122017685714285,high
18823,1.861705112,middle
18882,0.019066666666666666,low
18892,1.0256066666666668,middle
18900,3.716443142857143,high
18923,0.23830076923076923,low
18935,7.8364606666666665,high
18937,0.9543125,low
18947,0.72697568,low
18973,2.3666666666666667,high
19051,0.7139878,low
19053,49.553131428571426,high
19058,0.010877933333333333,low
19064,3.125,high
19065,1.4663121105232215,middle
19084,2.598293,high
19143,0.2845080588235294,low
19158,1.1031324761904762,middle
19185,1.389344523809524,middle
19200,0.19540935714285715,low
19255,0.876436294117647,low
19265,2.3398543333333333,high
19382,2.5842399,high
19384,1.318485857142857,middle
19404,7.575757575757576,high
19405,4.446085,high
19429,3.39308025,high
19507,3.5195537647058823,high
19585,1.95211894,middle
19610,26.833333333333332,high
19620,3.9124998902998764,high
19666,1.5576923076923077,middle
19698,5.193733230769231,high
19703,2.5,high
19827,4.2444444444444445,high
19840,0.8525111666666667,low
19898,0.6256159696969696,low
19899,2.4549262857142855,high
19901,2.5708232,high
19908,4.338617881355932,high
19912,4.654178475,high
19913,8.096364533333333,high
19931,2.987376,high
19959,1.53055965,middle
19980,2.2,high
19994,1.9722538125,middle
19995,11.763565767932489,high
19997,6.8,high
20002,0.8952380952380953,low
20009,0.45813678571428573,low
20024,0.4707746086956522,low
20048,2.708318575,high
20049,5.57113582150576,high
20178,0.029575,low
20200,1.0,middle
20283,8.695652173913043,high
20304,1.9743333333333333,middle
20325,2.9345372460496613,high
20352,7.877014275362319,high
20391,1.5839389,middle
20421,0.6476325,low
20453,7.777777777777778,high
20481,0.8056685454545455,low
20483,0.9279368888888889,low
20493,0.25,low
20504,1.9638469375,middle
20526,2.3533103705882352,high
20533,0.2242340425531915,low
20616,4.048381176470588,high
20649,0.52286072,low
20662,1.5533477,middle
20697,0.5155170833333333,low
20701,4.664163714285714,high
20713,0.1513073125,low
20714,1.88436325,middle
20737,7.714833,high
20742,1.0909090909090908,middle
20761,0.35142275,low
20763,0.13291362857142858,low
20764,0.0430236,low
20766,0.86360328125,low
20770,2.1666666666666665,high
20794,0.3375396666666667,low
20829,0.8194530933333334,low
20856,1.286245688888889,middle
20857,1.25696028125,middle
20912,0.04564175,low
20943,5.402602815789474,high
20968,3.1052631578947367,high
21052,0.0278868,low
21185,0.9998996815286624,low
21208,2.07981255,high
21210,2.5,high
21219,0.8802952173913043,low
21241,1.9230769230769231,middle
21259,1.3632613333333334,middle
21291,1.0388428947368422,middle
21301,3.615022888888889,high
21334,5.0,high
21345,0.8877081666666666,low
21349,0.8110267391304348,low
21407,33.529411764705884,high
21525,26.028413333333333,high
21539,1.202330275,middle
21570,5.0,high
21610,3.9810718,high
21612,0.09818592,low
21755,0.2765382,low
21778,0.7886846801346802,low
21879,4.0,high
21950,5.168539325842697,high
22013,3.466666666666667,high
22074,0.87182545,low
22094,1.8518518518518519,middle
22189,0.2310785,low
22215,0.40722726086956523,low
22256,0.03109692,low
22267,0.016713052631578948,low
22279,0.21288625,low
22301,2.0253164556962027,high
22309,2.0159051333333333,high
22314,2.0016362857142855,high
22345,3.037561333333333,high
22377,1.5714285714285714,middle
22414,1.7759819545454545,middle
22490,1.34478672985782,middle
22527,1.6666666666666667,middle
22538,0.7944093166666667,low
22556,0.021133333333333334,low
22586,0.27919022857142856,low
22787,0.3051507,low
22794,2.42988466,high
22796,0.91267075,low
22798,1.108869,middle
22803,2.3903910566037734,high
22804,6.203057181818182,high
22821,1.328665125,middle
22824,4.2333295,high
22825,1.1111177,middle
22832,1.511558675,middle
22881,10.66235548275862,high
22894,2.6122560769230767,high
22897,2.577690058823529,high
22907,2.15799046875,high
22947,6.5468,high
22949,2.6348374285714287,high
22954,2.03723285,high
22970,2.2162026666666668,high
22971,4.59908416,high
22972,0.94882889,low
23023,2.3429689166666665,high
23047,2.2025,high
23048,1.7936739444444445,middle
23049,1.2032515294117647,middle
23082,1.7250158378378377,middle
23168,4.162868540540541,high
23169,3.5020555625,high
23172,1.6155908214285715,middle
23174,1.4090909090909092,middle
23330,1.3451903794136368,middle
23367,0.2605494,low
23398,5.9085334,high
23437,3.3046867714285715,high
23439,5.37037037037037,high
23451,1.6852514285714286,middle
23479,1.0092369142857143,middle
23483,3.4353179642857143,high
23514,0.5333333333333333,low
23535,0.47305673076923077,low
23601,0.6791816666666667,low
23629,1.095030512195122,middle
23631,1.56639495,middle
23685,0.07212689333333333,low
23706,2.6737028,high
23730,2.7299976,high
23742,1.8527934666666668,middle
23759,0.5678990833333334,low
23830,1.0921338571428572,middle
23919,2.2798783333333335,high
23939,0.42945604,low
23954,1.7680108333333333,middle
24016,0.08300336,low
24021,10.271931573529411,high
24049,1.5833333333333333,middle
24066,1.1433229411764705,middle
24100,0.6161812727272727,low
24113,0.11524767777777778,low
24128,4.149101666666667,high
24137,1.3239422142857142,middle
24150,2.6280978,high
24153,11.9695,high
24226,3.373578125,high
24238,2.9232102467661187,high
24264,0.23113412,low
24266,5.902692285714286,high
24274,0.07205533333333333,low
24293,1.7777777777777777,middle
24348,0.2356976,low
24418,0.704241775,low
24420,2.595635692307692,high
24428,6.907081409090909,high
24438,1.4703491379310345,middle
24469,0.7859506666666667,low
24558,3.723436,high
24662,0.11145740625,low
24684,3.479580266666667,high
24739,0.3818013333333333,low
24746,0.062247,low
24748,4.0,high
24803,3.238512475,high
24804,0.10226103448275863,low
24808,0.2976887894736842,low
24873,1.8827967777777779,middle
24924,2.5915866666666667,high
24927,0.483315,low
24929,1.4848264516129033,middle
24940,0.744605,low
24961,0.877043875,low
24973,3.0,high
24982,1.3108362307692307,middle
25066,2.0,high
25132,0.7243127,low
25137,0.17554252,low
25147,0.05785714285714286,low
25166,0.9641995,low
25188,22.41,high
25195,1.5748669473684211,middle
25196,5.637491142857143,high
25209,2.122700021359669,high
25221,0.5800611,low
25269,0.35422105555555555,low
25296,0.380805,low
25330,0.2708193529411765,low
25364,0.7138730799559815,low
25376,16.9829215,high
25508,29.850746268656717,high
25520,0.5164404,low
25598,0.027303571428571427,low
25624,0.4376783,low
25643,2.0073896666666666,high
25704,0.42701633333333333,low
25719,0.10073466666666667,low
25748,7.756651111111111,high
25763,0.5129411764705882,low
25793,4.7536959,high
25848,1.2571428571428571,middle
25853,0.576032,low
25941,1.4150338356164383,middle
26022,3.52878,high
26039,1.28,middle
26142,3.1767420833333335,high
26147,1.097910295825554,middle
26149,0.550347925925926,low
26178,0.14563636363636365,low
26198,0.6102928333333333,low
26268,3.4285714285714284,high
26306,0.073663,low
26352,2.9392418,high
26386,4.7003515,high
26388,9.635740698815184,high
26389,1.0158960384615385,middle
26390,1.7374293529411764,middle
26428,0.5577357857142857,low
26515,1.2530045714285714,middle
26520,15.0,high
26522,3.6368911666666666,high
26555,0.8205680666666667,low
26602,0.5792320882352942,low
26670,0.19001233333333334,low
26688,2.1764896,high
26748,2.6539926,high
26791,0.852206,low
26978,1.1,middle
27017,5.450124688279302,high
27022,1.4352249466666667,middle
27029,3.657142857142857,high
27046,11.1270074,high
27064,0.1005516,low
27150,2.3333333333333335,high
27191,9.0,high
27205,5.159579775,high
27274,0.0820272,low
27303,0.813417,low
27323,13.174826666666666,high
27367,10.044642857142858,high
27418,1.3285523333333333,middle
27505,6.834951456310679,high
27506,3.555984555984556,high
27549,0.1448875,low
27569,0.488203,low
27573,3.4,high
27576,2.6666279363636365,high
27578,3.430879925,high
27579,3.2732162,high
27581,1.70432927,middle
27582,1.276770175,middle
27585,1.0258116,middle
27586,0.2995811,low
27759,0.5882352941176471,low
27791,0.5738372727272727,low
27873,3.0,high
27932,15.666666666666666,high
27936,0.42424242424242425,low
27945,2.04778156996587,high
27957,6.75,high
28000,1.75,middle
28005,1.3696983333333332,middle
28032,0.40619646428571426,low
28053,1.1117853333333334,middle
28089,0.23404015384615384,low
28110,2.0,high
28117,0.30815705555555556,low
28178,2.9875868125,high
28200,1.4285714285714286,middle
28211,0.5639638666666666,low
28284,2.8,high
28313,0.44728035294117646,low
28355,1.0740740740740742,middle
28426,3.229813664596273,high
28448,0.04431775862068966,low
28501,10.0,high
28510,0.06252757142857143,low
28580,8.8,high
28881,0.19032996551724138,low
28963,1.0688818953660182,middle
29056,4.2836428571428575,high
29076,0.1631839,low
29143,2.857142857142857,high
29146,0.8575431578947369,low
29150,0.930928,low
29193,1.383513,middle
29244,2.285599356395817,high
29427,2.747807,high
29723,0.929692,low
29787,0.763511,low
29912,8.78048780487805,high
29963,0.5223594117647059,low
29993,3.8333333333333335,high
29996,2.44,high
30018,3.4225426,high
30072,0.40454932,low
30168,0.4182074,low
30194,0.21666666666666667,low
30237,0.014723428571428571,low
30266,40.0,high
30315,34.0,high
30593,1.5789473684210527,middle
30596,0.2538119130434783,low
30690,0.7151345555555556,low
30943,0.7400289473684211,low
30973,0.406909,low
31005,0.4767166666666667,low
31011,0.07547253191489361,low
31016,2.402459,high
31023,2.0,high
31162,1.4333333333333333,middle
31175,3.5745592,high
31246,0.4101805,low
31357,5.09075975,high
31359,3.3996815286624202,high
31395,0.11570841121495327,low
31510,2.3076923076923075,high
31522,0.62909375,low
31526,2.342908438061041,high
31608,2.706,high
31626,4.000000750000187,high
31633,0.47902953846153845,low
31650,0.6046205294117647,low
31659,0.651958923076923,low
31662,1.055009,middle
31671,16.0,high
31674,1.6946153846153846,middle
31867,0.57530909375,low
31909,0.40705525,low
31915,4.5,high
31947,0.471122,low
32221,0.8355494666666666,low
32275,3.4,high
32316,0.0837853,low
32456,2.057193,high
32657,2.384181147368421,high
32669,0.5263157894736842,low
32823,2.2507414,high
32856,4.163185653846154,high
32909,1.11504675,middle
32985,0.17355555555555555,low
33061,4.955286363636364,high
33065,0.4325,low
33155,0.8845454545454545,low
33157,0.12208,low
33196,0.7063530625,low
33217,5.046699866666667,high
33258,6.0058696,high
33273,3.386049649122807,high
33344,0.4173713333333333,low
33364,8.49,high
33408,2.2682326666666666,high
33454,2.2449251247920134,high
33534,0.7707606666666666,low
33539,0.5063116923076924,low
33542,4.3189396,high
33613,10.874527,high
33644,1.8836175,middle
33667,3.9,high
33676,0.17802014285714285,low
33680,3.7057142857142855,high
33714,0.404785,low
33762,0.5593002298850575,low
33851,0.23878116666666666,low
33870,0.82877804,low
33909,1.9249717285714285,middle
34016,2.4889864,high
34086,5.123191,high
34106,4.5193277218957935,high
34144,1.3333333333333333,middle
34223,2.52154,high
34309,0.47352872,low
34314,0.20847432727272727,low
34322,2.374425,high
34376,0.28864815384615383,low
34421,1.4061361,middle
34456,12.666666666666666,high
34544,1.6112617818181818,middle
34549,1.44103175,middle
34563,1.5292162857142857,middle
34584,0.7466225185185185,low
34586,2.167486857142857,high
34636,0.50886459375,low
34647,0.058019153846153845,low
34746,0.3404788,low
34803,2.3357564761904763,high
34806,2.2136288,high
34813,0.9432,low
34851,3.156220325,high
35019,2.6641825142857143,high
35032,0.798918918918919,low
35056,2.768434181818182,high
35073,23.80952380952381,high
35080,0.5209991428571429,low
35119,0.4605864666666667,low
35169,1.124005057142857,middle
35227,0.3638181818181818,low
35428,6.15684,high
35545,3.9910394265232974,high
35552,1.364,middle
35588,0.5324462857142858,low
35688,3.0036298,high
35791,5.0038014,high
36047,0.3478332,low
36094,0.25304413043478263,low
36196,3.1491333333333333,high
36355,0.7865264394829612,low
36362,2.875392495533055,high
36419,0.8014211111111111,low
36523,0.21825033333333332,low
36557,3.9936397333333336,high
36576,0.40836236363636363,low
36586,2.870556148148148,high
36593,1.7044199333333334,middle
36599,14.796236,high
36643,2.68024,high
36647,2.9151895555555556,high
36648,1.983159476923077,middle
36657,3.9511936933333334,high
36658,3.706468627272727,high
36668,2.1874264523809526,high
36669,3.0855079714285716,high
36670,4.444444444444445,high
36677,0.0631704,low
36683,1.5622429,middle
36685,94.0769325,high
36691,0.3349854666666667,low
36696,0.26,low
36698,0.26816028571428574,low
36819,8.4731162,high
36929,0.13616866666666666,low
36955,3.2946296608695653,high
37003,1.5153894666666667,middle
37094,1.63614372,middle
37135,2.986666666666667,high
37136,6.56301475,high
37137,3.7795830869565217,high
37165,4.401970016666667,high
37233,6.434484928571429,high
37247,34.981768333333335,high
37257,3.0,high
37347,1.2,middle
37430,0.5421669,low
37460,0.9333333333333333,low
37472,2.790090126886324,high
37495,4.412588380941751,high
37536,2.6422517142857145,high
37606,0.03430642424242424,low
37686,5.20191974,high
