,productivity,productivity_binned
13665,13.637383142857143,highProductivity
13668,0.64633948,unproductive
13672,0.0461485,unproductive
13680,6.721842863636364,highProductivity
13685,0.08000985714285715,unproductive
13700,0.9450132818181818,unproductive
13702,0.12761106666666666,unproductive
13704,2.804159375,goodProductivity
13715,0.3610769230769231,unproductive
13751,2.368553125,goodProductivity
13763,9.499024583333334,highProductivity
13764,0.47434582,unproductive
13766,0.5387632777777778,unproductive
13767,7.041676833333334,highProductivity
13768,1.2772049333333333,smallProductivity
13788,4.782128125,goodProductivity
13804,4.272520764705883,goodProductivity
13805,0.56437136,unproductive
13809,1.4299452777777777,smallProductivity
13811,3.10892724,goodProductivity
13812,3.40461825,goodProductivity
13813,1.59860059375,smallProductivity
13820,1.5333333333333334,smallProductivity
13825,0.05723076923076923,unproductive
13836,2.12607976,goodProductivity
13852,1.095482886833826,smallProductivity
13885,3.04,goodProductivity
13888,0.25525945454545457,unproductive
13891,0.05105166666666667,unproductive
13909,3.375,goodProductivity
13910,0.41901645,unproductive
13920,1.63367140625,smallProductivity
13922,0.127081275,unproductive
13937,3.09750475,goodProductivity
13938,2.5754284,goodProductivity
13939,7.333333333333333,highProductivity
13944,0.08,unproductive
13945,9.77585625,highProductivity
13948,0.35,unproductive
13950,1.8202093571428573,smallProductivity
13960,1.05852815,smallProductivity
13967,1.1692747,smallProductivity
13971,1.0986168,smallProductivity
13972,3.125471625,goodProductivity
13973,1.2767123333333332,smallProductivity
13986,8.461538461538462,highProductivity
13990,0.48332916666666664,unproductive
13991,0.8900394285714286,unproductive
13996,0.8081176,unproductive
14001,1.11087035,smallProductivity
14011,1.494608,smallProductivity
14012,1.4,smallProductivity
14024,0.9911676,unproductive
14030,1.3836707916666666,smallProductivity
14044,2.174185,goodProductivity
14047,2.0150762666666666,goodProductivity
14064,0.15,unproductive
14070,8.351648351648352,highProductivity
14071,2.0,goodProductivity
14073,1.551905262152612,smallProductivity
14097,2.526315789473684,goodProductivity
14112,0.29458085714285714,unproductive
14113,0.35731965714285713,unproductive
14125,0.15451764705882354,unproductive
14139,0.21276846153846155,unproductive
14144,3.0328996666666668,goodProductivity
14160,4.200566182857143,goodProductivity
14161,3.848267975,goodProductivity
14175,0.5565173142857143,unproductive
14177,1.454054,smallProductivity
14181,1.1069328846153845,smallProductivity
14191,1.9172374166666666,smallProductivity
14194,4.217857,goodProductivity
14199,1.38851932,smallProductivity
14226,0.50031,unproductive
14239,0.47035296666666665,unproductive
14248,1.2,smallProductivity
14256,0.03250942857142857,unproductive
14271,0.24346918264473755,unproductive
14275,11.186587142857142,highProductivity
14278,5.834036666666667,highProductivity
14283,0.5275226666666667,unproductive
14289,0.26666666666666666,unproductive
14292,2.3016324285714287,goodProductivity
14306,4.0680396,goodProductivity
14324,0.14238813157894736,unproductive
14325,0.2448374,unproductive
14351,1.206896551724138,smallProductivity
14359,2.5453617,goodProductivity
14361,0.9382540416666667,unproductive
14362,2.833797214285714,goodProductivity
14369,0.6159448333333334,unproductive
14372,0.62818456,unproductive
14373,22.5,highProductivity
14375,5.927587125405355,highProductivity
14395,2.2972972972972974,goodProductivity
14396,0.51687385,unproductive
14397,0.4404330833333333,unproductive
14405,7.4640803,highProductivity
14411,0.4381386666666667,unproductive
14425,0.4834193333333333,unproductive
14429,2.824176125,goodProductivity
14433,2.2857142857142856,goodProductivity
14434,1.1996586363636363,smallProductivity
14435,6.715647866666667,highProductivity
14438,66.912634,highProductivity
14442,0.8835086129032258,unproductive
14444,3.3497227666666665,goodProductivity
14451,2.4808275,goodProductivity
14460,5.5,highProductivity
14462,1.20132455,smallProductivity
14467,4.826086956521739,goodProductivity
14475,1.464415125,smallProductivity
14499,0.3194444444444444,unproductive
14506,0.17334597898348703,unproductive
14510,0.2802222222222222,unproductive
14517,0.21674975,unproductive
14527,0.05583369437211893,unproductive
14534,1.8958635833333333,smallProductivity
14536,3.626352125,goodProductivity
14554,2.980330448465775,goodProductivity
14560,7.049735807692308,highProductivity
14564,3.3232356,goodProductivity
14570,0.6741877647058824,unproductive
14574,1.63332504,smallProductivity
14578,1.0417392857142858,smallProductivity
14623,0.4962041578947368,unproductive
14628,4.3688800063636,goodProductivity
14635,3.7798521,goodProductivity
14637,0.01623495652173913,unproductive
14689,2.3041481333333333,goodProductivity
14703,4.0,goodProductivity
14729,1.5795189,smallProductivity
14736,1.3864059,smallProductivity
14746,0.5578820689655173,unproductive
14752,1.9716209716209716,smallProductivity
14756,1.8683327446584368,smallProductivity
14799,0.46183541666666666,unproductive
14811,9.256036666666667,highProductivity
14813,7.0,highProductivity
14836,2.0766066333333333,goodProductivity
14846,0.6295666285714285,unproductive
14854,2.4465256,goodProductivity
14869,1.7283943828571429,smallProductivity
14873,6.784,highProductivity
14919,0.9362318333333334,unproductive
14924,0.70663075,unproductive
14926,1.85478285,smallProductivity
15005,0.6695587,unproductive
15019,0.399020625,unproductive
15028,1.4920493461538462,smallProductivity
15028,1.4920493461538462,smallProductivity
15035,0.6340691666666667,unproductive
15037,2.5605015,goodProductivity
15049,1.5839125,smallProductivity
15050,0.6812973333333333,unproductive
15070,0.6199314,unproductive
15074,0.273986875,unproductive
15092,1.72802885,smallProductivity
15121,34.904181219512196,highProductivity
15139,0.5063217777777778,unproductive
15144,3.644004153846154,goodProductivity
15158,2.427617,goodProductivity
15186,1.253223,smallProductivity
15189,2.0866988571428573,goodProductivity
15196,0.9762664666666667,unproductive
15198,0.31743367857142857,unproductive
15256,1.142075,smallProductivity
15268,0.25528402,unproductive
15301,2.9450919,goodProductivity
15357,0.5857583333333334,unproductive
15373,3.2993188214285714,goodProductivity
15379,15.208274,highProductivity
15384,1.5132403125,smallProductivity
15393,14.620689655172415,highProductivity
15413,2.5196249,goodProductivity
15467,2.6315789473684212,goodProductivity
15472,8.026590923076924,highProductivity
15483,0.5688623076923077,unproductive
15487,0.61724708,unproductive
15512,2.1800564,goodProductivity
15566,0.3287472,unproductive
15568,0.3283376666666667,unproductive
15573,1.25,smallProductivity
15577,0.0414934,unproductive
15613,0.9918927068255384,unproductive
15624,2.163388888888889,goodProductivity
15644,0.83028815,unproductive
15647,10.013424,highProductivity
15655,1.5184844333333334,smallProductivity
15668,1.12357975,smallProductivity
15673,0.5670508,unproductive
15676,0.083478,unproductive
15691,8.4,highProductivity
15708,0.9646341176470589,unproductive
15723,0.5326982857142857,unproductive
15728,0.440302,unproductive
15739,1.14118006,smallProductivity
15745,1.095212,smallProductivity
15749,0.065235,unproductive
15761,4.0,goodProductivity
15764,2.503,goodProductivity
15772,6.595744680851064,highProductivity
15788,11.11111111111111,highProductivity
15797,0.5472285,unproductive
15864,4.0,goodProductivity
15875,2.4571854058078926,goodProductivity
15919,8.746355685131196,highProductivity
15927,3.398456625,goodProductivity
15979,3.68,goodProductivity
15992,0.42877428,unproductive
16007,1.38966,smallProductivity
16052,3.0,goodProductivity
16072,0.23078457142857142,unproductive
16081,0.5,unproductive
16085,3.7302361428571427,goodProductivity
16094,10.5544,highProductivity
16121,1.6013822222222223,smallProductivity
16124,4.666666666666667,goodProductivity
16136,4.029376,goodProductivity
16148,0.3960676,unproductive
16158,4.176606666666666,goodProductivity
16161,1.8363530625,smallProductivity
16162,3.8415311111111112,goodProductivity
16172,0.7331648333333334,unproductive
16220,7.5,highProductivity
16222,0.660141,unproductive
16232,0.7266767333333334,unproductive
16281,2.628594375,goodProductivity
16288,4.0,goodProductivity
16290,5.86121355,highProductivity
16320,0.9966529230769231,unproductive
16323,3.154016,goodProductivity
16337,1.707632340425532,smallProductivity
16345,1.7391304347826086,smallProductivity
16353,1.0513721176470587,smallProductivity
16363,1.9914753428571428,smallProductivity
16379,0.265201,unproductive
16406,2.1153846153846154,goodProductivity
16411,4.581020012911556,goodProductivity
16442,11.687060714285714,highProductivity
16520,4.681318681318682,goodProductivity
16523,1.00086793,smallProductivity
16535,2.7174515235457064,goodProductivity
16538,2.23504843902439,goodProductivity
16551,0.7655471785714286,unproductive
16555,3.1609243,goodProductivity
16558,0.7677872111526928,unproductive
16564,0.132512,unproductive
16577,0.6783241076923077,unproductive
16608,2.5243465,goodProductivity
16614,1.8067765263157896,smallProductivity
16617,0.7832899629629629,unproductive
16620,8.340833230769231,highProductivity
16635,0.013628,unproductive
16643,0.421816775,unproductive
16651,0.6743387142857142,unproductive
16690,5.4931341,highProductivity
16723,1.2069957272727272,smallProductivity
16727,1.6782363333333334,smallProductivity
16769,4.478852466666667,goodProductivity
16780,0.30983,unproductive
16781,9.538587333333334,highProductivity
16784,0.4666666666666667,unproductive
16859,2.633746231884058,goodProductivity
16866,1.4992252142857143,smallProductivity
16869,4.559015,goodProductivity
16871,3.0270297333333334,goodProductivity
16873,1.5252615,smallProductivity
16888,0.5708333333333333,unproductive
16911,0.5982149315068493,unproductive
16941,0.9712596,unproductive
16969,1.53395952,smallProductivity
16972,1.015888804347826,smallProductivity
16995,1.4630699,smallProductivity
16996,6.8133738,highProductivity
17047,1.1084228846153845,smallProductivity
17058,2.4528858816961963,goodProductivity
17102,1.3015846407897882,smallProductivity
17108,2.2896728,goodProductivity
17113,0.47486266666666666,unproductive
17127,3.1270592666666666,goodProductivity
17130,5.095085833333333,highProductivity
17134,0.8640163,unproductive
17202,3.6789814,goodProductivity
17207,2.507167238095238,goodProductivity
17247,0.15827710464280006,unproductive
17258,0.8860245333333333,unproductive
17264,13.999867777777778,highProductivity
17277,0.25,unproductive
17295,1.151935,smallProductivity
17332,0.5286693,unproductive
17335,3.691517,goodProductivity
17339,1.446,smallProductivity
17347,0.39951734375,unproductive
17352,6.133333333333334,highProductivity
17360,2.7453418,goodProductivity
17379,0.8533324666666666,unproductive
17431,1.9520208,smallProductivity
17436,0.02123188888888889,unproductive
17450,0.41687677272727275,unproductive
17466,4.21337175,goodProductivity
17478,8.0,highProductivity
17494,2.4842921304347825,goodProductivity
17532,1.025,smallProductivity
17578,2.861077469230769,goodProductivity
17585,1.0391909459459459,smallProductivity
17606,0.07625706666666666,unproductive
17609,0.07198790909090909,unproductive
17610,1.0392983333333334,smallProductivity
17654,7.027320366666666,highProductivity
17680,0.5929188235294117,unproductive
17689,4.802665090909091,goodProductivity
17692,4.2920514634146345,goodProductivity
17707,0.52,unproductive
17708,2.179854727272727,goodProductivity
17711,0.46230026315789474,unproductive
17813,0.5122965666666667,unproductive
17820,4.782608695652174,goodProductivity
17834,0.2980377142857143,unproductive
17880,2.3318247142857143,goodProductivity
17917,3.7402877,goodProductivity
17926,0.11624066666666667,unproductive
17927,0.9299551,unproductive
17935,0.67263568,unproductive
17979,1.626169315,smallProductivity
18009,1.130311,smallProductivity
18032,0.5891941666666667,unproductive
18041,0.3649157142857143,unproductive
18126,4.444150828571429,goodProductivity
18162,0.68688831,unproductive
18183,10.832734,highProductivity
18239,14.19654924,highProductivity
18240,7.934375775,highProductivity
18254,1.26195809375,smallProductivity
18320,0.7831396857142857,unproductive
18360,2.7540411333333332,goodProductivity
18405,2.1814423333333335,goodProductivity
18410,1.0295714444444444,smallProductivity
18462,4.806307333333334,goodProductivity
18476,0.05087005,unproductive
18487,1.50166126,smallProductivity
18498,35.0,highProductivity
18501,0.8165708,unproductive
18533,9.829182608695652,highProductivity
18550,0.68772924,unproductive
18573,36.170212765957444,highProductivity
18587,1.5875203539823008,smallProductivity
18615,0.13577910714285715,unproductive
18647,0.7166666666666667,unproductive
18710,2.0618556701030926,goodProductivity
18712,7.8,highProductivity
18736,3.2667326470588236,goodProductivity
18764,0.8359717,unproductive
18777,0.07984612903225806,unproductive
18785,13.122017685714285,highProductivity
18823,1.861705112,smallProductivity
18882,0.019066666666666666,unproductive
18892,1.0256066666666668,smallProductivity
18900,3.716443142857143,goodProductivity
18923,0.23830076923076923,unproductive
18935,7.8364606666666665,highProductivity
18937,0.9543125,unproductive
18947,0.72697568,unproductive
18973,2.3666666666666667,goodProductivity
19051,0.7139878,unproductive
19053,49.553131428571426,highProductivity
19058,0.010877933333333333,unproductive
19064,3.125,goodProductivity
19065,1.4663121105232215,smallProductivity
19084,2.598293,goodProductivity
19143,0.2845080588235294,unproductive
19158,1.1031324761904762,smallProductivity
19185,1.389344523809524,smallProductivity
19200,0.19540935714285715,unproductive
19255,0.876436294117647,unproductive
19265,2.3398543333333333,goodProductivity
19382,2.5842399,goodProductivity
19384,1.318485857142857,smallProductivity
19404,7.575757575757576,highProductivity
19405,4.446085,goodProductivity
19429,3.39308025,goodProductivity
19507,3.5195537647058823,goodProductivity
19585,1.95211894,smallProductivity
19610,26.833333333333332,highProductivity
19620,3.9124998902998764,goodProductivity
19666,1.5576923076923077,smallProductivity
19698,5.193733230769231,highProductivity
19703,2.5,goodProductivity
19827,4.2444444444444445,goodProductivity
19840,0.8525111666666667,unproductive
19898,0.6256159696969696,unproductive
19899,2.4549262857142855,goodProductivity
19901,2.5708232,goodProductivity
19908,4.338617881355932,goodProductivity
19912,4.654178475,goodProductivity
19913,8.096364533333333,highProductivity
19931,2.987376,goodProductivity
19959,1.53055965,smallProductivity
19980,2.2,goodProductivity
19994,1.9722538125,smallProductivity
19995,11.763565767932489,highProductivity
19997,6.8,highProductivity
20002,0.8952380952380953,unproductive
20009,0.45813678571428573,unproductive
20024,0.4707746086956522,unproductive
20048,2.708318575,goodProductivity
20049,5.57113582150576,highProductivity
20178,0.029575,unproductive
20200,1.0,smallProductivity
20283,8.695652173913043,highProductivity
20304,1.9743333333333333,smallProductivity
20325,2.9345372460496613,goodProductivity
20352,7.877014275362319,highProductivity
20391,1.5839389,smallProductivity
20421,0.6476325,unproductive
20453,7.777777777777778,highProductivity
20481,0.8056685454545455,unproductive
20483,0.9279368888888889,unproductive
20493,0.25,unproductive
20504,1.9638469375,smallProductivity
20526,2.3533103705882352,goodProductivity
20533,0.2242340425531915,unproductive
20616,4.048381176470588,goodProductivity
20649,0.52286072,unproductive
20662,1.5533477,smallProductivity
20697,0.5155170833333333,unproductive
20701,4.664163714285714,goodProductivity
20713,0.1513073125,unproductive
20714,1.88436325,smallProductivity
20737,7.714833,highProductivity
20742,1.0909090909090908,smallProductivity
20761,0.35142275,unproductive
20763,0.13291362857142858,unproductive
20764,0.0430236,unproductive
20766,0.86360328125,unproductive
20770,2.1666666666666665,goodProductivity
20794,0.3375396666666667,unproductive
20829,0.8194530933333334,unproductive
20856,1.286245688888889,smallProductivity
20857,1.25696028125,smallProductivity
20912,0.04564175,unproductive
20943,5.402602815789474,highProductivity
20968,3.1052631578947367,goodProductivity
21052,0.0278868,unproductive
21185,0.9998996815286624,unproductive
21208,2.07981255,goodProductivity
21210,2.5,goodProductivity
21219,0.8802952173913043,unproductive
21241,1.9230769230769231,smallProductivity
21259,1.3632613333333334,smallProductivity
21291,1.0388428947368422,smallProductivity
21301,3.615022888888889,goodProductivity
21334,5.0,highProductivity
21345,0.8877081666666666,unproductive
21349,0.8110267391304348,unproductive
21407,33.529411764705884,highProductivity
21525,26.028413333333333,highProductivity
21539,1.202330275,smallProductivity
21570,5.0,highProductivity
21610,3.9810718,goodProductivity
21612,0.09818592,unproductive
21755,0.2765382,unproductive
21778,0.7886846801346802,unproductive
21879,4.0,goodProductivity
21950,5.168539325842697,highProductivity
22013,3.466666666666667,goodProductivity
22074,0.87182545,unproductive
22094,1.8518518518518519,smallProductivity
22189,0.2310785,unproductive
22215,0.40722726086956523,unproductive
22256,0.03109692,unproductive
22267,0.016713052631578948,unproductive
22279,0.21288625,unproductive
22301,2.0253164556962027,goodProductivity
22309,2.0159051333333333,goodProductivity
22314,2.0016362857142855,goodProductivity
22345,3.037561333333333,goodProductivity
22377,1.5714285714285714,smallProductivity
22414,1.7759819545454545,smallProductivity
22490,1.34478672985782,smallProductivity
22527,1.6666666666666667,smallProductivity
22538,0.7944093166666667,unproductive
22556,0.021133333333333334,unproductive
22586,0.27919022857142856,unproductive
22787,0.3051507,unproductive
22794,2.42988466,goodProductivity
22796,0.91267075,unproductive
22798,1.108869,smallProductivity
22803,2.3903910566037734,goodProductivity
22804,6.203057181818182,highProductivity
22821,1.328665125,smallProductivity
22824,4.2333295,goodProductivity
22825,1.1111177,smallProductivity
22832,1.511558675,smallProductivity
22881,10.66235548275862,highProductivity
22894,2.6122560769230767,goodProductivity
22897,2.577690058823529,goodProductivity
22907,2.15799046875,goodProductivity
22947,6.5468,highProductivity
22949,2.6348374285714287,goodProductivity
22954,2.03723285,goodProductivity
22970,2.2162026666666668,goodProductivity
22971,4.59908416,goodProductivity
22972,0.94882889,unproductive
23023,2.3429689166666665,goodProductivity
23047,2.2025,goodProductivity
23048,1.7936739444444445,smallProductivity
23049,1.2032515294117647,smallProductivity
23082,1.7250158378378377,smallProductivity
23168,4.162868540540541,goodProductivity
23169,3.5020555625,goodProductivity
23172,1.6155908214285715,smallProductivity
23174,1.4090909090909092,smallProductivity
23330,1.3451903794136368,smallProductivity
23367,0.2605494,unproductive
23398,5.9085334,highProductivity
23437,3.3046867714285715,goodProductivity
23439,5.37037037037037,highProductivity
23451,1.6852514285714286,smallProductivity
23479,1.0092369142857143,smallProductivity
23483,3.4353179642857143,goodProductivity
23514,0.5333333333333333,unproductive
23535,0.47305673076923077,unproductive
23601,0.6791816666666667,unproductive
23629,1.095030512195122,smallProductivity
23631,1.56639495,smallProductivity
23685,0.07212689333333333,unproductive
23706,2.6737028,goodProductivity
23730,2.7299976,goodProductivity
23742,1.8527934666666668,smallProductivity
23759,0.5678990833333334,unproductive
23830,1.0921338571428572,smallProductivity
23919,2.2798783333333335,goodProductivity
23939,0.42945604,unproductive
23954,1.7680108333333333,smallProductivity
24016,0.08300336,unproductive
24021,10.271931573529411,highProductivity
24049,1.5833333333333333,smallProductivity
24066,1.1433229411764705,smallProductivity
24100,0.6161812727272727,unproductive
24113,0.11524767777777778,unproductive
24128,4.149101666666667,goodProductivity
24137,1.3239422142857142,smallProductivity
24150,2.6280978,goodProductivity
24153,11.9695,highProductivity
24226,3.373578125,goodProductivity
24238,2.9232102467661187,goodProductivity
24264,0.23113412,unproductive
24266,5.902692285714286,highProductivity
24274,0.07205533333333333,unproductive
24293,1.7777777777777777,smallProductivity
24348,0.2356976,unproductive
24418,0.704241775,unproductive
24420,2.595635692307692,goodProductivity
24428,6.907081409090909,highProductivity
24438,1.4703491379310345,smallProductivity
24469,0.7859506666666667,unproductive
24558,3.723436,goodProductivity
24662,0.11145740625,unproductive
24684,3.479580266666667,goodProductivity
24739,0.3818013333333333,unproductive
24746,0.062247,unproductive
24748,4.0,goodProductivity
24803,3.238512475,goodProductivity
24804,0.10226103448275863,unproductive
24808,0.2976887894736842,unproductive
24873,1.8827967777777779,smallProductivity
24924,2.5915866666666667,goodProductivity
24927,0.483315,unproductive
24929,1.4848264516129033,smallProductivity
24940,0.744605,unproductive
24961,0.877043875,unproductive
24973,3.0,goodProductivity
24982,1.3108362307692307,smallProductivity
25066,2.0,goodProductivity
25132,0.7243127,unproductive
25137,0.17554252,unproductive
25147,0.05785714285714286,unproductive
25166,0.9641995,unproductive
25188,22.41,highProductivity
25195,1.5748669473684211,smallProductivity
25196,5.637491142857143,highProductivity
25209,2.122700021359669,goodProductivity
25221,0.5800611,unproductive
25269,0.35422105555555555,unproductive
25296,0.380805,unproductive
25330,0.2708193529411765,unproductive
25364,0.7138730799559815,unproductive
25376,16.9829215,highProductivity
25508,29.850746268656717,highProductivity
25520,0.5164404,unproductive
25598,0.027303571428571427,unproductive
25624,0.4376783,unproductive
25643,2.0073896666666666,goodProductivity
25704,0.42701633333333333,unproductive
25719,0.10073466666666667,unproductive
25748,7.756651111111111,highProductivity
25763,0.5129411764705882,unproductive
25793,4.7536959,goodProductivity
25848,1.2571428571428571,smallProductivity
25853,0.576032,unproductive
25941,1.4150338356164383,smallProductivity
26022,3.52878,goodProductivity
26039,1.28,smallProductivity
26142,3.1767420833333335,goodProductivity
26147,1.097910295825554,smallProductivity
26149,0.550347925925926,unproductive
26178,0.14563636363636365,unproductive
26198,0.6102928333333333,unproductive
26268,3.4285714285714284,goodProductivity
26306,0.073663,unproductive
26352,2.9392418,goodProductivity
26386,4.7003515,goodProductivity
26388,9.635740698815184,highProductivity
26389,1.0158960384615385,smallProductivity
26390,1.7374293529411764,smallProductivity
26428,0.5577357857142857,unproductive
26515,1.2530045714285714,smallProductivity
26520,15.0,highProductivity
26522,3.6368911666666666,goodProductivity
26555,0.8205680666666667,unproductive
26602,0.5792320882352942,unproductive
26670,0.19001233333333334,unproductive
26688,2.1764896,goodProductivity
26748,2.6539926,goodProductivity
26791,0.852206,unproductive
26978,1.1,smallProductivity
27017,5.450124688279302,highProductivity
27022,1.4352249466666667,smallProductivity
27029,3.657142857142857,goodProductivity
27046,11.1270074,highProductivity
27064,0.1005516,unproductive
27150,2.3333333333333335,goodProductivity
27191,9.0,highProductivity
27205,5.159579775,highProductivity
27274,0.0820272,unproductive
27303,0.813417,unproductive
27323,13.174826666666666,highProductivity
27367,10.044642857142858,highProductivity
27418,1.3285523333333333,smallProductivity
27505,6.834951456310679,highProductivity
27506,3.555984555984556,goodProductivity
27549,0.1448875,unproductive
27569,0.488203,unproductive
27573,3.4,goodProductivity
27576,2.6666279363636365,goodProductivity
27578,3.430879925,goodProductivity
27579,3.2732162,goodProductivity
27581,1.70432927,smallProductivity
27582,1.276770175,smallProductivity
27585,1.0258116,smallProductivity
27586,0.2995811,unproductive
27759,0.5882352941176471,unproductive
27791,0.5738372727272727,unproductive
27873,3.0,goodProductivity
27932,15.666666666666666,highProductivity
27936,0.42424242424242425,unproductive
27945,2.04778156996587,goodProductivity
27957,6.75,highProductivity
28000,1.75,smallProductivity
28005,1.3696983333333332,smallProductivity
28032,0.40619646428571426,unproductive
28053,1.1117853333333334,smallProductivity
28089,0.23404015384615384,unproductive
28110,2.0,goodProductivity
28117,0.30815705555555556,unproductive
28178,2.9875868125,goodProductivity
28200,1.4285714285714286,smallProductivity
28211,0.5639638666666666,unproductive
28284,2.8,goodProductivity
28313,0.44728035294117646,unproductive
28355,1.0740740740740742,smallProductivity
28426,3.229813664596273,goodProductivity
28448,0.04431775862068966,unproductive
28501,10.0,highProductivity
28510,0.06252757142857143,unproductive
28580,8.8,highProductivity
28881,0.19032996551724138,unproductive
28963,1.0688818953660182,smallProductivity
29056,4.2836428571428575,goodProductivity
29076,0.1631839,unproductive
29143,2.857142857142857,goodProductivity
29146,0.8575431578947369,unproductive
29150,0.930928,unproductive
29193,1.383513,smallProductivity
29244,2.285599356395817,goodProductivity
29427,2.747807,goodProductivity
29723,0.929692,unproductive
29787,0.763511,unproductive
29912,8.78048780487805,highProductivity
29963,0.5223594117647059,unproductive
29993,3.8333333333333335,goodProductivity
29996,2.44,goodProductivity
30018,3.4225426,goodProductivity
30072,0.40454932,unproductive
30168,0.4182074,unproductive
30194,0.21666666666666667,unproductive
30237,0.014723428571428571,unproductive
30266,40.0,highProductivity
30315,34.0,highProductivity
30593,1.5789473684210527,smallProductivity
30596,0.2538119130434783,unproductive
30690,0.7151345555555556,unproductive
30943,0.7400289473684211,unproductive
30973,0.406909,unproductive
31005,0.4767166666666667,unproductive
31011,0.07547253191489361,unproductive
31016,2.402459,goodProductivity
31023,2.0,goodProductivity
31162,1.4333333333333333,smallProductivity
31175,3.5745592,goodProductivity
31246,0.4101805,unproductive
31357,5.09075975,highProductivity
31359,3.3996815286624202,goodProductivity
31395,0.11570841121495327,unproductive
31510,2.3076923076923075,goodProductivity
31522,0.62909375,unproductive
31526,2.342908438061041,goodProductivity
31608,2.706,goodProductivity
31626,4.000000750000187,goodProductivity
31633,0.47902953846153845,unproductive
31650,0.6046205294117647,unproductive
31659,0.651958923076923,unproductive
31662,1.055009,smallProductivity
31671,16.0,highProductivity
31674,1.6946153846153846,smallProductivity
31867,0.57530909375,unproductive
31909,0.40705525,unproductive
31915,4.5,goodProductivity
31947,0.471122,unproductive
32221,0.8355494666666666,unproductive
32275,3.4,goodProductivity
32316,0.0837853,unproductive
32456,2.057193,goodProductivity
32657,2.384181147368421,goodProductivity
32669,0.5263157894736842,unproductive
32823,2.2507414,goodProductivity
32856,4.163185653846154,goodProductivity
32909,1.11504675,smallProductivity
32985,0.17355555555555555,unproductive
33061,4.955286363636364,goodProductivity
33065,0.4325,unproductive
33155,0.8845454545454545,unproductive
33157,0.12208,unproductive
33196,0.7063530625,unproductive
33217,5.046699866666667,highProductivity
33258,6.0058696,highProductivity
33273,3.386049649122807,goodProductivity
33344,0.4173713333333333,unproductive
33364,8.49,highProductivity
33408,2.2682326666666666,goodProductivity
33454,2.2449251247920134,goodProductivity
33534,0.7707606666666666,unproductive
33539,0.5063116923076924,unproductive
33542,4.3189396,goodProductivity
33613,10.874527,highProductivity
33644,1.8836175,smallProductivity
33667,3.9,goodProductivity
33676,0.17802014285714285,unproductive
33680,3.7057142857142855,goodProductivity
33714,0.404785,unproductive
33762,0.5593002298850575,unproductive
33851,0.23878116666666666,unproductive
33870,0.82877804,unproductive
33909,1.9249717285714285,smallProductivity
34016,2.4889864,goodProductivity
34086,5.123191,highProductivity
34106,4.5193277218957935,goodProductivity
34144,1.3333333333333333,smallProductivity
34223,2.52154,goodProductivity
34309,0.47352872,unproductive
34314,0.20847432727272727,unproductive
34322,2.374425,goodProductivity
34376,0.28864815384615383,unproductive
34421,1.4061361,smallProductivity
34456,12.666666666666666,highProductivity
34544,1.6112617818181818,smallProductivity
34549,1.44103175,smallProductivity
34563,1.5292162857142857,smallProductivity
34584,0.7466225185185185,unproductive
34586,2.167486857142857,goodProductivity
34636,0.50886459375,unproductive
34647,0.058019153846153845,unproductive
34746,0.3404788,unproductive
34803,2.3357564761904763,goodProductivity
34806,2.2136288,goodProductivity
34813,0.9432,unproductive
34851,3.156220325,goodProductivity
35019,2.6641825142857143,goodProductivity
35032,0.798918918918919,unproductive
35056,2.768434181818182,goodProductivity
35073,23.80952380952381,highProductivity
35080,0.5209991428571429,unproductive
35119,0.4605864666666667,unproductive
35169,1.124005057142857,smallProductivity
35227,0.3638181818181818,unproductive
35428,6.15684,highProductivity
35545,3.9910394265232974,goodProductivity
35552,1.364,smallProductivity
35588,0.5324462857142858,unproductive
35688,3.0036298,goodProductivity
35791,5.0038014,highProductivity
36047,0.3478332,unproductive
36094,0.25304413043478263,unproductive
36196,3.1491333333333333,goodProductivity
36355,0.7865264394829612,unproductive
36362,2.875392495533055,goodProductivity
36419,0.8014211111111111,unproductive
36523,0.21825033333333332,unproductive
36557,3.9936397333333336,goodProductivity
36576,0.40836236363636363,unproductive
36586,2.870556148148148,goodProductivity
36593,1.7044199333333334,smallProductivity
36599,14.796236,highProductivity
36643,2.68024,goodProductivity
36647,2.9151895555555556,goodProductivity
36648,1.983159476923077,smallProductivity
36657,3.9511936933333334,goodProductivity
36658,3.706468627272727,goodProductivity
36668,2.1874264523809526,goodProductivity
36669,3.0855079714285716,goodProductivity
36670,4.444444444444445,goodProductivity
36677,0.0631704,unproductive
36683,1.5622429,smallProductivity
36685,94.0769325,highProductivity
36691,0.3349854666666667,unproductive
36696,0.26,unproductive
36698,0.26816028571428574,unproductive
36819,8.4731162,highProductivity
36929,0.13616866666666666,unproductive
36955,3.2946296608695653,goodProductivity
37003,1.5153894666666667,smallProductivity
37094,1.63614372,smallProductivity
37135,2.986666666666667,goodProductivity
37136,6.56301475,highProductivity
37137,3.7795830869565217,goodProductivity
37165,4.401970016666667,goodProductivity
37233,6.434484928571429,highProductivity
37247,34.981768333333335,highProductivity
37257,3.0,goodProductivity
37347,1.2,smallProductivity
37430,0.5421669,unproductive
37460,0.9333333333333333,unproductive
37472,2.790090126886324,goodProductivity
37495,4.412588380941751,goodProductivity
37536,2.6422517142857145,goodProductivity
37606,0.03430642424242424,unproductive
37686,5.20191974,highProductivity
37710,2.78731369,goodProductivity
