n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
10,,1,5,1,False,entropy,0.754033374349
15,,1,5,1,False,entropy,0.752994834805
20,,1,5,1,False,entropy,0.761075141741
10,,1,10,1,False,entropy,0.740159773799
15,,1,10,1,False,entropy,0.761838797542
20,,1,10,1,False,entropy,0.765936380438
10,,1,2,3,False,entropy,0.619271867036
15,,1,2,3,False,entropy,0.650192175056
20,,1,2,3,False,entropy,0.682620401858
10,,1,3,3,False,entropy,0.613834183379
15,,1,3,3,False,entropy,0.686987159657
20,,1,3,3,False,entropy,0.696754163205
10,,1,5,3,False,entropy,0.62547808902
15,,1,5,3,False,entropy,0.64920633638
20,,1,5,3,False,entropy,0.667038474365
10,,1,10,3,False,entropy,0.671754295431
15,,1,10,3,False,entropy,0.648246605557
20,,1,10,3,False,entropy,0.690613140948
10,,1,2,10,False,entropy,0.569187404987
15,,1,2,10,False,entropy,0.577518890139
20,,1,2,10,False,entropy,0.640828348266
10,,1,3,10,False,entropy,0.543694423357
15,,1,3,10,False,entropy,0.61707508479
20,,1,3,10,False,entropy,0.578450642342
10,,1,5,10,False,entropy,0.584399501279
15,,1,5,10,False,entropy,0.64549464123
20,,1,5,10,False,entropy,0.634557651975
10,,1,10,10,False,entropy,0.589265793827
15,,1,10,10,False,entropy,0.60964093992
20,,1,10,10,False,entropy,0.622562603392
10,,3,2,1,False,entropy,0.75193129922
15,,3,2,1,False,entropy,0.772869876283
20,,3,2,1,False,entropy,0.766037093718
10,,3,3,1,False,entropy,0.767089490499
15,,3,3,1,False,entropy,0.781448123824
20,,3,3,1,False,entropy,0.768264259602
10,,3,5,1,False,entropy,0.774479567306
15,,3,5,1,False,entropy,0.7832555859
20,,3,5,1,False,entropy,0.774929514376
10,,3,10,1,False,entropy,0.776471053802
15,,3,10,1,False,entropy,0.795875788178
20,,3,10,1,False,entropy,0.782899615366
10,,3,2,3,False,entropy,0.73085660103
15,,3,2,3,False,entropy,0.737039893642
20,,3,2,3,False,entropy,0.775477177512
10,,3,3,3,False,entropy,0.756995978397
15,,3,3,3,False,entropy,0.769445259099
20,,3,3,3,False,entropy,0.749619468845
10,,3,5,3,False,entropy,0.744472948748
15,,3,5,3,False,entropy,0.760395096691
20,,3,5,3,False,entropy,0.759885961208
10,,3,10,3,False,entropy,0.750422952281
15,,3,10,3,False,entropy,0.751623084824
20,,3,10,3,False,entropy,0.759323979598
10,,3,2,10,False,entropy,0.679012941237
15,,3,2,10,False,entropy,0.719043065656
20,,3,2,10,False,entropy,0.724351569453
10,,3,3,10,False,entropy,0.704680151671
15,,3,3,10,False,entropy,0.724274950078
20,,3,3,10,False,entropy,0.755505354712
10,,3,5,10,False,entropy,0.691638298445
15,,3,5,10,False,entropy,0.72169808602
20,,3,5,10,False,entropy,0.748168441146
10,,3,10,10,False,entropy,0.693142791303
15,,3,10,10,False,entropy,0.726522841682
20,,3,10,10,False,entropy,0.717147269882
10,,10,2,1,False,entropy,0.774116706217
15,,10,2,1,False,entropy,0.798078530732
20,,10,2,1,False,entropy,0.790004710766
10,,10,3,1,False,entropy,0.791595150668
15,,10,3,1,False,entropy,0.787841188223
20,,10,3,1,False,entropy,0.794457167999
10,,10,5,1,False,entropy,0.798281479757
15,,10,5,1,False,entropy,0.801156748536
20,,10,5,1,False,entropy,0.805614095382
10,,10,10,1,False,entropy,0.799773138973
15,,10,10,1,False,entropy,0.797621882991
20,,10,10,1,False,entropy,0.811551565265
10,,10,2,3,False,entropy,0.800743028093
15,,10,2,3,False,entropy,0.802542201875
20,,10,2,3,False,entropy,0.803171448027
10,,10,3,3,False,entropy,0.808021595626
15,,10,3,3,False,entropy,0.806124841223
20,,10,3,3,False,entropy,0.801749303184
10,,10,5,3,False,entropy,0.804909612441
15,,10,5,3,False,entropy,0.806974550734
20,,10,5,3,False,entropy,0.806299485034
10,,10,10,3,False,entropy,0.791346445052
15,,10,10,3,False,entropy,0.805752199594
20,,10,10,3,False,entropy,0.800250812149
10,,10,2,10,False,entropy,0.794870807259
15,,10,2,10,False,entropy,0.805519201994
20,,10,2,10,False,entropy,0.81036192976
10,,10,3,10,False,entropy,0.791831435059
15,,10,3,10,False,entropy,0.793347474732
20,,10,3,10,False,entropy,0.793773025382
10,,10,5,10,False,entropy,0.79705619181
15,,10,5,10,False,entropy,0.789897664414
20,,10,5,10,False,entropy,0.810747506515
10,,10,10,10,False,entropy,0.796779833869
15,,10,10,10,False,entropy,0.797370121311
20,,10,10,10,False,entropy,0.797158741851
10,,15,2,1,False,entropy,0.791136827257
15,,15,2,1,False,entropy,0.795182220589
20,,15,2,1,False,entropy,0.796337770282
10,,15,3,1,False,entropy,0.783148191964
15,,15,3,1,False,entropy,0.801142926659
20,,15,3,1,False,entropy,0.80113267747
10,,15,5,1,False,entropy,0.80055346945
15,,15,5,1,False,entropy,0.809776873807
20,,15,5,1,False,entropy,0.804241237481
10,,15,10,1,False,entropy,0.807461320865
15,,15,10,1,False,entropy,0.806189063354
20,,15,10,1,False,entropy,0.809353932954
10,,15,2,3,False,entropy,0.806652632247
15,,15,2,3,False,entropy,0.804300973335
20,,15,2,3,False,entropy,0.811836200978
10,,15,3,3,False,entropy,0.801337470323
15,,15,3,3,False,entropy,0.811908217389
20,,15,3,3,False,entropy,0.808207592955
10,,15,5,3,False,entropy,0.81244851023
15,,15,5,3,False,entropy,0.81125116313
20,,15,5,3,False,entropy,0.813713180905
10,,15,10,3,False,entropy,0.803782967973
15,,15,10,3,False,entropy,0.814452435771
20,,15,10,3,False,entropy,0.810283826425
10,,15,2,10,False,entropy,0.807797734622
15,,15,2,10,False,entropy,0.810247499024
20,,15,2,10,False,entropy,0.806742344769
10,,15,3,10,False,entropy,0.802837653505
15,,15,3,10,False,entropy,0.817356230376
20,,15,3,10,False,entropy,0.813677994198
10,,15,5,10,False,entropy,0.80245369016
15,,15,5,10,False,entropy,0.807885342969
20,,15,5,10,False,entropy,0.812302348616
10,,15,10,10,False,entropy,0.805531513651
15,,15,10,10,False,entropy,0.811582331772
20,,15,10,10,False,entropy,0.805772866722
10,,20,2,1,False,entropy,0.788528226905
15,,20,2,1,False,entropy,0.808168779199
20,,20,2,1,False,entropy,0.800290529515
10,,20,3,1,False,entropy,0.803535537843
15,,20,3,1,False,entropy,0.798504722561
20,,20,3,1,False,entropy,0.806263110421
10,,20,5,1,False,entropy,0.801559481006
15,,20,5,1,False,entropy,0.802359133264
20,,20,5,1,False,entropy,0.810847998814
10,,20,10,1,False,entropy,0.801006848112
15,,20,10,1,False,entropy,0.81720919331
20,,20,10,1,False,entropy,0.811473796869
10,,20,2,3,False,entropy,0.810715686317
15,,20,2,3,False,entropy,0.807483825926
20,,20,2,3,False,entropy,0.817432667169
10,,20,3,3,False,entropy,0.810665548425
15,,20,3,3,False,entropy,0.814292110007
20,,20,3,3,False,entropy,0.804092856442
10,,20,5,3,False,entropy,0.803684466365
15,,20,5,3,False,entropy,0.811834860877
20,,20,5,3,False,entropy,0.818439261878
10,,20,10,3,False,entropy,0.800772464659
15,,20,10,3,False,entropy,0.815349890011
20,,20,10,3,False,entropy,0.816238490044
10,,20,2,10,False,entropy,0.808224948483
15,,20,2,10,False,entropy,0.81837907041
20,,20,2,10,False,entropy,0.819234051069
10,,20,3,10,False,entropy,0.807396314213
15,,20,3,10,False,entropy,0.810979065789
20,,20,3,10,False,entropy,0.816726218801
10,,20,5,10,False,entropy,0.813988361817
15,,20,5,10,False,entropy,0.81146471337
20,,20,5,10,False,entropy,0.810206276188
10,,20,10,10,False,entropy,0.813879253607
15,,20,10,10,False,entropy,0.811153196766
20,,20,10,10,False,entropy,0.818367010645
