,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
11171,14113,tt0383060,35000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",12506188.0,2006-08-11,
11172,15049,tt0479647,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",12671300.0,2006-07-06,"{'id': 417491, 'name': 'Bon Cop Bad Cop Collection', 'poster_path': None, 'backdrop_path': None}"
11176,7859,tt0468489,700000.0,"[{'id': 18, 'name': 'Drama'}]",4911725.0,2006-08-11,
11182,11559,tt0410764,12000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",566611.0,2005-09-09,
11187,59964,tt0035703,662141.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",1606624.0,1943-04-09,
11191,9788,tt0384793,23000000.0,"[{'id': 35, 'name': 'Comedy'}]",38505009.0,2006-08-18,
11201,1491,tt0443543,40000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",86915017.0,2006-08-18,
11205,1165,tt0436697,15000000.0,"[{'id': 18, 'name': 'Drama'}]",123384128.0,2006-09-15,
11207,9988,tt0486551,17500000.0,"[{'id': 35, 'name': 'Comedy'}]",19179969.0,2006-08-25,
11229,9708,tt0450345,40000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",38755073.0,2006-09-01,
11230,14351,tt0473024,5800000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",7000000.0,2006-09-01,
11231,9813,tt0414951,900000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",381420.0,2005-09-12,
11238,1116,tt0460989,6500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22889018.0,2006-06-23,
11249,9954,tt0475944,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",37597471.0,2006-09-08,
11255,13075,tt0423169,2000000.0,"[{'id': 18, 'name': 'Drama'}]",622806.0,2006-09-08,
11257,7512,tt0387808,30000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",495303.0,2006-09-01,
11263,1381,tt0414993,35000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",15304890.0,2006-09-06,
11270,300,tt0354899,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",9524340.0,2006-02-11,
11272,16411,tt0439630,1549000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",7096000.0,2005-05-12,
11276,9676,tt0387877,50000000.0,"[{'id': 18, 'name': 'Drama'}]",49111202.0,2006-09-15,
11279,9766,tt0421206,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",41480851.0,2006-09-15,
11292,5721,tt0063787,76000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6000000.0,1968-10-15,"{'id': 294834, 'name': 'Vixens Collection', 'poster_path': '/yWIVyrHMJkRl9zhxexZSUXyXtIN.jpg', 'backdrop_path': None}"
11296,1579,tt0472043,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",120175290.0,2006-12-07,
11299,9664,tt0454824,60000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",17800000.0,2006-09-22,
11300,12094,tt0493430,11000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",72778712.0,2006-09-22,"{'id': 17178, 'name': 'Jackass Collection', 'poster_path': '/olpnvtLgoScLiCg3YHJ3f27F98f.jpg', 'backdrop_path': '/lidPLbyE1JCUacEDOzkTCncCPBL.jpg'}"
11301,1717,tt0405676,55000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",9450897.0,2006-09-10,
11302,15624,tt0435623,450000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",973525.0,2006-06-07,
11306,496,tt0443453,18000000.0,"[{'id': 35, 'name': 'Comedy'}]",261572744.0,2006-11-01,
11308,1417,tt0457430,19000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",83258226.0,2006-05-27,
11310,4643,tt0406816,70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",55011732.0,2006-09-28,
11311,7484,tt0400717,85000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",197309027.0,2006-09-29,"{'id': 66761, 'name': 'Open Season Collection', 'poster_path': '/ePeybVSOnCmuWrrvGEp8hzWn979.jpg', 'backdrop_path': '/cnaLzqjxlqGMIp7AGCizfVXUhSn.jpg'}"
11312,9842,tt0462519,20000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",17807569.0,2006-09-29,
11316,1422,tt0407887,90000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",289847354.0,2006-10-05,
11318,9794,tt0424993,12000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",38368909.0,2006-10-06,
11319,9978,tt0457495,40000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",23937870.0,2006-07-21,
11325,7510,tt0439289,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",6754898.0,2006-10-27,
11329,1975,tt0433386,20000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",39143839.0,2006-10-13,"{'id': 1974, 'name': 'The Grudge Collection', 'poster_path': '/dohOSIYDEK42stdfKo0pQfrve0h.jpg', 'backdrop_path': '/nRfDTqIuaVLu2aB0qFuSmw8btp0.jpg'}"
11330,9895,tt0483726,20000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",41237648.0,2006-10-09,
11331,8975,tt0419946,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",22165608.0,2006-10-13,"{'id': 166373, 'name': 'The Marine Collection', 'poster_path': '/7sPY1VK4yD5Zlv16DUei65rtrjn.jpg', 'backdrop_path': '/rpUficLJq3I7GvRafTVT1TVRsms.jpg'}"
11332,9672,tt0420609,13000000.0,"[{'id': 18, 'name': 'Drama'}]",1151330.0,2006-11-16,
11333,15005,tt0430431,20000000.0,"[{'id': 18, 'name': 'Drama'}]",13391174.0,2006-10-13,
11343,1440,tt0404203,26000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",14821658.0,2006-10-06,
11346,28932,tt0077531,11.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",11.0,1978-04-26,
11347,18925,tt0805526,100000.0,"[{'id': 18, 'name': 'Drama'}]",10178331.0,2006-09-29,
11349,1523,tt0455590,6000000.0,"[{'id': 18, 'name': 'Drama'}]",48027970.0,2006-09-01,
11351,1378,tt0367027,2000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",5179037.0,2006-05-20,
11353,9693,tt0206634,76000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",69959751.0,2006-09-22,
11354,1124,tt0482571,40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",109676311.0,2006-10-19,
11355,3683,tt0418689,90000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",65900249.0,2006-10-18,"{'id': 261382, 'name': ""Clint Eastwood's Iwo Jima Collection"", 'poster_path': '/rnRE6JGz9yjYUAbWIHYkGu9B8pj.jpg', 'backdrop_path': '/dIYpFavJ8vNCv9pefEabsUL1pDP.jpg'}"
11356,14012,tt0434215,15000000.0,"[{'id': 18, 'name': 'Drama'}]",21000000.0,2006-10-20,
11359,14097,tt0417397,9500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",24000000.0,2005-09-19,
11365,214,tt0489270,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",163876815.0,2006-10-27,"{'id': 656, 'name': 'Saw Collection', 'poster_path': '/xmC2A7qPEfiOkQC58fZh8srWQ5v.jpg', 'backdrop_path': '/oLfS1lOmN2KIU2IQ200SDEPVEZe.jpg'}"
11367,21173,tt0853096,2000000.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",167000.0,2006-10-27,
11373,43884,tt0027438,1200000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2736000.0,1936-10-20,
11376,11619,tt0424095,149000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",64459316.0,2006-10-22,
11377,1427,tt0396171,50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",132180323.0,2006-09-13,
11379,13767,tt0452681,12000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",84500122.0,2006-11-01,"{'id': 53159, 'name': 'The Santa Clause Collection', 'poster_path': '/1h8iA6i2DpPhsHC65nUB2voVnm5.jpg', 'backdrop_path': '/jQiwVHJN1rsS4DqhF7hlYZTYCH.jpg'}"
11394,9726,tt0401445,35000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",42064105.0,2006-09-09,
11398,10093,tt0433442,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",11992014.0,2006-11-10,
11399,14799,tt0470765,12000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5542025.0,2006-11-22,
11404,36557,tt0381061,150000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",599045960.0,2006-11-14,"{'id': 645, 'name': 'James Bond Collection', 'poster_path': '/HORpg5CSkmeQlAolx3bKMrKgfi.jpg', 'backdrop_path': '/6VcVl48kNKvdXOZfJPdarlUGOsk.jpg'}"
11405,9836,tt0366548,100000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",384335608.0,2006-11-16,"{'id': 92012, 'name': 'Happy Feet Collection', 'poster_path': '/pYbF2FAi2MEVshl8jCDNTRNdTF0.jpg', 'backdrop_path': '/b9CLLxKsh63AHEkGE9nz9bupQqh.jpg'}"
11406,9809,tt0454987,4000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",4630045.0,2006-11-17,
11407,7551,tt0453467,75000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",180557550.0,2006-11-22,
11411,1581,tt0457939,85000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",194168700.0,2006-12-08,
11414,313,tt0448124,12000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",1381665.0,2006-02-09,
11415,7873,tt0433387,2000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",5967038.0,2005-09-11,
11425,2179,tt0365830,22000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",13405595.0,2006-11-22,
11437,1372,tt0450259,100000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",170877916.0,2006-12-07,
11444,9986,tt0413895,85000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",144000000.0,2006-12-15,
11445,2486,tt0449010,100000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",249288105.0,2006-12-14,
11446,1246,tt0479143,24000000.0,"[{'id': 18, 'name': 'Drama'}]",155721132.0,2006-12-20,"{'id': 1575, 'name': 'Rocky Collection', 'poster_path': '/mCY5dMkSSFQufGCViI6jNUU6pXq.jpg', 'backdrop_path': '/w4h6gjdWPvmu5R9H6zeGDPo1ZuV.jpg'}"
11448,18615,tt0422295,16800000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",2281089.0,2006-08-30,
11452,12795,tt0443431,500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",745327.0,2006-04-28,"{'id': 102008, 'name': 'Another Gay Movie Collection', 'poster_path': '/wpiTGGOmrAUWvxfIYStNfy32U62.jpg', 'backdrop_path': '/jhQG23R7yBtrWU9CV6konHkRkjd.jpg'}"
11463,11170,tt0758794,65000000.0,"[{'id': 18, 'name': 'Drama'}]",43545364.0,2006-12-12,
11466,1247,tt0343737,85000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",59908565.0,2006-12-11,
11467,1125,tt0443489,70000000.0,"[{'id': 18, 'name': 'Drama'}]",154937680.0,2006-12-25,
11472,1646,tt0463998,21000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",41170784.0,2007-01-05,
11480,8618,tt0464049,4000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",13401952.0,2006-10-02,
11481,1259,tt0465551,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",49469904.0,2006-12-25,
11486,9053,tt0398913,21000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",480314.0,2006-09-07,
11490,182,tt0452624,32000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",5914908.0,2006-12-08,
11492,1251,tt0498380,19000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",68673228.0,2006-12-19,"{'id': 261382, 'name': ""Clint Eastwood's Iwo Jima Collection"", 'poster_path': '/rnRE6JGz9yjYUAbWIHYkGu9B8pj.jpg', 'backdrop_path': '/dIYpFavJ8vNCv9pefEabsUL1pDP.jpg'}"
11494,9656,tt0454082,9000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",21510851.0,2006-12-25,
11495,5393,tt0308353,47000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",38085778.0,2006-09-14,"{'id': 141084, 'name': ""Happily N'Ever After Collection"", 'poster_path': '/aPjLYxKIBys6dlxXMZrDi8VowQK.jpg', 'backdrop_path': '/fw6YfVOmK0tVtaSUGb3GvLzEmvK.jpg'}"
11497,14396,tt0462229,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",10337477.0,2007-01-05,
11498,1931,tt0775539,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",75511123.0,2007-05-16,"{'id': 160727, 'name': 'Stomp the Yard Collection', 'poster_path': '/2qAqDHlxVS4wOf1Z8mBGpTgp7PB.jpg', 'backdrop_path': None}"
11499,13967,tt0482546,30000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",35078241.0,2006-12-03,
11500,9992,tt0344854,86000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",107944236.0,2006-12-13,"{'id': 85817, 'name': 'Arthur and the Invisibles Collection', 'poster_path': '/lpKNbnUpP0h0cnVwC1LaE9YJB3U.jpg', 'backdrop_path': '/e8Q363orc1wi02TSSoDDlil2qXh.jpg'}"
11521,8398,tt0455960,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",25399945.0,2007-01-19,
11537,1265,tt0398808,60000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",137587063.0,2007-02-16,
11540,27432,tt0076263,100000.0,"[{'id': 18, 'name': 'Drama'}]",362222.0,1978-11-14,
11547,10758,tt0473308,2000000.0,"[{'id': 35, 'name': 'Comedy'}]",22179430.0,2007-05-25,
11554,13668,tt0395495,25000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",16158487.0,2006-10-20,
11555,7516,tt0475394,17000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",57103895.0,2006-12-09,"{'id': 96680, 'name': ""Smokin' Aces Collection"", 'poster_path': '/9Y702mgpXAMQsGJ4jGEH1EqrJaW.jpg', 'backdrop_path': '/1TbMf5bJnYCP9sXhRSVHULPJDbw.jpg'}"
11557,9760,tt0799949,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",86865564.0,2007-01-25,
11558,9966,tt0425430,16000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",1109660.0,2007-02-02,"{'id': 164395, 'name': 'The Messengers Collection', 'poster_path': '/dGyFMB1jNJUGSNQwVf4GfXA7yci.jpg', 'backdrop_path': '/nzlrtkXmUtsWQDeTxu3s7oft0lv.jpg'}"
11560,1248,tt0367959,50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",82169884.0,2007-02-06,"{'id': 9743, 'name': 'The Hannibal Lecter Anthology', 'poster_path': '/aRbyr3KsdmIczGh6VrlvlgQdwMQ.jpg', 'backdrop_path': '/npCbvak9UhjPsZB9Oa2k2jsqI7E.jpg'}"
11561,9757,tt0477051,60000000.0,"[{'id': 35, 'name': 'Comedy'}]",95673607.0,2007-02-08,
11567,2062,tt0382932,150000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",623722818.0,2007-06-22,
11572,2266,tt0401711,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4857367.0,2006-05-16,
11573,5172,tt0469263,13000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",11130889.0,2006-10-15,
11578,37725,tt0482527,15500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",7385434.0,2006-12-26,
11579,40973,tt0066115,5000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3000000.0,1970-06-24,
11583,2016,tt0444182,14500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22963701.0,2006-05-25,
11587,9828,tt0450340,3700000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",3338228.0,2006-11-03,
11591,9958,tt0425601,5000000.0,"[{'id': 35, 'name': 'Comedy'}]",3833507.0,2006-10-06,"{'id': 101385, 'name': 'Trailer Park Boys Collection', 'poster_path': '/rnpQXPaiiS90KidhNI34maU9aiW.jpg', 'backdrop_path': '/wy72negkJZcoOKkYkaWR7qgSXSF.jpg'}"
11592,1250,tt0259324,110000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",228738393.0,2007-02-16,"{'id': 90306, 'name': 'Ghost Rider Collection', 'poster_path': '/bZBasloaMhjxCwH6tV0eziNMqut.jpg', 'backdrop_path': '/ee8zhn4VIXQh1J5t7efyybcvHLj.jpg'}"
11594,16555,tt0778661,10000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",31609243.0,2007-02-14,
11595,11172,tt0758766,40000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",145896422.0,2007-02-09,
11596,3594,tt0481369,30000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",77566815.0,2007-02-23,
11597,10090,tt0499554,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",20342161.0,2007-02-23,
11598,7874,tt0462200,15000000.0,"[{'id': 18, 'name': 'Drama'}]",10903846.0,2006-12-08,
11609,13185,tt0435680,994000.0,"[{'id': 18, 'name': 'Drama'}]",165000.0,2006-03-03,"{'id': 159603, 'name': 'Kidulthood Collection', 'poster_path': '/hQ5sNAjzzvG4hi3CymdY2LRqlZF.jpg', 'backdrop_path': '/nWby7b0qi20Cs5qfwwdVW56OImJ.jpg'}"
11617,4638,tt0425112,12000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",80573774.0,2007-02-14,
11634,1738,tt0435705,70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",76066841.0,2007-04-24,
11640,14375,tt0418110,818418.0,"[{'id': 18, 'name': 'Drama'}]",4851244.0,2005-09-30,
11642,31659,tt0092226,13000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",8475466.0,1986-04-17,
11646,1949,tt0443706,65000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",84785914.0,2007-03-02,
11653,41393,tt0429277,2000000.0,"[{'id': 53, 'name': 'Thriller'}]",30.0,2006-02-25,
11662,1271,tt0416449,65000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",422610419.0,2006-12-09,"{'id': 125570, 'name': '300 Collection', 'poster_path': '/nKQqh6kJvPdpOJD24enD3Bm1Hy5.jpg', 'backdrop_path': '/mLLztGKyxSLoWjgRSpmm9W12VsU.jpg'}"
11667,14055,tt0477095,8.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",21.0,2006-09-13,
11670,1255,tt0468492,11000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",88489643.0,2006-07-27,
11676,2977,tt0416508,16500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",37311672.0,2007-03-02,
11679,16727,tt0433416,12000000.0,"[{'id': 18, 'name': 'Drama'}]",20138836.0,2006-09-02,
11683,14434,tt0770772,11000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",13196245.0,2007-03-16,
11688,9963,tt0477071,20000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",84146832.0,2007-02-08,
11689,14001,tt0455760,20000000.0,"[{'id': 27, 'name': 'Horror'}]",22217407.0,2007-03-16,
11690,2355,tt0490204,20000000.0,"[{'id': 18, 'name': 'Drama'}]",22222308.0,2007-03-23,
11692,7485,tt0822854,61000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",95696996.0,2007-03-22,
11694,1273,tt0453556,34000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",95608995.0,2007-03-23,
