,company,movie
7864,8411,15050
7865,14,15070
7866,421,15070
7867,4,15074
7868,16849,15074
7869,16850,15074
7870,126,15092
7871,1632,15092
7872,11152,15092
7873,306,15121
7874,6304,15121
7875,6305,15121
7876,306,15139
7877,6189,15139
7878,33,15144
7879,33,15158
7880,3046,15158
7881,3146,15158
7882,14,15186
7883,14729,15186
7884,69989,15186
7885,27,15189
7886,2348,15189
7887,4,15196
7888,498,15196
7889,1382,15196
7890,4357,15196
7891,915,15198
7892,4,15256
7893,306,15268
7894,1172,15268
7895,6194,15301
7896,854,15357
7897,5358,15357
7898,6301,15357
7899,6896,15357
7900,7799,15357
7901,7832,15357
7902,33,15373
7903,3075,15373
7904,7295,15373
7905,10104,15373
7906,28787,15373
7907,67334,15373
7908,1444,15379
7909,656,15384
7910,2812,15384
7911,3491,15384
7912,33,15393
7913,171,15393
7914,438,15413
7915,3268,15413
7916,4657,15413
7917,19507,15413
7918,61896,15413
7919,3081,15467
7920,118,15472
7921,235,15472
7922,3221,15472
7923,4606,15472
7924,5403,15472
7925,5746,15472
7926,6417,15472
7927,7446,15472
7928,33821,15472
7929,33822,15472
7930,6246,15483
7931,82322,15483
7932,2,15487
7933,521,15512
7934,27,15566
7935,7161,15566
7936,10239,15566
7937,1840,15568
7938,87838,15568
7939,6194,15573
7940,12273,15573
7941,7383,15577
7942,22746,15577
7943,22747,15577
7944,4,15613
7945,41047,15624
7946,60473,15624
7947,152,15644
7948,306,15644
7949,4564,15644
7950,43,15647
7951,4143,15647
7952,11078,15647
7953,84889,15647
7954,84890,15647
7955,2,15655
7956,33,15668
7957,33,15673
7958,158,15673
7959,1171,15673
7960,95595,15673
7961,3099,15676
7962,537,15691
7963,1556,15691
7964,3164,15691
7965,328,15708
7966,1403,15723
7967,11801,15723
7968,328,15728
7969,3107,15728
7970,5,15739
7971,2070,15739
7972,2188,15745
7973,2053,15749
7974,2865,15749
7975,4297,15749
7976,5319,15749
7977,5321,15749
7978,5322,15749
7979,8582,15749
7980,11567,15749
7981,12087,15749
7982,19230,15761
7983,964,15764
7984,1155,15764
7985,3118,15772
7986,4,15788
7987,5533,15788
7988,14175,15797
7989,89388,15797
7990,1569,15864
7991,4,15875
7992,60,15919
7993,30724,15919
7994,5,15927
7995,538,15927
7996,6179,15927
7997,6752,15927
7998,3124,15979
7999,4,15992
8000,158,15992
8001,9195,15992
8002,6194,16007
8003,4729,16052
8004,9313,16052
8005,174,16072
8006,1765,16072
8007,17462,16072
8008,306,16081
8009,12943,16081
8010,441,16085
8011,13945,16085
8012,12,16094
8013,898,16121
8014,294,16124
8015,17087,16124
8016,94198,16124
8017,94199,16124
8018,94200,16124
8019,94201,16124
8020,4,16136
8021,97,16148
8022,441,16148
8023,20719,16148
8024,746,16158
8025,5,16161
8026,1947,16161
8027,33,16162
8028,4319,16162
8029,10104,16172
8030,20555,16172
8031,62072,16172
8032,306,16220
8033,4921,16220
8034,441,16222
8035,9195,16232
8036,6194,16281
8037,14179,16281
8038,14180,16281
8039,1950,16288
8040,14180,16288
8041,746,16290
8042,33,16320
8043,17032,16320
8044,306,16323
8045,4110,16337
8046,2343,16345
8047,3653,16345
8048,3182,16353
8049,33,16363
8050,5902,16363
8051,8411,16379
8052,5,16406
8053,2884,16411
8054,5686,16411
8055,51469,16411
8056,51470,16411
8057,6194,16442
8058,306,16520
8059,79,16523
8060,923,16523
8061,4171,16523
8062,5289,16523
8063,6194,16523
8064,306,16535
8065,2364,16538
8066,2609,16538
8067,3194,16538
8068,306,16551
8069,35,16555
8070,3096,16555
8071,33,16558
8072,5163,16558
8073,7295,16558
8074,27317,16558
8075,11301,16564
8076,11931,16564
8077,12045,16564
8078,12046,16564
8079,12047,16564
8080,308,16577
8081,491,16577
8082,3196,16577
8083,3463,16577
8084,2326,16608
8085,2452,16608
8086,3205,16608
8087,3207,16608
8088,4024,16608
8089,20455,16608
8090,20456,16608
8091,14,16614
8092,737,16614
8093,10059,16614
8094,251,16617
8095,433,16617
8096,763,16617
8097,4588,16617
8098,7405,16617
8099,19507,16617
8100,19508,16617
8101,19509,16617
8102,19510,16617
8103,19511,16617
8104,441,16620
8105,15117,16620
8106,3200,16635
8107,3201,16635
8108,508,16643
8109,1171,16643
8110,1302,16643
8111,10104,16643
8112,77845,16643
8113,81134,16643
8114,3208,16651
8115,2,16690
8116,3475,16690
8117,3476,16690
8118,5391,16690
8119,12402,16690
8120,12,16723
8121,43,16727
8122,6235,16727
8123,33,16769
8124,17479,16780
8125,35,16781
8126,306,16784
8127,763,16784
8128,19354,16784
8129,89720,16784
8130,10342,16859
8131,12516,16859
8132,559,16866
8133,5653,16866
8134,12297,16866
8135,33,16869
8136,59,16869
8137,308,16869
8138,6817,16869
8139,6818,16869
8140,33,16871
8141,768,16871
8142,771,16871
8143,11250,16871
8144,11630,16871
8145,3223,16873
8146,2822,16888
8147,3451,16911
8148,5630,16911
8149,22691,16911
8150,46831,16911
8151,2452,16941
8152,3488,16941
8153,5267,16941
8154,16486,16941
8155,53043,16941
8156,53044,16941
8157,6194,16969
8158,11593,16969
8159,69934,16969
8160,6194,16972
8161,33,16995
8162,694,16995
8163,1683,16995
8164,7295,16995
8165,10163,16995
8166,12,16996
8167,2378,16996
8168,368,17047
8169,4000,17047
8170,8411,17047
8171,8807,17047
8172,12027,17047
8173,323,17058
8174,3249,17058
8175,516,17102
8176,1314,17102
8177,2726,17108
8178,3407,17108
8179,24089,17108
8180,1840,17113
8181,7380,17113
8182,26468,17113
8183,37334,17113
8184,306,17127
8185,4,17130
8186,746,17130
8187,1557,17134
8188,2890,17134
8189,3635,17134
8190,10339,17134
8191,17887,17134
8192,35,17202
8193,175,17207
8194,915,17207
8195,863,17247
8196,864,17247
8197,6505,17247
8198,306,17258
8199,5263,17258
8200,5264,17258
8201,60,17264
8202,10253,17277
8203,3280,17295
8204,10207,17295
8205,7,17332
8206,33,17332
8207,694,17332
8208,6735,17332
8209,8299,17332
8210,10163,17332
8211,34,17335
8212,441,17339
8213,790,17347
8214,306,17352
8215,89188,17352
8216,89189,17352
8217,89190,17352
8218,6033,17360
8219,6848,17360
8220,4,17379
8221,3316,17431
8222,3317,17431
8223,3318,17431
8224,12018,17431
8225,3319,17436
8226,396,17450
8227,8411,17450
8228,16192,17450
8229,1178,17466
8230,1444,17466
8231,4110,17466
8232,8411,17466
8233,1569,17478
8234,25,17494
8235,1644,17494
8236,4248,17494
8237,506,17532
8238,3334,17532
8239,23909,17532
8240,4,17578
8241,5,17578
8242,11,17578
8243,56,17578
8244,2348,17578
8245,7383,17578
8246,9169,17578
8247,12,17585
8248,3346,17606
8249,76,17609
8250,118,17609
8251,119,17609
8252,315,17609
8253,320,17609
8254,321,17609
8255,779,17609
8256,3221,17609
8257,4606,17609
8258,5358,17609
8259,5766,17609
8260,6417,17609
8261,6916,17609
8262,6962,17609
8263,7446,17609
8264,7777,17609
8265,8289,17609
8266,8555,17609
8267,10932,17609
8268,11236,17609
8269,11237,17609
8270,11238,17609
8271,11239,17609
8272,11240,17609
8273,5,17610
8274,7433,17610
8275,10105,17610
8276,11,17654
8277,559,17654
8278,2300,17654
8279,8504,17654
8280,8582,17654
8281,10884,17654
8282,11029,17654
8283,12200,17654
8284,20667,17654
8285,20668,17654
8286,846,17680
8287,1030,17680
8288,8850,17680
8289,171,17689
8290,6194,17689
8291,33,17692
8292,4904,17692
8293,79415,17692
8294,306,17707
8295,711,17707
8296,3334,17707
8297,81140,17707
8298,3929,17708
8299,9195,17708
8300,33,17711
8301,594,17711
8302,596,17711
8303,11391,17711
8304,1171,17813
8305,1403,17813
8306,1423,17813
8307,86256,17813
8308,8411,17820
8309,33,17834
8310,27128,17834
8311,306,17880
8312,441,17917
8313,1807,17917
8314,3632,17917
8315,126,17926
8316,763,17926
8317,995,17926
8318,3287,17927
8319,7947,17927
8320,16946,17927
8321,87390,17927
8322,9342,17935
8323,2,17979
8324,11395,17979
8325,6562,18009
8326,654,18032
8327,656,18032
8328,1071,18032
8329,2452,18032
8330,5186,18032
8331,5309,18032
8332,16016,18032
8333,79,18041
8334,172,18041
8335,6194,18041
8336,19507,18041
8337,2,18126
8338,3812,18126
8339,20356,18126
8340,33,18162
8341,748,18162
8342,7295,18162
8343,11916,18162
8344,84803,18183
8345,84804,18183
8346,491,18239
8347,4000,18239
8348,5218,18239
8349,5219,18239
8350,12292,18239
8351,9195,18240
8352,10227,18240
8353,12536,18240
8354,553,18254
8355,44485,18254
8356,3281,18320
8357,306,18360
8358,436,18360
8359,444,18360
8360,2575,18360
8361,10224,18360
8362,20478,18360
8363,134,18405
8364,773,18405
8365,17611,18405
8366,25,18410
8367,5263,18410
8368,5264,18410
8369,67713,18410
8370,16274,18462
8371,16275,18462
8372,18947,18462
8373,771,18476
8374,2481,18476
8375,14718,18476
8376,5,18487
8377,1423,18487
8378,1645,18487
8379,7295,18487
8380,8411,18487
8381,1212,18498
8382,126,18501
8383,1632,18501
8384,1917,18533
8385,3272,18533
8386,10393,18533
8387,11366,18533
8388,11367,18533
8389,11368,18533
8390,8411,18550
8391,5229,18573
8392,6194,18573
8393,1444,18587
8394,10720,18587
8395,49219,18587
8396,1246,18615
8397,6455,18615
8398,36650,18615
8399,4,18647
8400,10568,18647
8401,77413,18710
8402,14317,18712
8403,2,18736
8404,89603,18736
8405,3054,18764
8406,71988,18764
8407,71989,18764
8408,737,18777
8409,2150,18777
8410,8802,18777
8411,68097,18777
8412,923,18785
8413,3527,18785
8414,6194,18785
8415,12235,18785
8416,80,18823
8417,923,18823
8418,3528,18823
8419,6194,18823
8420,20478,18823
8421,35,18882
8422,2188,18882
8423,19551,18882
8424,559,18892
8425,3058,18892
8426,67035,18892
8427,441,18900
8428,29364,18900
8429,1422,18923
8430,11351,18923
8431,9195,18935
8432,10531,18935
8433,6194,18937
8434,33,18947
8435,5870,18947
8436,10163,18947
8437,12196,18947
8438,12197,18947
8439,12198,18947
8440,4,18973
8441,5533,18973
8442,5,19051
8443,3267,19053
8444,8784,19053
8445,938,19058
8446,3344,19064
8447,33,19065
8448,11601,19065
8449,19857,19065
8450,43,19084
8451,4342,19084
8452,11051,19084
8453,11052,19084
8454,8411,19143
8455,18938,19143
8456,4,19158
8457,3826,19158
8458,4248,19158
8459,441,19185
8460,13282,19185
8461,41,19200
8462,1522,19255
8463,10146,19255
8464,12808,19255
8465,58,19265
8466,856,19265
8467,1824,19265
8468,12966,19265
8469,33,19382
8470,2070,19382
8471,1988,19384
8472,3603,19384
8473,4109,19384
8474,17915,19384
8475,1569,19404
8476,3475,19405
8477,4254,19405
8478,441,19429
8479,932,19429
8480,5,19507
8481,2,19585
8482,130,19585
8483,3639,19585
8484,3645,19610
8485,6194,19610
8486,3651,19620
8487,3652,19620
8488,2140,19666
8489,306,19698
8490,4281,19698
8491,2320,19703
8492,6194,19827
8493,289,19840
8494,436,19840
8495,2890,19840
8496,6332,19840
8497,11755,19840
8498,248,19898
8499,5755,19898
8500,33,19899
8501,2796,19899
8502,4403,19899
8503,7295,19899
8504,1632,19901
8505,3135,19901
8506,3207,19901
8507,4024,19901
8508,8724,19901
8509,5,19908
8510,7295,19908
8511,11733,19908
8512,12,19912
8513,48788,19912
8514,48792,19912
8515,43,19913
8516,4364,19913
8517,6332,19913
8518,915,19931
8519,9195,19959
8520,10227,19959
8521,11845,19959
8522,41978,19959
8523,3694,19980
8524,444,19994
8525,2890,19994
8526,289,19995
8527,306,19995
8528,444,19995
8529,574,19995
8530,306,19997
8531,6194,20002
8532,34,20009
8533,3287,20009
8534,441,20024
8535,130,20048
8536,9195,20048
8537,16424,20049
8538,1030,20178
8539,7357,20178
8540,694,20200
8541,1115,20200
8542,2612,20200
8543,3823,20200
8544,306,20283
8545,1420,20304
8546,60615,20304
8547,91636,20304
8548,91637,20304
8549,91638,20304
8550,6,20325
8551,33,20352
8552,6704,20352
8553,4,20391
8554,171,20391
8555,12049,20391
8556,500,20421
8557,6422,20421
8558,8888,20421
8559,3781,20453
8560,3557,20481
8561,10210,20481
8562,711,20483
8563,1757,20483
8564,11672,20483
8565,19352,20483
8566,23790,20483
8567,3786,20493
8568,1088,20504
8569,1885,20504
8570,2,20526
8571,7161,20526
8572,18713,20526
8573,23791,20526
8574,76043,20526
8575,76067,20526
8576,6194,20533
8577,306,20616
8578,2150,20616
8579,18619,20616
8580,33433,20616
8581,89630,20616
8582,33,20649
8583,4319,20649
8584,23,20662
8585,33,20662
8586,1645,20662
8587,7295,20662
8588,788,20697
8589,6194,20697
8590,4,20701
8591,10697,20701
8592,14555,20701
8593,41,20713
8594,6133,20713
8595,6135,20713
8596,6136,20713
8597,6137,20713
8598,6138,20713
8599,5120,20714
8600,5847,20714
8601,2,20737
8602,3839,20742
8603,9195,20761
8604,5,20763
8605,5738,20763
8606,5739,20763
8607,1785,20764
8608,846,20766
8609,7405,20766
8610,8073,20766
8611,13649,20766
8612,4131,20770
8613,3840,20794
8614,5,20829
8615,33,20829
8616,2608,20829
8617,7295,20829
8618,10105,20829
8619,11708,20829
8620,306,20856
8621,508,20856
8622,1894,20856
8623,3855,20856
8624,3856,20856
8625,4,20857
8626,3858,20857
8627,3859,20857
8628,3860,20857
8629,4319,20912
8630,126,20943
8631,7295,20943
8632,3652,20968
8633,58,21052
8634,694,21052
8635,1811,21052
8636,22308,21052
8637,23,21185
8638,441,21185
8639,1786,21208
8640,4252,21208
8641,4253,21208
8642,5870,21208
8643,19230,21210
8644,69701,21210
8645,33,21219
8646,1950,21241
8647,3302,21241
8648,5798,21241
8649,11580,21241
8650,4,21259
8651,3906,21259
8652,56520,21259
8653,33,21291
8654,56,21291
8655,8411,21301
8656,11460,21334
8657,5552,21345
8658,14714,21345
8659,26240,21345
8660,26241,21345
8661,26242,21345
8662,306,21349
8663,711,21349
8664,5176,21407
8665,10285,21407
8666,43760,21407
8667,4,21525
8668,746,21525
8669,9195,21539
8670,10822,21570
8671,33,21610
8672,3986,21610
8673,3987,21610
8674,3989,21612
8675,308,21755
8676,491,21755
8677,1205,21755
8678,5870,21778
8679,1382,21879
8680,15058,21879
8681,1950,21950
8682,60,22013
8683,308,22074
8684,838,22074
8685,441,22094
8686,33,22189
8687,15685,22189
8688,866,22215
8689,2452,22215
8690,3272,22215
8691,5358,22215
8692,7058,22215
8693,7396,22215
8694,11238,22215
8695,11246,22215
8696,16804,22215
8697,18367,22215
8698,20456,22215
8699,27897,22215
8700,30298,22215
8701,30299,22215
8702,30300,22215
8703,30301,22215
8704,30302,22215
8705,30303,22215
8706,44,22256
8707,6194,22256
8708,33,22267
8709,10565,22267
8710,8,22279
8711,5996,22279
8712,12745,22279
8713,16027,22279
8714,13866,22301
8715,4,22309
8716,4380,22314
8717,559,22345
8718,4077,22345
8719,4078,22345
8720,2532,22377
8721,5,22414
8722,8411,22490
8723,6194,22527
8724,33,22538
8725,2527,22538
8726,6536,22556
8727,4108,22586
8728,694,22787
8729,1786,22787
8730,4253,22787
8731,6194,22787
8732,8582,22787
8733,11576,22787
8734,11715,22787
8735,20572,22787
8736,5,22794
8737,2251,22794
8738,175,22796
8739,915,22796
8740,444,22798
8741,771,22798
8742,8818,22798
8743,17032,22798
8744,19813,22798
8745,93521,22798
8746,93522,22798
8747,5257,22803
8748,5802,22803
8749,12180,22803
8750,1632,22804
8751,2061,22804
8752,2461,22821
8753,11341,22821
8754,33,22824
8755,859,22824
8756,1268,22824
8757,12026,22824
8758,12234,22824
8759,26082,22824
8760,63903,22824
8761,2531,22825
8762,2723,22825
8763,6194,22825
8764,12622,22825
8765,14718,22825
8766,264,22832
8767,450,22832
8768,923,22832
8769,1786,22832
8770,1885,22832
8771,6194,22832
8772,7307,22832
8773,11238,22832
8774,69582,22832
8775,1088,22881
8776,12193,22881
8777,12194,22881
8778,2266,22894
8779,33,22897
8780,258,22897
8781,735,22897
8782,6452,22897
8783,7295,22897
8784,1309,22907
8785,4,22947
8786,2201,22947
8787,2363,22947
8788,4607,22947
8789,10261,22947
8790,32157,22947
8791,2,22949
8792,870,22949
8793,158,22954
8794,171,22954
8795,906,22954
8796,2767,22954
8797,6194,22954
8798,76466,22954
8799,1632,22970
8800,10567,22970
8801,3287,22971
8802,33,22972
8803,694,22972
8804,6452,22972
8805,7295,22972
8806,10163,22972
8807,444,23023
8808,6332,23023
8809,7392,23023
8810,10221,23023
8811,22881,23023
8812,72389,23023
8813,507,23047
8814,7295,23047
8815,60,23048
8816,8411,23048
8817,12886,23048
8818,43,23049
8819,2157,23049
8820,2531,23082
8821,2723,23082
8822,6194,23082
8823,11845,23082
8824,13769,23082
8825,14358,23082
8826,14718,23082
8827,923,23168
8828,3281,23168
8829,3528,23168
8830,6194,23168
8831,491,23169
8832,3929,23172
8833,7295,23172
8834,46062,23172
8835,4451,23174
8836,4452,23174
8837,6194,23330
8838,491,23367
8839,2454,23367
8840,10221,23367
8841,508,23398
8842,711,23398
8843,10930,23398
8844,12,23437
8845,2481,23437
8846,4820,23439
8847,4226,23451
8848,4,23479
8849,1632,23483
8850,5374,23483
8851,816,23514
8852,2691,23514
8853,3281,23514
8854,4233,23535
8855,4234,23535
8856,1450,23601
8857,3102,23601
8858,6194,23601
8859,923,23629
8860,6194,23629
8861,22119,23629
8862,78685,23629
8863,444,23631
8864,6332,23631
8865,10807,23631
8866,10808,23631
8867,306,23685
8868,436,23685
8869,89626,23685
8870,444,23706
8871,711,23706
8872,4258,23706
8873,6332,23706
8874,14718,23706
8875,1950,23730
8876,85889,23730
8877,6194,23742
8878,1178,23759
8879,2452,23759
8880,3573,23759
8881,5358,23759
8882,6194,23759
8883,6301,23759
8884,9,23830
8885,8073,23830
8886,23035,23830
8887,396,23919
8888,2124,23919
8889,10313,23919
8890,6194,23939
8891,10210,23939
8892,4,23954
8893,4952,23954
8894,16914,23954
8895,25762,23954
8896,25765,23954
8897,25766,23954
8898,6194,24016
8899,491,24021
8900,4000,24021
8901,5218,24021
8902,5219,24021
8903,12292,24021
8904,16424,24049
8905,14,24066
8906,16833,24066
8907,12,24100
8908,12,24113
8909,5479,24128
8910,15806,24128
8911,14,24137
8912,186,24137
8913,7405,24150
8914,10370,24150
8915,15822,24150
8916,5,24153
8917,13962,24153
8918,306,24226
8919,4096,24238
8920,441,24264
8921,7585,24264
8922,35061,24264
8923,306,24266
8924,4293,24266
8925,553,24274
8926,4872,24293
8927,16644,24348
8928,16645,24348
8929,78455,24348
8930,33,24418
8931,12,24420
8932,81,24420
8933,8073,24420
8934,23046,24420
8935,4,24428
8936,420,24428
8937,5,24438
8938,97,24438
8939,7295,24438
8940,45726,24438
8941,288,24469
8942,1049,24469
8943,1420,24469
8944,2452,24469
8945,559,24558
8946,174,24662
8947,11050,24662
8948,90511,24662
8949,288,24684
8950,3952,24739
8951,59403,24739
8952,4714,24746
8953,4,24748
8954,5,24803
8955,258,24803
8956,11804,24803
8957,769,24804
8958,5615,24804
8959,67539,24804
8960,67540,24804
8961,2,24808
8962,611,24808
8963,1444,24873
8964,1432,24924
8965,8634,24924
8966,17951,24924
8967,7535,24927
8968,74791,24927
8969,68860,24929
8970,13,24940
8971,33,24961
8972,2730,24961
8973,306,24973
8974,2,24982
8975,10221,24982
8976,28995,24982
8977,4319,25066
8978,11308,25066
8979,174,25132
8980,3272,25137
8981,11647,25137
8982,20742,25137
8983,21897,25137
8984,23770,25137
8985,61413,25137
8986,163,25147
8987,1382,25147
8988,3324,25147
8989,14589,25166
8990,37498,25166
8991,441,25188
8992,15266,25188
8993,33,25195
8994,158,25195
8995,1266,25195
8996,6363,25195
8997,58262,25195
8998,43,25196
8999,3864,25196
9000,9325,25196
9001,8411,25209
9002,10535,25221
9003,41,25269
9004,5528,25296
9005,306,25330
9006,477,25330
9007,4,25364
9008,5517,25376
9009,5623,25376
9010,6458,25376
9011,6639,25376
9012,7680,25376
9013,9335,25376
9014,11408,25376
9015,11427,25376
9016,21915,25376
9017,6,25508
9018,247,25520
9019,718,25520
9020,744,25520
9021,980,25520
9022,1270,25520
9023,4343,25520
9024,6705,25520
9025,8256,25520
9026,65681,25520
9027,65682,25520
9028,65683,25520
9029,8411,25598
9030,15505,25598
9031,42344,25598
9032,42345,25598
9033,1947,25624
9034,6194,25624
9035,16774,25624
9036,33,25643
9037,4403,25643
9038,4404,25643
9039,7295,25643
9040,7419,25643
9041,11953,25643
9042,444,25704
9043,2363,25704
9044,2364,25704
9045,2890,25704
9046,718,25719
9047,1270,25719
9048,4413,25719
9049,24356,25719
9050,36978,25719
9051,4415,25748
9052,7405,25748
9053,15342,25748
9054,306,25763
9055,4424,25793
9056,60,25848
9057,2532,25848
9058,11929,25848
9059,682,25853
9060,25433,25853
9061,86531,25853
9062,86532,25853
9063,2395,25941
9064,2452,25941
9065,5374,25941
9066,43,26022
9067,2343,26022
9068,4450,26022
9069,8411,26039
9070,8880,26039
9071,9195,26142
9072,4463,26147
9073,1600,26149
9074,53009,26149
9075,8808,26178
9076,22040,26178
9077,22041,26178
9078,4,26198
9079,15124,26198
9080,15125,26198
9081,6194,26268
9082,915,26306
9083,175,26352
9084,915,26352
9085,9195,26386
9086,2577,26388
9087,11564,26388
9088,11565,26388
9089,11566,26388
9090,1076,26389
9091,1115,26389
9092,5358,26389
9093,6586,26389
9094,6877,26389
9095,6896,26389
9096,11261,26389
9097,34774,26389
9098,925,26390
9099,2435,26390
9100,4654,26390
9101,8151,26390
9102,10254,26390
9103,784,26428
9104,2674,26428
9105,5444,26428
9106,7636,26428
9107,9335,26428
9108,9974,26428
9109,19927,26428
9110,484,26515
9111,29393,26515
9112,441,26520
9113,2102,26520
9114,441,26522
9115,92340,26522
9116,6194,26555
9117,2184,26602
9118,6194,26602
9119,56,26670
9120,9195,26670
9121,491,26688
9122,4194,26688
9123,97,26748
9124,441,26748
9125,11948,26748
9126,6337,26791
9127,441,26978
9128,24373,26978
9129,24374,26978
9130,8411,27017
9131,2,27022
9132,130,27022
9133,831,27022
9134,8000,27022
9135,19097,27022
9136,6194,27029
9137,4651,27046
9138,1,27064
9139,70,27064
9140,38100,27064
9141,84815,27064
9142,441,27150
9143,21470,27150
9144,4,27191
9145,923,27205
9146,6194,27205
9147,9996,27205
9148,4648,27274
9149,16636,27274
9150,559,27303
9151,4664,27323
9152,8411,27367
9153,1176,27418
9154,8411,27505
9155,8411,27506
9156,1113,27549
9157,1432,27549
9158,215,27569
9159,5490,27569
9160,5,27573
9161,333,27573
9162,7295,27573
9163,12199,27573
9164,5,27576
9165,435,27576
9166,7295,27576
9167,11845,27576
9168,10254,27578
9169,10059,27579
9170,10146,27579
9171,20899,27579
9172,22695,27579
9173,72503,27579
9174,5,27581
9175,4740,27581
9176,5490,27582
9177,10254,27582
9178,12252,27582
9179,22035,27582
9180,22443,27582
9181,7400,27585
9182,1246,27586
9183,2648,27586
9184,4700,27586
9185,4928,27759
9186,10253,27759
9187,1596,27791
9188,56396,27791
9189,26769,27873
9190,33,27932
9191,83,27936
9192,591,27936
9193,7286,27936
9194,11244,27936
9195,11246,27936
9196,11359,27936
9197,11620,27936
9198,12000,27936
9199,12001,27936
9200,306,27945
9201,22064,27945
9202,5145,27957
9203,42712,27957
9204,8411,28000
9205,6235,28005
9206,6236,28005
9207,6194,28032
9208,90512,28032
9209,11093,28053
9210,16647,28053
9211,61416,28053
9212,61417,28053
9213,61418,28053
9214,4748,28089
9215,9266,28110
9216,8411,28117
9217,1843,28178
9218,7419,28178
9219,11278,28178
9220,11341,28178
9221,66327,28178
9222,66328,28178
9223,1268,28200
9224,694,28211
9225,4607,28211
9226,25886,28211
9227,6194,28284
9228,4,28313
9229,838,28355
9230,10039,28355
9231,11581,28355
9232,11582,28355
9233,33,28426
9234,10718,28426
9235,4808,28448
9236,12421,28448
9237,12422,28448
9238,4820,28501
9239,21897,28510
9240,23423,28510
9241,23770,28510
9242,23867,28510
9243,6033,28580
9244,70,28881
9245,559,28881
9246,13399,28963
9247,4820,29056
9248,915,29076
9249,4258,29076
9250,441,29143
9251,634,29146
9252,88161,29146
9253,4912,29150
9254,16280,29193
9255,21716,29193
9256,65514,29193
9257,65515,29193
9258,1281,29244
9259,8411,29244
9260,4916,29427
9261,6735,29427
9262,6736,29427
9263,12807,29427
9264,33,29723
9265,41,29787
9266,306,29912
9267,288,29963
9268,866,29963
9269,2452,29963
9270,7584,29963
9271,8724,29963
9272,26716,29963
9273,26717,29963
9274,4,29993
9275,13479,29996
9276,4399,30018
9277,174,30072
9278,10146,30072
9279,16061,30072
9280,4,30168
9281,1648,30194
9282,5028,30237
9283,5029,30237
9284,5679,30266
9285,56482,30315
9286,5067,30593
9287,81017,30593
9288,2270,30596
9289,6194,30690
9290,441,30943
9291,1236,30943
9292,10167,30973
9293,10168,30973
9294,10169,30973
9295,2154,31005
9296,9195,31005
9297,13816,31005
9298,41251,31005
9299,41252,31005
9300,796,31011
9301,2366,31011
9302,2315,31016
9303,6639,31023
9304,9335,31023
9305,10050,31023
9306,18332,31023
9307,20295,31023
9308,1038,31162
9309,200,31175
9310,6419,31175
9311,20877,31246
9312,306,31357
9313,884,31359
9314,3823,31359
9315,8210,31359
9316,22763,31359
9317,23084,31359
9318,41,31395
9319,8411,31510
9320,109,31522
9321,8930,31522
9322,8411,31526
9323,9195,31608
9324,10282,31608
9325,14464,31626
9326,915,31633
9327,5,31650
9328,8411,31659
9329,35,31662
9330,441,31671
9331,4,31674
9332,33,31867
9333,4403,31867
9334,6452,31867
9335,7295,31867
9336,16337,31909
9337,4,31915
9338,484,31947
9339,14159,32221
9340,14723,32221
9341,62,32275
9342,614,32275
9343,4,32316
9344,43,32456
9345,289,32657
9346,436,32657
9347,444,32657
9348,711,32657
9349,5219,32657
9350,6332,32657
9351,10893,32657
9352,28431,32657
9353,4,32669
9354,33,32823
9355,158,32823
9356,7295,32823
9357,10105,32823
9358,12,32856
9359,4194,32856
9360,60018,32856
9361,5233,32909
9362,342,32985
9363,20473,32985
9364,20474,32985
9365,1212,33061
9366,13085,33061
9367,886,33065
9368,1010,33155
9369,4,33157
9370,1216,33157
9371,5120,33157
9372,5716,33196
9373,7036,33196
9374,12621,33196
9375,444,33217
9376,5420,33217
9377,8569,33217
9378,1,33258
9379,33,33258
9380,2674,33273
9381,5358,33273
9382,7345,33273
9383,7346,33273
9384,10031,33273
9385,11397,33273
9386,14,33344
9387,8411,33364
9388,6194,33408
9389,10210,33408
9390,1460,33454
9391,8411,33454
9392,5306,33534
9393,306,33539
9394,1353,33539
9395,12,33542
9396,2521,33542
9397,235,33613
9398,3221,33613
9399,5746,33613
9400,5747,33613
9401,17513,33613
9402,306,33644
9403,306,33667
9404,5337,33676
9405,5338,33676
9406,8411,33680
9407,9342,33714
9408,24287,33714
9409,1174,33762
9410,65822,33762
9411,8888,33851
9412,2814,33870
9413,306,33909
9414,444,33909
9415,6332,33909
9416,6455,33909
9417,27,34016
9418,54634,34016
9419,9195,34086
9420,10282,34086
9421,5,34106
9422,6194,34144
9423,14041,34144
9424,44223,34144
9425,2165,34223
9426,6562,34223
9427,12,34309
9428,5441,34309
9429,8411,34314
9430,11661,34314
9431,5,34322
9432,1648,34376
9433,4,34421
9434,4,34456
9435,289,34544
9436,306,34544
9437,444,34544
9438,1645,34544
9439,2528,34544
9440,5585,34544
9441,10893,34544
9442,10908,34544
9443,2,34549
9444,4194,34549
9445,43,34563
9446,444,34563
9447,1975,34563
9448,55015,34563
9449,1256,34584
9450,1704,34584
9451,1766,34584
9452,6194,34584
9453,7025,34584
9454,33772,34584
9455,18062,34586
9456,18063,34586
9457,18064,34586
9458,1704,34636
9459,1766,34636
9460,1979,34636
9461,6194,34636
9462,225,34647
9463,856,34647
9464,13282,34746
9465,21335,34746
9466,1012,34803
9467,3287,34803
9468,1423,34806
9469,5490,34806
9470,429,34813
