,company,movie
6695,1512,15907
6696,5329,15907
6697,5367,15907
6698,6194,15907
6699,4,15992
6700,158,15992
6701,9195,15992
6702,7405,16028
6703,10146,16028
6704,10565,16028
6705,14718,16028
6706,174,16072
6707,1765,16072
6708,17462,16072
6709,33,16162
6710,4319,16162
6711,35,16186
6712,4,16211
6713,3468,16211
6714,9195,16232
6715,746,16290
6716,3173,16296
6717,8610,16296
6718,4,16300
6719,11462,16300
6720,33,16320
6721,17032,16320
6722,4,16340
6723,2348,16340
6724,24955,16340
6725,3182,16353
6726,3287,16428
6727,5673,16428
6728,79,16523
6729,923,16523
6730,4171,16523
6731,5289,16523
6732,6194,16523
6733,2364,16538
6734,2609,16538
6735,3194,16538
6736,33,16558
6737,5163,16558
6738,7295,16558
6739,27317,16558
6740,308,16577
6741,491,16577
6742,3196,16577
6743,3463,16577
6744,14,16614
6745,737,16614
6746,10059,16614
6747,251,16617
6748,433,16617
6749,763,16617
6750,4588,16617
6751,7405,16617
6752,19507,16617
6753,19508,16617
6754,19509,16617
6755,19510,16617
6756,19511,16617
6757,4,16642
6758,508,16643
6759,1171,16643
6760,1302,16643
6761,10104,16643
6762,77845,16643
6763,81134,16643
6764,3208,16651
6765,2,16690
6766,3475,16690
6767,3476,16690
6768,5391,16690
6769,12402,16690
6770,35,16781
6771,559,16866
6772,5653,16866
6773,12297,16866
6774,33,16869
6775,59,16869
6776,308,16869
6777,6817,16869
6778,6818,16869
6779,33,16871
6780,768,16871
6781,771,16871
6782,11250,16871
6783,11630,16871
6784,6194,16933
6785,2452,16941
6786,3488,16941
6787,5267,16941
6788,16486,16941
6789,53043,16941
6790,53044,16941
6791,8411,16958
6792,746,16988
6793,806,16988
6794,860,16988
6795,2743,16988
6796,8582,16988
6797,11550,16988
6798,11551,16988
6799,11569,16988
6800,11576,16988
6801,11635,16988
6802,12116,16988
6803,20170,16988
6804,22208,16988
6805,23486,16988
6806,54606,16988
6807,57498,16988
6808,923,16991
6809,2609,16991
6810,33,16995
6811,694,16995
6812,1683,16995
6813,7295,16995
6814,10163,16995
6815,12,16996
6816,2378,16996
6817,368,17047
6818,4000,17047
6819,8411,17047
6820,8807,17047
6821,12027,17047
6822,4,17130
6823,746,17130
6824,1557,17134
6825,2890,17134
6826,3635,17134
6827,10339,17134
6828,17887,17134
6829,4,17182
6830,2636,17186
6831,3052,17287
6832,18321,17287
6833,34,17335
6834,6033,17360
6835,6848,17360
6836,4,17379
6837,3316,17431
6838,3317,17431
6839,3318,17431
6840,12018,17431
6841,3330,17473
6842,3331,17473
6843,3332,17473
6844,4,17578
6845,5,17578
6846,11,17578
6847,56,17578
6848,2348,17578
6849,7383,17578
6850,9169,17578
6851,5,17610
6852,7433,17610
6853,10105,17610
6854,806,17622
6855,1063,17622
6856,8582,17622
6857,10843,17622
6858,11662,17622
6859,11663,17622
6860,11664,17622
6861,11665,17622
6862,11666,17622
6863,11667,17622
6864,11668,17622
6865,11669,17622
6866,11,17654
6867,559,17654
6868,2300,17654
6869,8504,17654
6870,8582,17654
6871,10884,17654
6872,11029,17654
6873,12200,17654
6874,20667,17654
6875,20668,17654
6876,33,17692
6877,4904,17692
6878,79415,17692
6879,2753,17699
6880,2972,17699
6881,48566,17699
6882,54503,17699
6883,306,17707
6884,711,17707
6885,3334,17707
6886,81140,17707
6887,3929,17708
6888,9195,17708
6889,2650,17720
6890,3404,17808
6891,3406,17808
6892,3407,17808
6893,8411,17820
6894,306,17880
6895,1088,17908
6896,6194,17908
6897,441,17917
6898,1807,17917
6899,3632,17917
6900,8719,17920
6901,15278,17920
6902,22153,17920
6903,60283,17920
6904,3287,17927
6905,7947,17927
6906,16946,17927
6907,87390,17927
6908,2,17979
6909,11395,17979
6910,8411,18019
6911,3428,18030
6912,79,18041
6913,172,18041
6914,6194,18041
6915,19507,18041
6916,3438,18065
6917,3439,18065
6918,3440,18065
6919,915,18074
6920,10157,18074
6921,14159,18074
6922,2,18126
6923,3812,18126
6924,20356,18126
6925,33,18162
6926,748,18162
6927,7295,18162
6928,11916,18162
6929,3521,18191
6930,308,18206
6931,13358,18206
6932,4,18228
6933,3468,18228
6934,3471,18238
6935,491,18239
6936,4000,18239
6937,5218,18239
6938,5219,18239
6939,12292,18239
6940,9195,18240
6941,10227,18240
6942,12536,18240
6943,862,18276
6944,8926,18276
6945,10221,18276
6946,8411,18281
6947,8411,18283
6948,622,18289
6949,4928,18299
6950,3281,18320
6951,306,18360
6952,436,18360
6953,444,18360
6954,2575,18360
6955,10224,18360
6956,20478,18360
6957,134,18405
6958,773,18405
6959,17611,18405
6960,3960,18467
6961,23375,18467
6962,33,18480
6963,5,18487
6964,1423,18487
6965,1645,18487
6966,7295,18487
6967,8411,18487
6968,126,18501
6969,1632,18501
6970,702,18516
6971,1872,18516
6972,5565,18516
6973,17388,18516
6974,1917,18533
6975,3272,18533
6976,10393,18533
6977,11366,18533
6978,11367,18533
6979,11368,18533
6980,8411,18550
6981,1030,18570
6982,1246,18615
6983,6455,18615
6984,36650,18615
6985,6,18651
6986,769,18681
6987,805,18701
6988,2,18736
6989,89603,18736
6990,8411,18770
6991,923,18785
6992,3527,18785
6993,6194,18785
6994,12235,18785
6995,80,18823
6996,923,18823
6997,3528,18823
6998,6194,18823
6999,20478,18823
7000,441,18900
7001,29364,18900
7002,1422,18923
7003,11351,18923
7004,769,18925
7005,6194,18937
7006,12,18975
7007,2499,18975
7008,11308,18975
7009,43,19084
7010,4342,19084
7011,11051,19084
7012,11052,19084
7013,8411,19170
7014,31793,19213
7015,31794,19213
7016,1522,19255
7017,10146,19255
7018,12808,19255
7019,58,19265
7020,856,19265
7021,1824,19265
7022,12966,19265
7023,15055,19344
7024,15056,19344
7025,33,19382
7026,2070,19382
7027,1506,19386
7028,3267,19386
7029,12252,19403
7030,12253,19403
7031,3475,19405
7032,4254,19405
7033,4402,19414
7034,8411,19414
7035,3638,19556
7036,2,19585
7037,130,19585
7038,3639,19585
7039,168,19606
7040,6194,19606
7041,10720,19606
7042,3645,19610
7043,6194,19610
7044,3660,19644
7045,1950,19731
7046,2,19766
7047,75692,19766
7048,289,19840
7049,436,19840
7050,2890,19840
7051,6332,19840
7052,11755,19840
7053,248,19898
7054,5755,19898
7055,33,19899
7056,2796,19899
7057,4403,19899
7058,7295,19899
7059,1632,19901
7060,3135,19901
7061,3207,19901
7062,4024,19901
7063,8724,19901
7064,5,19908
7065,7295,19908
7066,11733,19908
7067,12,19912
7068,48788,19912
7069,48792,19912
7070,43,19913
7071,4364,19913
7072,6332,19913
7073,8411,19957
7074,9195,19959
7075,10227,19959
7076,11845,19959
7077,41978,19959
7078,444,19994
7079,2890,19994
7080,289,19995
7081,306,19995
7082,444,19995
7083,574,19995
7084,34,20009
7085,3287,20009
7086,1030,20178
7087,7357,20178
7088,33,20352
7089,6704,20352
7090,925,20411
7091,10254,20411
7092,8411,20442
7093,31892,20442
7094,2106,20455
7095,5822,20455
7096,711,20483
7097,1757,20483
7098,11672,20483
7099,19352,20483
7100,23790,20483
7101,1088,20504
7102,1885,20504
7103,2,20526
7104,7161,20526
7105,18713,20526
7106,23791,20526
7107,76043,20526
7108,76067,20526
7109,6194,20533
7110,306,20616
7111,2150,20616
7112,18619,20616
7113,33433,20616
7114,89630,20616
7115,23,20662
7116,33,20662
7117,1645,20662
7118,7295,20662
7119,8411,20675
7120,2348,20694
7121,24955,20694
7122,5120,20714
7123,5847,20714
7124,2,20737
7125,1785,20764
7126,4131,20770
7127,3840,20794
7128,5,20829
7129,33,20829
7130,2608,20829
7131,7295,20829
7132,10105,20829
7133,11708,20829
7134,6194,20849
7135,306,20856
7136,508,20856
7137,1894,20856
7138,3855,20856
7139,3856,20856
7140,4,20857
7141,3858,20857
7142,3859,20857
7143,3860,20857
7144,14,20862
7145,12269,20862
7146,126,20943
7147,7295,20943
7148,289,21074
7149,2054,21074
7150,9349,21074
7151,1786,21208
7152,4252,21208
7153,4253,21208
7154,5870,21208
7155,8411,21301
7156,5,21311
7157,5,21355
7158,14,21355
7159,4,21525
7160,746,21525
7161,33,21610
7162,3986,21610
7163,3987,21610
7164,2532,21717
7165,4,21724
7166,746,21724
7167,1608,21724
7168,6255,21765
7169,8411,21765
7170,69791,21876
7171,14,21925
7172,4596,21925
7173,16644,21925
7174,16645,21925
7175,306,21972
7176,1894,21972
7177,4396,21972
7178,11015,21972
7179,11016,21972
7180,3279,22051
7181,3459,22051
7182,7400,22051
7183,9352,22051
7184,9353,22051
7185,308,22074
7186,838,22074
7187,4380,22314
7188,7405,22327
7189,559,22345
7190,4077,22345
7191,4078,22345
7192,8411,22387
7193,8,22479
7194,7832,22479
7195,37163,22479
7196,33,22538
7197,2527,22538
7198,4120,22617
7199,4121,22617
7200,4135,22681
7201,7372,22681
7202,694,22787
7203,1786,22787
7204,4253,22787
7205,6194,22787
7206,8582,22787
7207,11576,22787
7208,11715,22787
7209,20572,22787
7210,4379,22792
7211,28320,22792
7212,5,22794
7213,2251,22794
7214,175,22796
7215,915,22796
7216,444,22798
7217,771,22798
7218,8818,22798
7219,17032,22798
7220,19813,22798
7221,93521,22798
7222,93522,22798
7223,5257,22803
7224,5802,22803
7225,12180,22803
7226,1632,22804
7227,2061,22804
7228,1512,22805
7229,264,22832
7230,450,22832
7231,923,22832
7232,1786,22832
7233,1885,22832
7234,6194,22832
7235,7307,22832
7236,11238,22832
7237,69582,22832
7238,1088,22881
7239,12193,22881
7240,12194,22881
7241,2266,22894
7242,33,22897
7243,258,22897
7244,735,22897
7245,6452,22897
7246,7295,22897
7247,1309,22907
7248,4,22947
7249,2201,22947
7250,2363,22947
7251,4607,22947
7252,10261,22947
7253,32157,22947
7254,2,22949
7255,870,22949
7256,158,22954
7257,171,22954
7258,906,22954
7259,2767,22954
7260,6194,22954
7261,76466,22954
7262,1632,22970
7263,10567,22970
7264,3287,22971
7265,33,22972
7266,694,22972
7267,6452,22972
7268,7295,22972
7269,10163,22972
7270,444,23023
7271,6332,23023
7272,7392,23023
7273,10221,23023
7274,22881,23023
7275,72389,23023
7276,507,23047
7277,7295,23047
7278,60,23048
7279,8411,23048
7280,12886,23048
7281,43,23049
7282,2157,23049
7283,923,23168
7284,3281,23168
7285,3528,23168
7286,6194,23168
7287,491,23169
7288,6194,23330
7289,491,23367
7290,2454,23367
7291,10221,23367
7292,508,23398
7293,711,23398
7294,10930,23398
7295,12,23437
7296,2481,23437
7297,1632,23483
7298,5374,23483
7299,12943,23574
7300,14840,23574
7301,4319,23618
7302,923,23629
7303,6194,23629
7304,22119,23629
7305,78685,23629
7306,444,23631
7307,6332,23631
7308,10807,23631
7309,10808,23631
7310,306,23685
7311,436,23685
7312,89626,23685
7313,444,23706
7314,711,23706
7315,4258,23706
7316,6332,23706
7317,14718,23706
7318,306,23728
7319,6194,23742
7320,1178,23759
7321,2452,23759
7322,3573,23759
7323,5358,23759
7324,6194,23759
7325,6301,23759
7326,3172,23827
7327,21223,23827
7328,8411,23861
7329,4,23954
7330,4952,23954
7331,16914,23954
7332,25762,23954
7333,25765,23954
7334,25766,23954
7335,12975,23963
7336,12976,23963
7337,491,24021
7338,4000,24021
7339,5218,24021
7340,5219,24021
7341,12292,24021
7342,14,24066
7343,16833,24066
7344,12,24113
7345,7405,24150
7346,10370,24150
7347,15822,24150
7348,288,24356
7349,763,24356
7350,11391,24363
7351,12260,24363
7352,30131,24363
7353,38771,24363
7354,4765,24402
7355,10496,24402
7356,12,24420
7357,81,24420
7358,8073,24420
7359,23046,24420
7360,5766,24424
7361,11631,24424
7362,16053,24424
7363,32545,24424
7364,4,24428
7365,420,24428
7366,5,24438
7367,97,24438
7368,7295,24438
7369,45726,24438
7370,288,24469
7371,1049,24469
7372,1420,24469
7373,2452,24469
7374,711,24621
7375,12,24664
7376,4319,24664
7377,6,24751
7378,5,24803
7379,258,24803
7380,11804,24803
7381,1950,24831
7382,1444,24873
7383,7535,24927
7384,74791,24927
7385,8411,25009
7386,174,25132
7387,14589,25166
7388,37498,25166
7389,559,25189
7390,11317,25189
7391,33,25195
7392,158,25195
7393,1266,25195
7394,6363,25195
7395,58262,25195
7396,43,25196
7397,3864,25196
7398,9325,25196
7399,8411,25209
7400,2108,25212
7401,7799,25212
7402,22289,25212
7403,10535,25221
7404,803,25248
7405,15689,25248
7406,64570,25248
7407,2152,25312
7408,2452,25312
7409,14731,25312
7410,36765,25312
7411,2982,25350
7412,8769,25350
7413,19951,25350
7414,19952,25350
7415,5517,25376
7416,5623,25376
7417,6458,25376
7418,6639,25376
7419,7680,25376
7420,9335,25376
7421,11408,25376
7422,11427,25376
7423,21915,25376
7424,3287,25462
7425,5391,25475
7426,6125,25475
7427,22135,25475
7428,6,25508
7429,8411,25509
7430,8411,25550
7431,5,25560
7432,4402,25633
7433,8411,25633
7434,4620,25636
7435,33,25643
7436,4403,25643
7437,4404,25643
7438,7295,25643
7439,7419,25643
7440,11953,25643
7441,2726,25676
7442,444,25704
7443,2363,25704
7444,2364,25704
7445,2890,25704
7446,45725,25914
7447,2395,25941
7448,2452,25941
7449,5374,25941
7450,43,26022
7451,2343,26022
7452,4450,26022
7453,13479,26174
7454,8411,26175
7455,10146,26320
7456,4502,26379
7457,2577,26388
7458,11564,26388
7459,11565,26388
7460,11566,26388
7461,1076,26389
7462,1115,26389
7463,5358,26389
7464,6586,26389
7465,6877,26389
7466,6896,26389
7467,11261,26389
7468,34774,26389
7469,925,26390
7470,2435,26390
7471,4654,26390
7472,8151,26390
7473,10254,26390
7474,784,26428
7475,2674,26428
7476,5444,26428
7477,7636,26428
7478,9335,26428
7479,9974,26428
7480,19927,26428
7481,8411,26516
7482,1976,26518
7483,14862,26518
7484,31302,26518
7485,763,26618
7486,23861,26618
7487,40002,26618
7488,491,26688
7489,4194,26688
7490,6194,26701
7491,1569,26815
7492,8411,26838
7493,8411,27017
7494,2,27022
7495,130,27022
7496,831,27022
7497,8000,27022
7498,19097,27022
7499,1,27064
7500,70,27064
7501,38100,27064
7502,84815,27064
7503,923,27205
7504,6194,27205
7505,9996,27205
7506,15269,27275
7507,25350,27275
7508,74029,27275
7509,8411,27367
7510,93224,27432
7511,6194,27563
7512,215,27569
7513,5490,27569
7514,5,27573
7515,333,27573
7516,7295,27573
7517,12199,27573
7518,5,27576
7519,435,27576
7520,7295,27576
7521,11845,27576
7522,10254,27578
7523,10059,27579
7524,10146,27579
7525,20899,27579
7526,22695,27579
7527,72503,27579
7528,5,27581
7529,4740,27581
7530,5490,27582
7531,10254,27582
7532,12252,27582
7533,22035,27582
7534,22443,27582
7535,7400,27585
7536,17055,27588
7537,17056,27588
7538,2274,27683
7539,95594,27683
7540,264,27793
7541,1766,27793
7542,1979,27793
7543,6194,27793
7544,53009,27793
7545,83,27936
7546,591,27936
7547,7286,27936
7548,11244,27936
7549,11246,27936
7550,11359,27936
7551,11620,27936
7552,12000,27936
7553,12001,27936
7554,8411,28000
7555,11093,28053
7556,16647,28053
7557,61416,28053
7558,61417,28053
7559,61418,28053
7560,1843,28178
7561,7419,28178
7562,11278,28178
7563,11341,28178
7564,66327,28178
7565,66328,28178
7566,694,28211
7567,4607,28211
7568,25886,28211
7569,4,28313
7570,838,28355
7571,10039,28355
7572,11581,28355
7573,11582,28355
7574,33,28426
7575,10718,28426
7576,8411,28431
7577,60,28665
7578,126,28665
7579,8411,28665
7580,285,28732
7581,826,28732
7582,16835,28732
7583,1281,29244
7584,8411,29244
7585,8411,29380
7586,2391,29426
7587,3240,29426
7588,6741,29426
7589,6742,29426
7590,23588,29426
7591,4916,29427
7592,6735,29427
7593,6736,29427
7594,12807,29427
7595,306,29912
7596,288,29963
7597,866,29963
7598,2452,29963
7599,7584,29963
7600,8724,29963
7601,26716,29963
7602,26717,29963
7603,8411,29967
7604,8411,30036
7605,45004,30082
7606,54034,30082
7607,54035,30082
7608,54036,30082
7609,14091,30204
7610,893,30298
7611,1315,30588
7612,8411,30630
7613,8411,30631
7614,441,30943
7615,1236,30943
7616,769,31007
7617,1645,31007
7618,8083,31007
7619,9118,31007
7620,54860,31007
7621,796,31011
7622,2366,31011
7623,4077,31117
7624,23098,31117
7625,871,31174
7626,34237,31174
7627,200,31175
7628,6419,31175
7629,306,31357
7630,8411,31510
7631,8411,31526
7632,1460,31623
7633,8411,31623
7634,6090,31681
7635,33,31867
7636,4403,31867
7637,6452,31867
7638,7295,31867
7639,634,31935
7640,19754,31935
7641,29363,31935
7642,47,32091
7643,43,32456
7644,33,32489
7645,1830,32489
7646,8411,32499
7647,289,32657
7648,436,32657
7649,444,32657
7650,711,32657
7651,5219,32657
7652,6332,32657
7653,10893,32657
7654,28431,32657
7655,33,32823
7656,158,32823
7657,7295,32823
7658,10105,32823
7659,8411,32850
7660,12,32856
7661,4194,32856
7662,60018,32856
7663,342,32985
7664,20473,32985
7665,20474,32985
7666,33,33112
7667,444,33217
7668,5420,33217
7669,8569,33217
7670,2674,33273
7671,5358,33273
7672,7345,33273
7673,7346,33273
7674,10031,33273
7675,11397,33273
7676,1460,33454
7677,8411,33454
7678,1267,33511
7679,2452,33511
7680,9349,33511
7681,9987,33511
7682,91542,33511
7683,91543,33511
7684,33,33521
7685,219,33521
7686,12,33542
7687,2521,33542
7688,8411,33680
7689,1174,33762
7690,65822,33762
7691,8411,33811
7692,2814,33870
7693,306,33909
7694,444,33909
7695,6332,33909
7696,6455,33909
7697,27,34016
7698,54634,34016
7699,14,34043
7700,870,34043
7701,5389,34043
7702,10330,34148
7703,6194,34233
7704,289,34544
7705,306,34544
7706,444,34544
7707,1645,34544
7708,2528,34544
7709,5585,34544
7710,10893,34544
7711,10908,34544
7712,43,34563
7713,444,34563
7714,1975,34563
7715,55015,34563
7716,1256,34584
7717,1704,34584
7718,1766,34584
7719,6194,34584
7720,7025,34584
7721,33772,34584
7722,225,34647
7723,856,34647
7724,8411,34651
7725,1423,34806
7726,5490,34806
7727,306,34851
7728,1302,34851
7729,6332,34851
7730,10807,34851
7731,33,35019
7732,1973,35019
7733,5870,35019
7734,7295,35019
7735,10163,35019
7736,8411,35032
7737,306,35056
7738,444,35056
7739,2575,35056
7740,35,35080
7741,1854,35080
7742,5521,35080
7743,491,35169
7744,3929,35169
7745,6735,35169
7746,6736,35169
7747,34447,35169
7748,8411,35545
7749,35,35688
7750,6567,35688
7751,9195,35690
7752,5568,35691
7753,248,35791
7754,342,35791
7755,5755,35791
7756,33,36355
7757,27128,36355
7758,38181,36355
7759,8411,36362
7760,10253,36362
7761,2224,36419
7762,6020,36419
7763,12410,36419
7764,7576,36557
7765,11345,36557
7766,19481,36557
7767,12,36586
7768,421,36586
7769,5611,36586
7770,11321,36586
7771,11322,36586
7772,11323,36586
7773,11324,36586
7774,19551,36586
7775,7576,36643
7776,8411,36643
7777,12,36647
7778,421,36647
7779,11321,36647
7780,19551,36647
7781,12,36648
7782,421,36648
7783,8851,36648
7784,11321,36648
7785,19551,36648
7786,42209,36648
7787,306,36657
7788,431,36657
7789,9168,36657
7790,19551,36657
7791,22969,36657
7792,22970,36657
7793,306,36658
7794,431,36658
7795,9168,36658
7796,19551,36658
7797,79026,36658
7798,79027,36658
7799,289,36668
7800,306,36668
7801,431,36668
7802,444,36668
7803,445,36668
7804,9168,36668
7805,12247,36668
7806,19551,36668
7807,79028,36668
7808,79029,36668
7809,79030,36668
7810,7576,36669
7811,427,36670
7812,67984,36670
7813,67985,36670
7814,622,36679
7815,306,36815
7816,1216,36815
7817,74008,36815
7818,306,36955
7819,574,36955
7820,4959,36970
7821,5358,36970
7822,6586,36970
7823,6735,36970
7824,7454,36970
7825,15671,36970
7826,16804,36970
7827,18367,36970
7828,19267,36970
7829,20346,36970
7830,33250,36970
7831,33251,36970
7832,33252,36970
7833,33253,36970
7834,33254,36970
7835,33255,36970
7836,11522,37003
7837,80711,37003
7838,3407,37034
7839,10146,37034
7840,12205,37034
7841,12206,37034
7842,491,37056
7843,28048,37056
7844,1092,37080
7845,10892,37080
7846,2,37135
7847,4,37165
7848,258,37165
7849,8411,37214
7850,8411,37222
7851,12744,37222
7852,72591,37232
7853,4,37233
7854,932,37233
7855,1302,37233
7856,8793,37247
7857,13479,37257
7858,552,37430
7859,925,37430
7860,6819,37430
7861,7636,37430
7862,10254,37430
7863,25673,37430
7864,9349,37495
7865,10485,37495
7866,12180,37495
7867,15308,37495
7868,559,37498
7869,3618,37498
7870,10828,37498
7871,21848,37498
7872,21849,37498
7873,2650,37565
7874,4,37686
7875,56,37686
7876,11461,37686
7877,23300,37686
7878,9,37707
7879,1786,37707
7880,3319,37707
7881,5106,37707
7882,5,37710
7883,158,37710
7884,682,37710
7885,694,37710
7886,3045,37710
7887,3281,37710
7888,14577,37710
7889,21212,37710
7890,23731,37710
7891,23732,37710
7892,23733,37710
7893,5,37724
7894,3287,37735
7895,7291,37735
7896,51955,37737
7897,12,37786
7898,79,37786
7899,3268,37786
7900,7429,37786
7901,5,37799
7902,258,37799
7903,7295,37799
7904,817,37821
7905,1632,37821
7906,60022,37821
7907,84,37834
7908,306,37834
7909,444,37834
7910,508,37834
7911,21845,37834
7912,288,37861
7913,11672,37861
7914,12412,37861
7915,12413,37861
7916,12414,37861
7917,12415,37861
7918,7295,37931
7919,33,37950
7920,2527,37950
7921,7295,37950
7922,8852,37958
7923,11761,37958
7924,6538,38031
7925,26087,38033
7926,26088,38033
7927,2256,38047
7928,2752,38047
7929,23481,38047
7930,36339,38047
7931,44803,38047
7932,33,38050
7933,2531,38050
7934,6933,38050
7935,11834,38050
7936,521,38055
7937,43,38093
7938,444,38093
7939,5677,38093
7940,5490,38117
7941,54502,38117
7942,60600,38117
7943,5,38167
7944,2455,38167
7945,45778,38167
7946,5698,38303
7947,9195,38303
7948,11837,38303
7949,5,38317
7950,2608,38317
7951,3045,38317
7952,8000,38317
7953,8411,38317
7954,46221,38317
7955,46222,38317
7956,33,38319
7957,4403,38319
7958,3287,38321
7959,8931,38321
7960,11250,38321
7961,11370,38321
7962,22641,38321
7963,306,38322
7964,508,38322
7965,10104,38322
7966,21237,38322
7967,73956,38322
7968,81136,38322
7969,81137,38322
7970,4,38356
7971,435,38356
7972,19751,38356
7973,22826,38356
7974,11461,38357
7975,11843,38357
7976,655,38358
7977,694,38358
7978,11112,38358
7979,5,38365
7980,2608,38365
7981,7295,38365
7982,2877,38407
7983,7289,38407
7984,11317,38407
7985,15757,38407
7986,1894,38408
7987,12026,38408
7988,1266,38448
7989,5267,38448
7990,5703,38448
7991,5704,38448
7992,19961,38448
7993,40605,38448
7994,1208,38543
7995,3870,38543
7996,5706,38543
7997,7416,38543
7998,11841,38543
7999,12075,38543
8000,13792,38543
8001,19579,38543
8002,23238,38543
8003,25487,38543
8004,5,38575
8005,2596,38575
8006,5635,38575
8007,12485,38575
8008,306,38579
8009,8411,38687
8010,306,38745
8011,444,38745
8012,1302,38745
8013,6332,38745
8014,2,38757
8015,6125,38757
8016,8411,38761
8017,15185,38761
8018,4,38778
8019,27,38778
8020,158,38778
8021,2242,38778
8022,6733,38778
8023,11084,38778
8024,7254,38810
8025,15113,38810
8026,15115,38810
8027,4,38842
8028,12357,38842
8029,12358,38842
8030,23410,38842
8031,444,38843
8032,813,38843
8033,4,38985
8034,33,38985
8035,10956,38985
8036,10039,39013
8037,19778,39013
8038,1645,39053
8039,5221,39055
8040,26468,39141
8041,26469,39141
8042,53009,39141
8043,86089,39141
8044,79,39180
8045,172,39180
8046,3929,39180
8047,6194,39180
8048,76292,39180
8049,70,39210
8050,10146,39210
8051,35461,39210
8052,51850,39210
8053,27,39254
8054,2575,39254
8055,7294,39254
8056,9195,39254
8057,11395,39254
8058,12087,39254
8059,76043,39254
8060,76067,39254
8061,76069,39254
8062,1950,39256
8063,622,39264
8064,882,39264
8065,919,39349
8066,10157,39349
8067,22051,39349
8068,89437,39349
8069,4,39451
8070,33,39451
8071,2242,39451
8072,7295,39451
8073,7852,39451
8074,11391,39451
8075,622,39466
8076,622,39468
8077,2,39486
8078,22880,39486
8079,22881,39486
8080,33,39513
8081,443,39513
8082,7295,39513
8083,10163,39513
8084,429,39514
8085,435,39514
8086,491,39514
8087,9993,39514
8088,215,39538
8089,508,39538
8090,6194,39538
8091,6735,39538
8092,6736,39538
8093,79,39691
8094,6667,39781
8095,6691,39781
8096,10146,39781
8097,10161,39781
8098,23910,39781
8099,23911,39781
8100,23912,39781
8101,23913,39781
8102,306,39833
8103,826,39845
8104,1208,39845
8105,43,39939
8106,2773,39939
8107,52704,40220
8108,58,40247
8109,1785,40247
8110,46402,40247
8111,508,40264
8112,2648,40264
8113,333,40805
8114,5752,40805
8115,6733,40805
8116,491,40807
8117,771,40807
8118,8411,40916
8119,2683,41110
8120,56,41154
8121,5627,41154
8122,6736,41154
8123,9169,41154
8124,11084,41154
8125,79,41216
8126,6194,41216
8127,8089,41216
8128,78685,41216
8129,491,41233
8130,9195,41233
8131,1314,41402
8132,3576,41402
8133,11448,41402
8134,12807,41402
8135,4,41436
8136,3172,41436
8137,21223,41436
8138,1632,41439
8139,2061,41439
8140,6680,41439
8141,7405,41446
8142,5,41513
8143,2251,41513
8144,7311,41513
8145,2609,41515
8146,2785,41515
8147,5219,41515
8148,13481,41515
8149,19045,41515
8150,2343,41517
8151,8411,41579
8152,1460,41609
8153,8411,41609
8154,817,41630
8155,2364,41630
8156,8873,41630
8157,923,41733
8158,3527,41733
8159,6194,41733
8160,2,41841
8161,175,41841
8162,306,41857
8163,3747,42057
8164,7620,42057
8165,7621,42057
8166,43,42188
8167,284,42188
8168,9349,42188
8169,1980,42193
8170,348,42297
8171,2159,42366
8172,634,42525
8173,77446,42525
8174,77447,42525
8175,8411,42615
8176,134,42684
8177,7295,42684
8178,10936,42684
8179,12007,42684
8180,12158,42684
8181,1980,42744
8182,8411,42767
8183,4,42792
8184,44730,42792
8185,8411,42812
8186,5,42888
8187,18,42888
8188,2648,42888
8189,8526,43039
8190,39125,43039
8191,11983,43041
8192,5,43074
8193,79,43074
8194,4607,43074
8195,34034,43074
8196,61791,43074
8197,84041,43074
8198,84042,43074
8199,8411,43138
8200,13999,43138
8201,8411,43176
8202,30724,43329
8203,348,43347
8204,444,43347
8205,508,43347
8206,711,43347
8207,4403,43347
8208,10104,43347
8209,8411,43384
8210,8411,43388
8211,418,43418
8212,4024,43418
8213,7584,43418
8214,25463,43418
8215,25467,43418
8216,2254,43434
8217,5358,43434
8218,6111,43434
8219,11394,43434
8220,1460,43506
8221,8411,43506
8222,1632,43539
8223,2927,43539
8224,6320,43539
8225,308,43593
8226,2995,43593
8227,7332,43593
8228,7405,43593
8229,18524,43593
8230,22596,43593
8231,8411,43604
8232,8411,43610
8233,1460,43805
8234,8411,43805
8235,8411,43874
8236,8411,43881
8237,10146,43923
8238,7295,43931
8239,8853,43931
8240,829,43933
8241,1172,43935
8242,7218,43935
8243,7219,43935
8244,7367,43942
8245,7368,43942
8246,7369,43942
8247,7370,43942
8248,5860,43947
8249,10399,43947
8250,21624,43947
8251,86256,43949
8252,551,43959
8253,559,43959
8254,3235,43959
8255,7263,43959
8256,10156,43959
8257,8411,43961
8258,8411,43962
8259,9349,44009
8260,10100,44009
8261,33,44040
8262,2531,44040
8263,6006,44040
8264,7295,44040
8265,306,44048
8266,1645,44048
8267,1838,44048
8268,19776,44048
8269,19777,44048
8270,2812,44092
8271,5552,44092
8272,15866,44092
8273,21488,44092
8274,21489,44092
8275,21490,44092
8276,6572,44113
8277,6573,44113
8278,43,44115
8279,6194,44115
8280,6708,44115
8281,7981,44115
8282,9349,44115
8283,10892,44115
8284,20076,44115
8285,2650,44134
8286,707,44147
8287,2268,44147
8288,5644,44147
8289,5705,44147
8290,6984,44147
8291,12696,44147
8292,23164,44147
8293,43,44214
8294,444,44214
8295,7503,44214
