,company,movie
6578,4194,32856
6579,60018,32856
6580,33,7978
6581,4403,7978
6582,7295,7978
6583,4,11324
6584,562,11324
6585,11317,11324
6586,23243,11324
6587,289,32657
6588,436,32657
6589,444,32657
6590,711,32657
6591,5219,32657
6592,6332,32657
6593,10893,32657
6594,28431,32657
6595,6194,23742
6596,264,11439
6597,265,11439
6598,355,11439
6599,15671,11439
6600,893,30298
6601,784,26428
6602,2674,26428
6603,5444,26428
6604,7636,26428
6605,9335,26428
6606,9974,26428
6607,19927,26428
6608,4916,29427
6609,6735,29427
6610,6736,29427
6611,12807,29427
6612,3287,22971
6613,444,23023
6614,6332,23023
6615,7392,23023
6616,10221,23023
6617,22881,23023
6618,72389,23023
6619,3631,10664
6620,3330,17473
6621,3331,17473
6622,3332,17473
6623,43,26022
6624,2343,26022
6625,4450,26022
6626,2,12155
6627,598,12155
6628,8601,12155
6629,16314,12155
6630,20004,12155
6631,33,22972
6632,694,22972
6633,6452,22972
6634,7295,22972
6635,10163,22972
6636,1076,26389
6637,1115,26389
6638,5358,26389
6639,6586,26389
6640,6877,26389
6641,6896,26389
6642,11261,26389
6643,34774,26389
6644,491,23169
6645,2391,29426
6646,3240,29426
6647,6741,29426
6648,6742,29426
6649,23588,29426
6650,5,27573
6651,333,27573
6652,7295,27573
6653,12199,27573
6654,33,31867
6655,4403,31867
6656,6452,31867
6657,7295,31867
6658,8411,43138
6659,13999,43138
6660,4959,36970
6661,5358,36970
6662,6586,36970
6663,6735,36970
6664,7454,36970
6665,15671,36970
6666,16804,36970
6667,18367,36970
6668,19267,36970
6669,20346,36970
6670,33250,36970
6671,33251,36970
6672,33252,36970
6673,33253,36970
6674,33254,36970
6675,33255,36970
6676,60,23048
6677,8411,23048
6678,12886,23048
6679,8411,38687
6680,521,10191
6681,829,10191
6682,20154,10191
6683,80,18823
6684,923,18823
6685,3528,18823
6686,6194,18823
6687,20478,18823
6688,1632,23483
6689,5374,23483
6690,306,35056
6691,444,35056
6692,2575,35056
6693,2224,36419
6694,6020,36419
6695,12410,36419
6696,444,33217
6697,5420,33217
6698,8569,33217
6699,9195,35690
6700,342,32985
6701,20473,32985
6702,20474,32985
6703,420,10138
6704,306,38579
6705,12,23437
6706,2481,23437
6707,2650,37565
6708,23,20662
6709,33,20662
6710,1645,20662
6711,7295,20662
6712,2290,46705
6713,2293,46705
6714,7215,46705
6715,11335,46705
6716,11336,46705
6717,11337,46705
6718,11338,46705
6719,817,37821
6720,1632,37821
6721,60022,37821
6722,2577,26388
6723,11564,26388
6724,11565,26388
6725,11566,26388
6726,2,9543
6727,130,9543
6728,3407,37034
6729,10146,37034
6730,12205,37034
6731,12206,37034
6732,12,37786
6733,79,37786
6734,3268,37786
6735,7429,37786
6736,1423,34806
6737,5490,34806
6738,1980,42744
6739,491,37056
6740,28048,37056
6741,8608,73576
6742,9342,73576
6743,8411,42767
6744,289,34544
6745,306,34544
6746,444,34544
6747,1645,34544
6748,2528,34544
6749,5585,34544
6750,10893,34544
6751,10908,34544
6752,2,10193
6753,3,10193
6754,8411,99627
6755,10039,39013
6756,19778,39013
6757,521,10192
6758,8411,42615
6759,491,24021
6760,4000,24021
6761,5218,24021
6762,5219,24021
6763,12292,24021
6764,4,10196
6765,2348,10196
6766,7383,10196
6767,8805,10196
6768,12236,10196
6769,8411,1789
6770,13999,1789
6771,306,34851
6772,1302,34851
6773,6332,34851
6774,10807,34851
6775,8411,44711
6776,33,20352
6777,6704,20352
6778,923,27205
6779,6194,27205
6780,9996,27205
6781,5,38365
6782,2608,38365
6783,7295,38365
6784,2,27022
6785,130,27022
6786,831,27022
6787,8000,27022
6788,19097,27022
6789,84,37834
6790,306,37834
6791,444,37834
6792,508,37834
6793,21845,37834
6794,45725,25914
6795,5,38575
6796,2596,38575
6797,5635,38575
6798,12485,38575
6799,6667,39781
6800,6691,39781
6801,10146,39781
6802,10161,39781
6803,23910,39781
6804,23911,39781
6805,23912,39781
6806,23913,39781
6807,5,27576
6808,435,27576
6809,7295,27576
6810,11845,27576
6811,796,31011
6812,2366,31011
6813,33,35019
6814,1973,35019
6815,5870,35019
6816,7295,35019
6817,10163,35019
6818,33,37950
6819,2527,37950
6820,7295,37950
6821,5,27581
6822,4740,27581
6823,33,28426
6824,10718,28426
6825,10254,27578
6826,1178,23759
6827,2452,23759
6828,3573,23759
6829,5358,23759
6830,6194,23759
6831,6301,23759
6832,308,43593
6833,2995,43593
6834,7332,43593
6835,7405,43593
6836,18524,43593
6837,22596,43593
6838,306,102286
6839,655,38358
6840,694,38358
6841,11112,38358
6842,10059,27579
6843,10146,27579
6844,20899,27579
6845,22695,27579
6846,72503,27579
6847,444,23631
6848,6332,23631
6849,10807,23631
6850,10808,23631
6851,491,41233
6852,9195,41233
6853,8411,80806
6854,8411,30630
6855,4135,22681
6856,7372,22681
6857,508,40264
6858,2648,40264
6859,248,35791
6860,342,35791
6861,5755,35791
6862,5,37799
6863,258,37799
6864,7295,37799
6865,923,23168
6866,3281,23168
6867,3528,23168
6868,6194,23168
6869,3287,37735
6870,7291,37735
6871,5,38167
6872,2455,38167
6873,45778,38167
6874,306,33909
6875,444,33909
6876,6332,33909
6877,6455,33909
6878,79,41216
6879,6194,41216
6880,8089,41216
6881,78685,41216
6882,79,39691
6883,4,38842
6884,12357,38842
6885,12358,38842
6886,23410,38842
6887,2,39486
6888,22880,39486
6889,22881,39486
6890,33,44040
6891,2531,44040
6892,6006,44040
6893,7295,44040
6894,5698,38303
6895,9195,38303
6896,11837,38303
6897,1894,38408
6898,12026,38408
6899,5885,173672
6900,5886,173672
6901,13436,173672
6902,58,44639
6903,5388,44639
6904,43,42188
6905,284,42188
6906,9349,42188
6907,8411,30036
6908,4402,25633
6909,8411,25633
6910,5358,45649
6911,5381,45649
6912,6111,45649
6913,6916,45649
6914,6930,45649
6915,12856,45649
6916,20856,45649
6917,23002,45649
6918,746,16290
6919,429,39514
6920,435,39514
6921,491,39514
6922,9993,39514
6923,4,41436
6924,3172,41436
6925,21223,41436
6926,56,44603
6927,171,44603
6928,6194,44603
6929,7383,44603
6930,1632,41439
6931,2061,41439
6932,6680,41439
6933,923,41733
6934,3527,41733
6935,6194,41733
6936,43,44115
6937,6194,44115
6938,6708,44115
6939,7981,44115
6940,9349,44115
6941,10892,44115
6942,20076,44115
6943,521,38055
6944,43,44214
6945,444,44214
6946,7503,44214
6947,10246,44214
6948,6194,27563
6949,306,44048
6950,1645,44048
6951,1838,44048
6952,19776,44048
6953,19777,44048
6954,11461,38357
6955,11843,38357
6956,1632,43539
6957,2927,43539
6958,6320,43539
6959,70,39210
6960,10146,39210
6961,35461,39210
6962,51850,39210
6963,707,44147
6964,2268,44147
6965,5644,44147
6966,5705,44147
6967,6984,44147
6968,12696,44147
6969,23164,44147
6970,308,45269
6971,2452,45269
6972,5005,45269
6973,7217,45269
6974,7309,45269
6975,7493,45269
6976,19578,45269
6977,19579,45269
6978,2,38757
6979,6125,38757
6980,4,45317
6981,3281,48838
6982,6899,48838
6983,21923,48838
6984,43792,48838
6985,134,42684
6986,7295,42684
6987,10936,42684
6988,12007,42684
6989,12158,42684
6990,4388,61370
6991,5490,38117
6992,54502,38117
6993,60600,38117
6994,348,43347
6995,444,43347
6996,508,43347
6997,711,43347
6998,4403,43347
6999,10104,43347
7000,444,10140
7001,711,10140
7002,10221,10140
7003,5,37710
7004,158,37710
7005,682,37710
7006,694,37710
7007,3045,37710
7008,3281,37710
7009,14577,37710
7010,21212,37710
7011,23731,37710
7012,23732,37710
7013,23733,37710
7014,4,44264
7015,258,44264
7016,2092,44264
7017,6277,44264
7018,2,20526
7019,7161,20526
7020,18713,20526
7021,23791,20526
7022,76043,20526
7023,76067,20526
7024,1460,111470
7025,8411,111470
7026,8411,111390
7027,7400,27585
7028,4,39451
7029,33,39451
7030,2242,39451
7031,7295,39451
7032,7852,39451
7033,11391,39451
7034,306,38745
7035,444,38745
7036,1302,38745
7037,6332,38745
7038,8411,102091
7039,348,42297
7040,10342,51739
7041,11200,51739
7042,11846,51739
7043,20191,51739
7044,20192,51739
7045,20193,51739
7046,2609,41515
7047,2785,41515
7048,5219,41515
7049,13481,41515
7050,19045,41515
7051,345,46689
7052,66625,46689
7053,333,40805
7054,5752,40805
7055,6733,40805
7056,2965,46528
7057,507,23047
7058,7295,23047
7059,23,49849
7060,27,49849
7061,33,49849
7062,7218,49849
7063,7294,49849
7064,7295,49849
7065,7296,49849
7066,7297,49849
7067,23300,49849
7068,8411,90968
7069,23,44564
7070,33,44564
7071,158,44564
7072,2796,44564
7073,8411,112284
7074,134,51876
7075,7295,51876
7076,8852,51876
7077,8854,51876
7078,8855,51876
7079,8856,51876
7080,5860,43947
7081,10399,43947
7082,21624,43947
7083,8411,114083
7084,817,41630
7085,2364,41630
7086,8873,41630
7087,126,50348
7088,737,50348
7089,1632,50348
7090,12,48171
7091,1836,48171
7092,2735,48171
7093,17336,48171
7094,20419,48171
7095,21211,48171
7096,21212,48171
7097,2236,45272
7098,3287,45272
7099,5388,45272
7100,264,48138
7101,694,48138
7102,1786,48138
7103,3823,48138
7104,5358,48138
7105,12408,48138
7106,12409,48138
7107,33,48340
7108,5703,48340
7109,6490,48340
7110,7295,48340
7111,19960,48340
7112,19961,48340
7113,2885,45772
7114,9195,45772
7115,8411,91419
7116,12744,79180
7117,33,39513
7118,443,39513
7119,7295,39513
7120,10163,39513
7121,4,44896
7122,2348,44896
7123,3281,44896
7124,10262,44896
7125,24955,44896
7126,33,38050
7127,2531,38050
7128,6933,38050
7129,11834,38050
7130,5490,27582
7131,10254,27582
7132,12252,27582
7133,22035,27582
7134,22443,27582
7135,12,48988
7136,1156,48988
7137,6326,49494
7138,9349,49494
7139,10146,49494
7140,15357,49494
7141,20899,49494
7142,27,46529
7143,6733,46529
7144,6734,46529
7145,9195,46529
7146,5,44943
7147,333,44943
7148,7295,44943
7149,17337,9706
7150,5,50546
7151,2608,50546
7152,562,49730
7153,6194,49730
7154,7262,49730
7155,306,38322
7156,508,38322
7157,10104,38322
7158,21237,38322
7159,73956,38322
7160,81136,38322
7161,81137,38322
7162,1557,45612
7163,7460,45612
7164,923,23629
7165,6194,23629
7166,22119,23629
7167,78685,23629
7168,6194,104430
7169,9329,104430
7170,418,43418
7171,4024,43418
7172,7584,43418
7173,25463,43418
7174,25467,43418
7175,2514,49018
7176,7437,49018
7177,11341,49018
7178,21742,49018
7179,8411,98399
7180,8411,90406
7181,711,60307
7182,5420,60307
7183,33,50359
7184,6704,50359
7185,10146,50456
7186,14684,50456
7187,21439,50456
7188,23919,50456
7189,6194,49012
7190,7405,41446
7191,9383,46195
7192,11749,46195
7193,420,10195
7194,8411,76714
7195,15843,76714
7196,290,55787
7197,444,55787
7198,711,55787
7199,7717,55787
7200,10893,55787
7201,33,51497
7202,333,51497
7203,1225,51497
7204,8411,86225
7205,48001,86225
7206,313,46738
7207,7272,46738
7208,7273,46738
7209,8411,47310
7210,551,43959
7211,559,43959
7212,3235,43959
7213,7263,43959
7214,10156,43959
7215,1088,49022
7216,38010,49022
7217,38011,49022
7218,33,55721
7219,7295,55721
7220,10105,55721
7221,3287,38321
7222,8931,38321
7223,11250,38321
7224,11370,38321
7225,22641,38321
7226,2,1865
7227,130,1865
7228,20478,1865
7229,1824,59436
7230,8530,59436
7231,8531,59436
7232,12010,59436
7233,24785,59436
7234,43,8967
7235,81,8967
7236,1246,8967
7237,923,45243
7238,2877,45243
7239,3527,45243
7240,6194,45243
7241,829,49950
7242,3287,49950
7243,2726,51533
7244,14714,51533
7245,24094,51533
7246,521,49444
7247,289,49538
7248,290,49538
7249,306,49538
7250,431,49538
7251,444,49538
7252,6332,49538
7253,7505,49538
7254,9168,49538
7255,10893,49538
7256,6531,55347
7257,7400,55347
7258,10146,55347
7259,4,37686
7260,56,37686
7261,11461,37686
7262,23300,37686
7263,2609,44912
7264,6194,44912
7265,9993,44912
7266,306,58224
7267,444,58224
7268,1302,58224
7269,6332,58224
7270,5,52449
7271,748,52449
7272,35,35688
7273,6567,35688
7274,4,38356
7275,435,38356
7276,19751,38356
7277,22826,38356
7278,33,59861
7279,4170,59861
7280,7460,59861
7281,33,38319
7282,4403,38319
7283,1309,22907
7284,5,38317
7285,2608,38317
7286,3045,38317
7287,8000,38317
7288,8411,38317
7289,46221,38317
7290,46222,38317
7291,12,51540
7292,12007,51540
7293,2,49013
7294,3,49013
7295,8411,108923
7296,444,59860
7297,508,59860
7298,711,59860
7299,813,59860
7300,6332,59860
7301,32537,59860
7302,6194,12445
7303,7364,12445
7304,2266,64690
7305,2527,64690
7306,3263,64690
7307,7263,64690
7308,11337,64690
7309,46625,64690
7310,37041,58882
7311,4,1771
7312,420,1771
7313,6194,50646
7314,2335,51828
7315,5420,51828
7316,2,51162
7317,6125,51162
7318,2,54540
7319,5,41513
7320,2251,41513
7321,7311,41513
7322,97,50544
7323,3287,50544
7324,7291,50544
7325,8411,95956
7326,289,61791
7327,290,61791
7328,306,61791
7329,444,61791
7330,6332,61791
7331,7076,61791
7332,10893,61791
7333,33,49520
7334,333,49520
7335,7295,49520
7336,8406,49520
7337,27,50014
7338,436,50014
7339,2030,50014
7340,6736,50014
7341,7294,50014
7342,9195,50014
7343,14925,81829
7344,28205,81829
7345,306,67675
7346,19328,67675
7347,24245,67675
7348,12,55779
7349,48788,55779
7350,48792,55779
7351,7405,56288
7352,14,48289
7353,5374,48289
7354,9217,48289
7355,3823,62835
7356,5358,62835
7357,6301,62835
7358,6877,62835
7359,6896,62835
7360,11473,62835
7361,49,63311
7362,6780,63311
7363,7493,63311
7364,9335,63311
7365,9974,63311
7366,11427,63311
7367,11898,63311
7368,552,37430
7369,925,37430
7370,6819,37430
7371,7636,37430
7372,10254,37430
7373,25673,37430
7374,491,55720
7375,1089,55720
7376,1473,55720
7377,28707,55720
7378,28708,55720
7379,215,39538
7380,508,39538
7381,6194,39538
7382,6735,39538
7383,6736,39538
7384,5,60308
7385,258,60308
7386,8411,80241
7387,4,24428
7388,420,24428
7389,84797,60243
7390,84798,60243
7391,84799,60243
7392,1001,59440
7393,1632,59440
7394,6573,59440
7395,12425,59440
7396,562,10316
7397,9018,10316
7398,10246,10316
7399,11448,10316
7400,22695,10316
7401,972,49021
7402,2729,49021
7403,3427,49021
7404,6408,49021
7405,10427,49021
7406,11369,49021
7407,11371,49021
7408,11840,49021
7409,11841,49021
7410,491,40807
7411,771,40807
7412,591,74643
7413,1992,74643
7414,2577,74643
7415,8676,74643
7416,12391,74643
7417,50630,74643
7418,71510,74643
7419,10936,64720
7420,21925,64720
7421,21926,64720
7422,21927,64720
7423,27,39254
7424,2575,39254
7425,7294,39254
7426,9195,39254
7427,11395,39254
7428,12087,39254
7429,76043,39254
7430,76067,39254
7431,76069,39254
7432,8807,68817
7433,54131,68817
7434,70994,68817
7435,33,60935
7436,655,60935
7437,10210,60935
7438,248,52451
7439,264,52451
7440,753,52451
7441,939,52451
7442,5755,52451
7443,508,49530
7444,655,49530
7445,10104,49530
7446,856,72113
7447,2066,72113
7448,5358,72113
7449,5755,72113
7450,6301,72113
7451,8531,72113
7452,8997,72113
7453,11240,72113
7454,11795,72113
7455,45970,72113
7456,52574,72113
7457,6692,50839
7458,14861,50839
7459,14862,50839
7460,46225,50839
7461,4,72571
7462,3172,72571
7463,6302,72571
7464,21223,72571
7465,33,58233
7466,35,59965
7467,829,59965
7468,3672,59965
7469,24557,59965
7470,24558,59965
7471,24561,59965
7472,5294,45610
7473,7295,45610
7474,8532,45610
7475,8852,45610
7476,9137,45610
7477,11956,45610
7478,11957,45610
7479,11958,45610
7480,11959,45610
7481,11960,45610
7482,11961,45610
7483,5,61891
7484,347,61891
7485,33,59108
7486,3086,59108
7487,7295,59108
7488,12007,59108
7489,23,88794
7490,171,88794
7491,11845,88794
7492,4,17578
7493,5,17578
7494,11,17578
7495,56,17578
7496,2348,17578
7497,7383,17578
7498,9169,17578
7499,10254,74536
7500,4,44826
7501,2691,44826
7502,3281,44826
7503,8852,37958
7504,11761,37958
7505,5,71880
7506,2608,71880
7507,8000,71880
7508,3604,70586
7509,5830,70586
7510,6819,70586
7511,7788,70586
7512,10405,70586
7513,11449,70586
7514,43,65057
7515,444,65057
7516,2361,65057
7517,2,64328
7518,491,50619
7519,5219,50619
7520,6446,50619
7521,7490,50619
7522,7491,50619
7523,12292,50619
7524,58321,50619
7525,58322,50619
7526,27,57212
7527,56,57212
7528,7294,57212
7529,7383,57212
7530,9195,57212
7531,4,64685
7532,258,64685
7533,6194,64685
7534,8411,172908
7535,79,65759
7536,6194,65759
7537,28381,65759
7538,28382,65759
7539,5,51052
7540,297,51052
7541,2251,51052
7542,19901,56601
7543,19902,56601
7544,19903,56601
7545,19904,56601
7546,19905,56601
7547,925,76163
7548,10254,76163
7549,1632,70160
7550,5420,70160
7551,923,49026
7552,6194,49026
7553,9993,49026
7554,9996,49026
7555,33,49040
7556,6452,49040
7557,7295,49040
7558,7383,49040
7559,25716,49040
7560,79,58574
7561,1885,58574
7562,2723,58574
7563,6194,58574
7564,23202,58574
7565,4,57157
7566,3574,57157
7567,9350,57157
7568,12,62838
7569,4,56292
7570,6277,56292
7571,11461,56292
7572,21777,56292
7573,76043,56292
7574,76067,56292
7575,306,74465
7576,444,74465
7577,485,74465
7578,8518,74465
7579,5,65754
7580,258,65754
7581,8083,65754
7582,8411,65754
7583,33817,65754
7584,47479,65754
7585,491,71469
7586,508,71469
7587,1038,71469
7588,3638,71469
7589,10104,71469
7590,711,55301
7591,8717,73873
7592,5726,63207
7593,6538,63207
7594,8111,63207
7595,9335,63207
7596,11408,63207
7597,6302,76487
7598,24048,76487
7599,33,77866
7600,694,77866
7601,7295,77866
7602,8536,77866
7603,8537,77866
7604,8538,77866
7605,8539,77866
7606,10163,77866
7607,10970,77866
7608,10389,78461
7609,1088,62837
7610,10280,62837
7611,2452,71688
7612,5358,71688
7613,5654,71688
7614,6301,71688
7615,7981,71688
7616,9349,71688
7617,11843,71688
7618,19749,71688
7619,126,52520
7620,831,52520
7621,3287,52520
7622,7738,52520
7623,7740,52520
7624,1645,75174
7625,8532,75174
7626,10285,75174
7627,10427,75174
7628,11278,75174
7629,12234,75174
7630,491,49527
7631,5955,49527
7632,5267,70435
7633,7295,70435
7634,1,72431
7635,306,72431
7636,22883,72431
7637,724,76758
7638,12205,76758
7639,49512,76758
7640,126,54054
7641,737,54054
7642,7437,80591
7643,57740,80591
7644,3393,48492
7645,306,76726
7646,444,76726
7647,1302,76726
7648,43394,76726
7649,1314,65086
7650,2452,65086
7651,2514,65086
7652,6417,65086
7653,8989,65086
7654,10246,65086
7655,11448,65086
7656,18230,65086
7657,33,59961
7658,6452,59961
7659,7295,59961
7660,13778,59961
7661,158,72570
7662,3287,72570
7663,12,72545
7664,1836,72545
7665,10221,72545
7666,3618,81870
7667,8249,81870
7668,8250,81870
7669,8252,81870
7670,5,71676
7671,6736,71676
7672,7505,71676
7673,11106,71676
7674,13816,71676
7675,20241,71676
7676,27551,71676
7677,8411,147886
7678,5332,70876
7679,19776,70876
7680,1885,57214
7681,3527,57214
7682,33,73723
7683,6704,73723
7684,7295,75674
7685,8403,75674
7686,444,59962
7687,907,59962
7688,3929,59962
7689,2,49529
7690,5,64688
7691,333,64688
7692,5585,64688
7693,7295,64688
7694,8411,64688
7695,5358,81796
7696,6896,81796
7697,10611,81796
7698,923,57165
7699,3528,57165
7700,6194,57165
7701,24175,57165
7702,24176,57165
7703,33,71552
7704,1632,22970
7705,10567,22970
7706,7295,70436
7707,7295,62764
7708,11581,62764
7709,12005,62764
7710,12006,62764
7711,12007,62764
7712,12008,62764
7713,33,44833
7714,2598,44833
7715,13778,44833
7716,20153,44833
7717,6735,74534
7718,6736,74534
7719,33,72207
7720,6452,72207
7721,7295,72207
7722,10105,72207
7723,23876,72207
7724,1309,67660
7725,79,77877
7726,813,77877
7727,6194,77877
7728,8057,77877
7729,2253,72387
7730,7437,72387
7731,7625,72387
7732,11801,72387
7733,23008,72387
7734,79,62213
7735,2691,62213
7736,3281,62213
7737,6194,62213
7738,8601,62213
7739,9228,62213
7740,20004,62213
7741,4,76493
7742,56,41154
7743,5627,41154
7744,6736,41154
7745,9169,41154
7746,11084,41154
7747,33,58595
7748,16314,58595
7749,1088,93856
7750,7493,93856
7751,14734,93856
7752,5,72197
7753,297,72197
7754,2251,72197
7755,306,70981
7756,444,70981
7757,1645,70981
7758,19747,70981
7759,13362,111440
7760,258,83666
7761,9350,83666
7762,10146,83666
7763,23449,83666
7764,25626,83666
7765,83,49014
7766,806,49014
7767,2683,49014
7768,2844,49014
7769,3061,49014
7770,5358,49014
7771,12391,49014
7772,26019,49014
7773,44106,49014
7774,44107,49014
7775,521,80321
7776,2,62177
7777,3,62177
7778,1088,76494
7779,1632,76494
7780,11317,76494
7781,19577,76494
7782,306,72331
7783,1038,72331
7784,8601,72331
7785,36430,72331
7786,36431,72331
7787,41537,96399
7788,12,80585
7789,2378,80585
7790,8871,80585
7791,12139,80585
7792,33,72105
7793,2531,72105
7794,8789,72105
7795,8850,77930
7796,34981,77930
7797,5,1930
7798,326,1930
7799,7505,1930
7800,9383,57800
7801,11749,57800
7802,2291,84175
7803,6714,84175
7804,12219,84175
7805,4198,82525
7806,7295,82525
7807,11802,82525
7808,3096,103370
7809,289,80035
7810,290,80035
7811,306,80035
7812,444,80035
7813,2575,80035
7814,6332,80035
7815,10893,80035
7816,37336,80035
7817,6633,73567
7818,9015,73567
7819,21817,73567
7820,37833,73567
7821,43,103332
7822,5,64635
7823,333,64635
7824,12676,64635
7825,15357,64635
7826,85921,64635
7827,5,37724
7828,2242,77953
7829,4740,77953
7830,6194,77953
7831,36431,77953
7832,5,82696
7833,771,82696
7834,1423,82696
7835,4220,82696
7836,8411,82696
7837,10146,77174
7838,11537,77174
7839,711,82650
7840,2,71864
7841,308,82633
7842,6692,82633
7843,12005,82633
7844,13184,82633
7845,13507,82633
7846,14440,82633
7847,15495,82633
7848,47124,82633
7849,7405,71668
7850,11761,71668
7851,18524,71668
7852,768,77883
7853,22637,77883
7854,1115,48034
7855,2612,48034
7856,6896,48034
7857,4740,84174
7858,10290,84174
7859,5490,83686
7860,12545,83686
7861,12365,114150
7862,491,77948
7863,1224,77948
7864,8083,77948
7865,8084,77948
7866,8085,77948
7867,23625,77948
7868,1205,59967
7869,7263,59967
7870,10289,59967
7871,11092,59967
7872,5,87428
7873,2608,87428
7874,7295,87428
7875,342,71679
7876,171,87825
7877,6194,87825
7878,178,68722
7879,308,68722
7880,13184,68722
7881,284,49049
7882,6733,49049
7883,7437,49049
7884,46506,49049
7885,46507,49049
7886,8411,4822
7887,10405,77016
7888,11448,77016
7889,11449,77016
7890,16312,77016
7891,46961,77016
7892,47169,77016
7893,47354,77016
7894,76,103663
7895,118,103663
7896,119,103663
7897,850,103663
7898,851,103663
7899,3221,103663
7900,7446,103663
7901,8555,103663
7902,74636,103663
7903,306,82675
7904,1115,82675
7905,5358,82675
7906,6877,82675
7907,6896,82675
7908,10611,82675
7909,5855,82505
7910,7295,82505
7911,7493,82505
7912,8411,82096
7913,6417,70667
7914,11561,70667
7915,14756,70667
7916,14757,70667
7917,14758,70667
7918,50093,70667
7919,4,101267
7920,23,101267
7921,746,101267
7922,7377,101267
7923,8601,62214
7924,2514,82507
7925,3172,82507
7926,7437,82507
7927,7625,82507
7928,23277,82507
7929,5,76492
7930,2251,76492
7931,3281,68734
7932,6194,68734
7933,22695,68734
7934,2376,86838
7935,5490,86838
7936,7281,86838
7937,9349,86838
7938,7582,57089
7939,3631,80280
7940,4,82990
7941,3172,82990
7942,6302,82990
7943,21223,82990
7944,491,94348
7945,450,83542
7946,1972,83542
7947,7829,83542
7948,10947,83542
7949,11080,83542
7950,11082,83542
7951,11083,83542
7952,19621,83542
7953,342,61012
7954,343,61012
7955,5,87826
7956,2608,87826
7957,8000,87826
7958,81,64689
7959,8532,64689
7960,13184,64689
7961,13648,64689
7962,13649,64689
7963,1591,113947
7964,13195,113947
7965,6125,82690
7966,308,82693
7967,4,87502
7968,11084,87502
7969,11395,87502
7970,289,87827
7971,290,87827
7972,444,87827
7973,711,87827
7974,10893,87827
7975,13480,87827
7976,11112,97430
7977,11113,97430
7978,223,86837
7979,224,86837
7980,1972,86837
7981,7,72976
7982,56,72976
7983,306,72976
7984,444,72976
7985,862,72976
7986,6735,72976
7987,7294,72976
7988,491,50620
7989,5219,50620
7990,12292,50620
7991,1836,60747
7992,7263,60747
7993,521,81188
7994,491,85446
7995,10342,83389
7996,11726,83389
7997,11846,83389
7998,11847,83389
7999,11848,83389
8000,11849,83389
8001,32853,83389
8002,15071,76349
8003,11,49051
8004,12,49051
8005,174,49051
8006,8411,49051
8007,5,97630
8008,13184,97630
8009,20344,97630
8010,491,82654
8011,2726,44560
8012,3393,44560
8013,5552,44560
8014,14714,44560
8015,4,82687
8016,6277,82687
8017,4,75780
8018,762,75780
8019,6277,75780
8020,21777,75780
8021,5,68718
8022,308,68718
8023,10105,89492
8024,491,80278
8025,2674,80278
8026,8111,80278
8027,9335,80278
8028,9974,80278
8029,18309,80278
8030,21632,80278
8031,53490,80278
8032,53491,80278
8033,33,82695
8034,7295,82695
8035,7923,82695
8036,10163,82695
8037,288,121826
8038,13151,121826
8039,306,88042
8040,444,88042
8041,6332,88042
8042,7076,88042
8043,10221,88042
8044,48638,88042
8045,925,76617
8046,6644,76617
8047,79,82682
8048,2723,82682
8049,6194,82682
8050,8057,82682
8051,1205,139038
8052,1608,139038
8053,7437,139038
8054,10427,139038
8055,435,76640
8056,33,132232
8057,10677,132232
8058,10678,132232
8059,2902,119283
8060,4,60304
8061,264,60304
8062,746,60304
8063,4740,60304
8064,8411,60304
8065,11238,60304
8066,2203,58244
8067,2577,58244
8068,12391,58244
8069,45970,58244
8070,48188,58244
8071,53495,58244
8072,53496,58244
8073,53497,58244
8074,12026,150202
8075,435,109421
8076,1205,109421
8077,6292,109421
8078,10427,109421
8079,4403,109431
8080,37361,109431
8081,37362,109431
8082,1088,109491
8083,6194,109491
8084,32184,109491
8085,36390,109491
8086,290,47964
8087,306,47964
8088,444,47964
8089,2735,47964
8090,10893,47964
8091,12292,47964
8092,22213,47964
8093,34396,47964
8094,34397,47964
8095,7295,107811
8096,8852,107811
8097,10227,107811
8098,52337,107811
8099,722,112949
8100,7295,112949
8101,28775,160220
8102,9158,123678
8103,29062,123678
8104,29063,123678
8105,29064,123678
8106,2982,122857
8107,21897,122857
8108,23423,122857
8109,2213,68179
8110,5024,68179
8111,7289,68179
8112,58,132344
8113,97,132344
8114,11510,132344
8115,19246,132344
8116,20313,132344
8117,1450,134411
8118,6735,134411
8119,6736,134411
8120,11448,134411
8121,14739,134411
8122,12,81005
8123,333,81005
8124,923,81005
8125,6194,81005
8126,8406,81005
8127,9168,81005
8128,694,146203
8129,5490,146203
8130,4,72559
8131,435,72559
8132,2598,72559
8133,6277,72559
8134,8411,72559
8135,19719,72559
8136,43,86825
8137,1645,86825
8138,9350,86825
8139,2,68728
8140,16314,68728
8141,521,49519
8142,8411,101557
8143,559,158011
8144,10339,158011
8145,15462,158011
8146,15463,158011
8147,15464,158011
8148,15465,158011
8149,925,117263
8150,10254,117263
8151,8411,30631
8152,8073,72710
8153,10427,72710
8154,12075,72710
8155,13649,72710
8156,559,109428
8157,768,109428
8158,7263,109428
8159,33,75612
8160,7076,75612
8161,7295,75612
8162,19647,75612
8163,19648,75612
8164,7405,4258
8165,4,134374
8166,2609,134374
8167,308,44865
8168,539,44865
8169,856,44865
8170,13184,44865
8171,26492,44865
8172,35050,44865
8173,5,109414
8174,771,109414
8175,7431,109414
8176,16615,109414
8177,420,68721
8178,79,64682
8179,240,64682
8180,6194,64682
